rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6317
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4257
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2313
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	victorLIE	945
24	IdeallyGrey	936
25	Kim_Jong_eel	891
26	sp00ky_ghost977	837
27	ExtraDumb	835
28	rarrq	819
29	ROY4LE	810
30	RyuNeko932000	783
30	diggydog67	783
32	Quaintster	775
33	07shiny	768
34	Kouridragon	738
34	Njensen7	738
36	hcb238	720
37	duelcard	711
38	Smoke____	704
39	HesDemonPants	603
40	Kakolbus	594
41	Drlzyy	576
41	Werbe	576
41	AssEatrAndLicker	576
44	obzii	572
45	abramgray	528
46	EMC_	522
46	Soplight	522
48	MyNameIsDakar	513
49	SaucyDark	512
50	DScatgirls	509
51	H72l9w	504
52	EveryonesUncle	495
53	MrMonster61	486
54	DanTheBuilderino	477
55	UncreativeArtist	459
56	Chromary	450
57	lordsaladito	444
58	djancak	441
59	gabriels543	432
60	Historical_Sand	428
61	KingFaenor	423
61	Airem_Core	423
63	Freak_Genius	414
64	Awyrlas	409
64	Myhym	409
66	Di_infiri	396
66	PortlyPete69	396
68	bigstankyy	388
69	bloodbiter	387
69	Bolete	387
71	noam464	378
72	Frozil12	369
73	Stynxy	360
73	ElKaySVK	360
75	KarlKaek	351
75	OtariCharlie	351
75	stellarjay	351
78	Marbz_	342
78	fluddd	342
80	yulgur1	333
81	Azorathum	324
81	Ezekson	324
81	SpaceTurtleOX	324
84	_Virify_	323
85	SeverianTheLame	306
85	kinas45y5	306
87	Prayingninja	297
87	NotMeowMix	297
87	YungMaki	297
90	Dan_Scha	290
91	soundad	288
91	JungeSchnauzer	288
91	remmisrat	288
94	noyan121	282
95	2blox	281
96	ABitOddish	279
96	WarMachina	279
96	Rasmanden	279
99	Calbo_	262
100	Michaelelelelele	261
100	tortillatitan	261
100	CharlieButt	261
100	RealDelver	261
104	MunkaKris	252
104	Merv__	252
104	MinttyFressh	252
104	thewindmillman	252
104	_Boipl_	252
104	camando92	252
110	KartivGal	243
110	CarryLine	243
112	PegLegPete93	234
113	Blaiku	225
114	SuperPooch06	221
115	valiSW	216
115	regulator75	216
115	wezzzi	216
115	rotten_mango	216
119	Swexti	207
119	Wowful	207
121	adiccting01	199
122	TylerDupree	198
122	smogfrog	198
124	diamondgolem35	189
125	Begformurrcy	180
125	Euclidoris	180
125	ooga47	180
128	HellsSponge	171
128	Xclax101	171
128	underscore_2	171
128	fffMike	171
132	SpaggeDR	162
132	anbbang	162
132	xorompole	162
135	TheSecondLord	153
135	a_smol_bean	153
137	Cocoamallows	149
138	eitanzaki	144
138	Myszoaz	144
138	_Hayt	144
138	Hermanni__	144
142	_Razar	136
143	jaimshae	135
143	Luigipunch989	135
145	Windo_licker	126
145	masskedman	126
145	SkateboardR6	126
148	Akoot_	117
148	Chuglyfe	117
148	K_a__a_n	117
151	skatch212	108
151	emrekn	108
151	LilyNova	108
151	DeeDeeThonk	108
151	NameGenerat0r	108
151	_zzoe	108
151	Dusk_95	108
158	Frxnkz	99
158	jushykins	99
158	egglapras	99
158	KnightmareD	99
158	TheOuterCore	99
163	CrazyPotater	91
164	Hpdinosaur	90
164	CollinMH06	90
164	Skomo	90
164	Joestra	90
164	MightyWertu	90
169	PigDab	82
170	Jagyeol	81
170	spypig23	81
170	lizardfightclub	81
170	Spacewardharpy7	81
170	LeeMcGee30	81
170	laron58	81
170	Oxygen16	81
177	Yatitay	72
177	ImpavidArcher	72
177	T045RTY	72
177	picardred	72
177	dopplexd	72
177	OtherAnimus	72
177	Quincannon	72
177	sebastiensaborio	72
177	Sral7	72
186	I_Am_Mushkin	65
187	Louiis123	63
187	erikthebeanman	63
187	Wooptey	63
187	intropass	63
187	Xalithia	63
187	Matek_	63
187	TableTim	63
187	DarlaMeow	63
187	starbits140	63
187	DennyKai	63
187	oxfordschool	63
198	noodlepack	54
198	maaacaroni	54
198	_Yonk_	54
201	301851	45
201	John6970	45
201	Lord_Jord	45
201	XxCookiequeenxX	45
201	Quinasin	45
201	deerm	45
201	UrbanPlanner1978	45
208	Aerqophs	36
208	iTurbo	36
