rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	EMC_	1791
14	chipklip	1768
15	Ailmast	1732
16	Kowcio_	1728
17	teslawolf38	1710
18	set67	1642
19	PlasticOtari	1386
20	ProfessorBee	1332
21	thescout7	1296
22	RodSerlingCringe	1170
23	FishyBoy3811	1152
24	jcool7	1151
25	Smoke____	983
26	victorLIE	945
27	IdeallyGrey	936
28	Segotep999	900
29	Kim_Jong_eel	891
30	Hyp3rion_	855
31	TAKrules	837
31	sp00ky_ghost977	837
33	ExtraDumb	835
34	rarrq	819
35	ROY4LE	810
36	RyuNeko932000	783
36	diggydog67	783
38	Quaintster	775
39	07shiny	768
40	Kouridragon	738
40	Njensen7	738
42	hcb238	720
43	duelcard	711
44	regulator75	648
45	HesDemonPants	603
46	Kakolbus	594
47	Drlzyy	576
47	Werbe	576
49	obzii	572
50	abramgray	528
51	Soplight	522
52	MyNameIsDakar	513
53	SaucyDark	512
54	DScatgirls	509
55	H72l9w	504
56	Frozil12	496
57	EveryonesUncle	495
58	MrMonster61	486
59	DanTheBuilderino	477
60	UncreativeArtist	459
61	Chromary	450
62	lordsaladito	444
63	djancak	441
64	gabriels543	432
65	Historical_Sand	428
66	KingFaenor	423
66	Jiminie	423
66	Airem_Core	423
69	Freak_Genius	414
70	Awyrlas	409
70	Myhym	409
72	MinttyFressh	405
73	Di_infiri	396
73	PortlyPete69	396
75	bigstankyy	388
76	bloodbiter	387
76	Bolete	387
78	noam464	378
79	Stynxy	360
79	ElKaySVK	360
81	KarlKaek	351
81	stellarjay	351
83	Marbz_	342
83	_Boipl_	342
83	fluddd	342
86	yulgur1	333
87	Azorathum	324
87	Ezekson	324
87	SpaceTurtleOX	324
90	_Virify_	323
91	SeverianTheLame	306
91	kinas45y5	306
93	Prayingninja	297
93	NotMeowMix	297
93	YungMaki	297
96	Dan_Scha	290
97	soundad	288
97	JungeSchnauzer	288
97	remmisrat	288
100	noyan121	282
101	2blox	281
102	ABitOddish	279
102	WarMachina	279
102	Rasmanden	279
102	WeebleSock	279
106	Miko_Fullbuster	262
106	Calbo_	262
108	dimondking777	261
108	Michaelelelelele	261
108	tortillatitan	261
108	CharlieButt	261
108	RealDelver	261
113	MunkaKris	252
113	Merv__	252
113	thewindmillman	252
113	camando92	252
117	KartivGal	243
117	CarryLine	243
117	TheALV	243
120	PegLegPete93	234
121	Blaiku	225
122	SuperPooch06	221
123	valiSW	216
123	wezzzi	216
123	rotten_mango	216
126	Swexti	207
126	Rebytre	207
126	Wowful	207
129	adiccting01	199
130	TylerDupree	198
130	smogfrog	198
132	diamondgolem35	189
133	Begformurrcy	180
133	Euclidoris	180
133	ooga47	180
136	HellsSponge	171
136	Xclax101	171
136	underscore_2	171
136	fffMike	171
140	SpaggeDR	162
140	anbbang	162
140	xorompole	162
143	lwyl	153
143	TheSecondLord	153
143	Spacewardharpy7	153
143	a_smol_bean	153
147	Cocoamallows	149
148	eitanzaki	144
148	Myszoaz	144
148	_Hayt	144
148	Hermanni__	144
152	_Razar	136
153	jaimshae	135
153	Luigipunch989	135
155	Windo_licker	126
155	masskedman	126
155	SkateboardR6	126
158	PhantomBionic	117
158	Akoot_	117
158	Chuglyfe	117
158	K_a__a_n	117
162	PigDab	109
163	skatch212	108
163	Smashic	108
163	emrekn	108
163	LilyNova	108
163	Infernowithazero	108
163	DeeDeeThonk	108
163	NameGenerat0r	108
163	_zzoe	108
163	Dusk_95	108
172	Frxnkz	99
172	jushykins	99
172	egglapras	99
172	KnightmareD	99
172	TheOuterCore	99
177	CrazyPotater	91
178	Hpdinosaur	90
178	CollinMH06	90
178	Skomo	90
178	Joestra	90
