rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	EMC_	1791
14	chipklip	1768
15	Ailmast	1732
16	Kowcio_	1728
17	teslawolf38	1710
18	set67	1642
19	ProfessorBee	1332
20	thescout7	1296
21	RodSerlingCringe	1170
22	FishyBoy3811	1152
23	jcool7	1151
24	Smoke____	983
25	victorLIE	945
26	IdeallyGrey	936
27	Segotep999	900
28	Kim_Jong_eel	891
29	Hyp3rion_	855
30	TAKrules	837
30	sp00ky_ghost977	837
32	ExtraDumb	835
33	rarrq	819
34	ROY4LE	810
35	RyuNeko932000	783
35	diggydog67	783
37	Quaintster	775
38	07shiny	768
39	Kouridragon	738
39	Njensen7	738
41	hcb238	720
42	duelcard	711
43	regulator75	648
44	HesDemonPants	603
45	Kakolbus	594
46	Drlzyy	576
46	Werbe	576
48	obzii	572
49	abramgray	528
50	Soplight	522
51	MyNameIsDakar	513
52	SaucyDark	512
53	DScatgirls	509
54	H72l9w	504
55	Frozil12	496
56	EveryonesUncle	495
57	MrMonster61	486
58	DanTheBuilderino	477
59	UncreativeArtist	459
60	Chromary	450
61	lordsaladito	444
62	djancak	441
63	gabriels543	432
64	Historical_Sand	428
65	KingFaenor	423
65	Airem_Core	423
67	Freak_Genius	414
68	Awyrlas	409
68	Myhym	409
70	MinttyFressh	405
71	Di_infiri	396
71	PortlyPete69	396
73	bigstankyy	388
74	bloodbiter	387
74	Bolete	387
74	PlasticOtari	387
77	noam464	378
78	Stynxy	360
78	ElKaySVK	360
80	KarlKaek	351
80	stellarjay	351
82	Marbz_	342
82	_Boipl_	342
82	fluddd	342
85	yulgur1	333
86	Azorathum	324
86	Ezekson	324
86	SpaceTurtleOX	324
89	_Virify_	323
90	SeverianTheLame	306
90	kinas45y5	306
92	Prayingninja	297
92	NotMeowMix	297
92	YungMaki	297
95	Dan_Scha	290
96	soundad	288
96	JungeSchnauzer	288
96	remmisrat	288
99	noyan121	282
100	2blox	281
101	ABitOddish	279
101	WarMachina	279
101	Rasmanden	279
101	WeebleSock	279
105	Miko_Fullbuster	262
105	Calbo_	262
107	dimondking777	261
107	Michaelelelelele	261
107	tortillatitan	261
107	CharlieButt	261
107	RealDelver	261
112	MunkaKris	252
112	Merv__	252
112	thewindmillman	252
112	camando92	252
116	KartivGal	243
116	CarryLine	243
116	TheALV	243
119	PegLegPete93	234
120	Blaiku	225
121	SuperPooch06	221
122	valiSW	216
122	wezzzi	216
122	rotten_mango	216
125	Swexti	207
125	Rebytre	207
125	Wowful	207
128	adiccting01	199
129	TylerDupree	198
129	smogfrog	198
131	diamondgolem35	189
132	Begformurrcy	180
132	Euclidoris	180
132	ooga47	180
135	HellsSponge	171
135	Xclax101	171
135	underscore_2	171
135	fffMike	171
139	SpaggeDR	162
139	anbbang	162
139	xorompole	162
142	lwyl	153
142	TheSecondLord	153
142	Spacewardharpy7	153
142	a_smol_bean	153
146	Cocoamallows	149
147	eitanzaki	144
147	Myszoaz	144
147	_Hayt	144
147	Hermanni__	144
151	_Razar	136
152	jaimshae	135
152	Luigipunch989	135
154	Windo_licker	126
154	masskedman	126
154	SkateboardR6	126
157	PhantomBionic	117
157	Akoot_	117
157	Chuglyfe	117
157	K_a__a_n	117
161	PigDab	109
162	skatch212	108
162	Smashic	108
162	emrekn	108
162	LilyNova	108
162	DeeDeeThonk	108
162	NameGenerat0r	108
162	_zzoe	108
162	Dusk_95	108
170	Frxnkz	99
170	jushykins	99
170	egglapras	99
170	KnightmareD	99
170	TheOuterCore	99
175	CrazyPotater	91
176	Hpdinosaur	90
176	CollinMH06	90
176	Skomo	90
176	Joestra	90
176	MightyWertu	90
181	Jagyeol	81
181	spypig23	81
