rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	4119
10	himak1	3294
11	kekhon	3256
12	teslawolf38	2862
13	Groovy_MoonBird	2847
14	TheShyPig	2574
15	500am	2547
16	Vizzoid	2493
17	Kowcio_	2214
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	thescout7	1296
25	SaintJosie	1170
26	FishyBoy3811	1152
27	jcool7	1151
28	Smoke____	983
29	victorLIE	945
30	IdeallyGrey	936
31	luseis	900
31	RealGroot	900
33	Kim_Jong_eel	891
34	Hyp3rion_	873
35	TAKrules	837
35	sp00ky_ghost977	837
37	ExtraDumb	835
38	rarrq	819
39	ROY4LE	810
40	RyuNeko932000	783
40	diggydog67	783
42	Quaintster	775
43	07shiny	768
44	Cellcorgi649	747
45	Kouridragon	738
45	Njensen7	738
47	hcb238	720
48	duelcard	711
49	SvenskaSara	693
50	Kakolbus	648
51	Iamthejo	604
52	HesDemonPants	603
53	mihimihimihi	585
54	SmashingPump	576
54	Werbe	576
56	obzii	572
57	abramgray	528
58	Sleepy_Time_	522
58	Methalox1	522
58	Soplight	522
61	MyNameIsDakar	513
62	SaucyDark	512
63	halfwayup	509
64	H72l9w	504
65	Frozil20	496
66	EveryonesUncle	495
67	MrMonster61	486
68	DanTheBuilderino	477
69	UncreativeArtist	459
70	Chromary	450
71	lordsaladito	444
72	djancak	441
73	gabriels543	432
74	Historical_Sand	428
75	KingFaenor	423
75	Airem_Core	423
75	00000000-0000-0000-0009-01ff0c3e5e4f	423
78	FreakGenius	414
79	Awyrlas	409
79	spellmre	409
81	MinttyFressh	405
82	Di_infiri	396
82	PortlyPete69	396
84	bigstankyy	388
85	bloodbiter	387
85	Bolete	387
87	NATE_the_HALO	379
88	noam464	378
89	FazeObama69	369
90	Stynxy	360
90	ElKaySVK	360
92	underscore_2	356
93	KarlKaek	351
93	stellarjay	351
95	Marbz_	342
95	_Boipl_	342
95	fluddd	342
98	yulgur1	333
99	Azorathum	324
99	Ezekson	324
99	SpaceTurtleOX	324
102	_Virify_	323
103	SeverianTheLame	306
103	bladeefan2009	306
105	JitteryJared2	297
105	Prayingninja	297
105	NotMeowMix	297
105	YungMaki	297
109	Dan_Scha	290
110	soundad	288
110	JungeSchnauzer	288
110	remmisrat	288
113	noyan121	282
114	2bolx_	281
115	ABitOddish	279
115	WarMachina	279
115	Rasmanden	279
115	WeebleSock	279
119	Calbo_	262
120	dimondking777	261
120	Michaelelelelele	261
120	tortillatitan	261
120	CharlieButt	261
120	Ryn777	261
125	MunkaKris	252
125	Merv__	252
125	Lez_	252
125	camando92	252
129	Mr_Byzantine	243
129	KartivGal	243
129	CarryLine	243
129	TheALV	243
133	PegLegPete93	234
134	Blaiku	225
135	SuperPooch06	221
136	valiSW	216
136	wezzzi	216
136	rotten_mango	216
139	Swexti	207
139	corvidpartyfor6	207
139	Rebytre	207
139	Wowful	207
143	MrMeisterProper	199
144	TylerDupree	198
144	smogfrog	198
146	diamondgolem35	189
147	Gemstuff	180
147	Euclidoris	180
147	ooga47	180
150	Thomez_	171
150	HellsSponge	171
150	Xclax101	171
150	fffMike	171
154	SpaggeDR	162
154	anbbang	162
154	xorompole	162
157	lwyl	153
157	TheSecondLord	153
157	Spacewardharpy7	153
157	c0la_c0ca	153
161	Cocoamallows	149
162	eitanzaki	144
162	Myszoaz	144
162	_Hayt	144
162	RoofTyler	144
162	Hermanni__	144
167	_Razaria	136
168	jaimshae	135
168	Luigipunch989	135
168	EcksD	135
171	Windo_licker	126
171	masskedman	126
171	SkateboardR6	126
171	athereall	126
175	PhantomBionic	117
175	Akoot_	117
175	Chuglyfe	117
175	K_a__a_n	117
179	PigDab	109
180	skatch212	108
180	LeDuctTape	108
180	Smashic	108
180	emrekn	108
180	LilyNova	108
180	Infernowithazero	108
180	DeeDeeThonk	108
180	NameGenerat0r	108
180	sq0id	108
180	Dusk_95	108
180	EngagedGrub41	108
191	Killercatty78	99
191	Frxnkz	99
191	jushykins	99
191	lorpus	99
191	ReSynced	99
191	TheOuterCore	99
197	CrazyPotater	91
198	Hpdinosaur	90
198	CollinMH06	90
198	Skomo	90
198	Joestra	90
198	MightyWertu	90
203	ImpavidArcher	81
203	Jagyeol	81
203	nattybears	81
203	spypig23	81
203	lizardfightclub	81
203	LeeMcGee30	81
203	laron58	81
203	bieeee	81
211	Yatitay	72
211	T045RTY	72
211	picardred	72
211	dopplexd	72
211	OtherAnimus	72
211	Quincannon	72
211	Steelynan	72
211	little_dUki	72
211	Sral7	72
220	I_Am_Mushkin	65
221	Louiis123	63
221	erikthebeanman	63
221	Wooptey	63
221	intropass	63
221	Xalithia	63
221	Matek_	63
221	TableTim	63
221	Jackattack53	63
221	DarlaMeow	63
221	starbits140	63
221	DennyKai	63
221	ConnorDanky_	63
221	Legendosh	63
234	SyntheticSurgeon	54
234	noodlepack	54
234	maaacaroni	54
234	StinkyDiplomat	54
234	_Yonk_	54
234	FishisTTV	54
240	H0UNDFRMH3LL	45
240	301851	45
240	John6970	45
240	Lord_Jord	45
240	XxCookiequeenxX	45
240	Quinasin	45
240	trashmammals	45
240	UrbanPlanningEx	45
248	Aerqophs	36
248	iTurbo	36
248	Onennon	36
248	fw3xywashere	36
248	JosephCW	36
248	Deguns123	36
254	Prismyst	27
254	beeperbeeper5	27
254	Ardennes	27
254	Tmb1	27
254	A_Potatoe	27
254	CheifJumbo	27
254	Eraxa	27
254	Professor_x8	27
262	Sleek_Storm_721	18
262	heckface	18
262	boog4loo	18
262	Haerandir	18
262	_Paddydoo_	18
262	Mattesco	18
262	RedcatVII	18
262	EtherealEspresso	18
262	brofrickcheaters	18
262	SammiWolfGirl	18
262	Western_1	18
262	Vellu21	18
262	Quotary	18
262	imaginek1d	18
276	heysushii	9
276	fanofbands101	9
276	RatatJuice	9
276	lazioglug	9
276	QuiCreans	9
276	Blackberry1310	9
276	jacxhadow	9
276	ThePoliteG	9
276	Cortexia	9
276	Guillemet	9
276	Scathra	9
276	orxngejuice	9
276	Zaridey	9
276	toj__	9
276	whoaluv	9
276	Arceus1975	9
276	Green__Terrorist	9
276	brickman241	9
276	AuroraSkies	9
276	TheSeismicDuck	9
276	avalan64	9
276	_Bguette_	9
276	DASH_X7	9
276	Not_Insom	9
276	CatchmyGrenade28	9
