rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6317
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4401
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2313
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	victorLIE	945
24	IdeallyGrey	936
25	Kim_Jong_eel	891
26	TAKrules	837
26	sp00ky_ghost977	837
28	ExtraDumb	835
29	rarrq	819
30	ROY4LE	810
31	RyuNeko932000	783
31	diggydog67	783
33	Quaintster	775
34	07shiny	768
35	Smoke____	767
36	Kouridragon	738
36	Njensen7	738
38	hcb238	720
39	duelcard	711
40	HesDemonPants	603
41	Kakolbus	594
42	Drlzyy	576
42	Werbe	576
42	AssEatrAndLicker	576
45	obzii	572
46	abramgray	528
47	EMC_	522
47	Soplight	522
49	MyNameIsDakar	513
50	SaucyDark	512
51	DScatgirls	509
52	H72l9w	504
53	Frozil12	496
54	EveryonesUncle	495
55	MrMonster61	486
56	DanTheBuilderino	477
57	UncreativeArtist	459
58	Chromary	450
59	lordsaladito	444
60	djancak	441
61	gabriels543	432
62	Historical_Sand	428
63	KingFaenor	423
63	Airem_Core	423
65	Freak_Genius	414
66	Awyrlas	409
66	Myhym	409
68	MinttyFressh	405
69	Di_infiri	396
69	PortlyPete69	396
71	bigstankyy	388
72	bloodbiter	387
72	Bolete	387
74	noam464	378
75	Stynxy	360
75	ElKaySVK	360
77	KarlKaek	351
77	stellarjay	351
77	PlasticOtari	351
80	Marbz_	342
80	_Boipl_	342
80	fluddd	342
83	yulgur1	333
84	Azorathum	324
84	Ezekson	324
84	SpaceTurtleOX	324
87	_Virify_	323
88	SeverianTheLame	306
88	kinas45y5	306
90	Prayingninja	297
90	NotMeowMix	297
90	YungMaki	297
93	Dan_Scha	290
94	soundad	288
94	JungeSchnauzer	288
94	remmisrat	288
97	noyan121	282
98	2blox	281
99	ABitOddish	279
99	WarMachina	279
99	Rasmanden	279
102	Calbo_	262
103	Michaelelelelele	261
103	tortillatitan	261
103	CharlieButt	261
103	RealDelver	261
107	MunkaKris	252
107	Merv__	252
107	thewindmillman	252
107	camando92	252
111	KartivGal	243
111	CarryLine	243
113	PegLegPete93	234
114	Blaiku	225
115	SuperPooch06	221
116	valiSW	216
116	regulator75	216
116	wezzzi	216
116	rotten_mango	216
120	Swexti	207
120	Wowful	207
122	adiccting01	199
123	TylerDupree	198
123	smogfrog	198
125	diamondgolem35	189
126	Begformurrcy	180
126	Euclidoris	180
126	ooga47	180
129	HellsSponge	171
129	Xclax101	171
129	underscore_2	171
129	fffMike	171
133	SpaggeDR	162
133	anbbang	162
133	xorompole	162
136	TheSecondLord	153
136	a_smol_bean	153
138	Cocoamallows	149
139	eitanzaki	144
139	Myszoaz	144
139	_Hayt	144
139	Hermanni__	144
143	_Razar	136
144	jaimshae	135
144	Luigipunch989	135
146	Windo_licker	126
146	masskedman	126
146	SkateboardR6	126
149	PhantomBionic	117
149	Akoot_	117
149	Chuglyfe	117
149	K_a__a_n	117
153	skatch212	108
153	emrekn	108
153	LilyNova	108
153	DeeDeeThonk	108
153	NameGenerat0r	108
153	_zzoe	108
153	Dusk_95	108
153	TheALV	108
161	Frxnkz	99
161	jushykins	99
161	egglapras	99
161	KnightmareD	99
161	TheOuterCore	99
166	CrazyPotater	91
167	Hpdinosaur	90
167	CollinMH06	90
167	Skomo	90
167	Joestra	90
167	MightyWertu	90
167	Spacewardharpy7	90
173	PigDab	82
174	Jagyeol	81
174	spypig23	81
174	lizardfightclub	81
174	LeeMcGee30	81
174	laron58	81
174	Oxygen16	81
180	Yatitay	72
180	ImpavidArcher	72
180	T045RTY	72
180	picardred	72
180	dopplexd	72
180	OtherAnimus	72
180	Quincannon	72
180	sebastiensaborio	72
180	Sral7	72
189	I_Am_Mushkin	65
190	Louiis123	63
190	erikthebeanman	63
190	Wooptey	63
190	intropass	63
190	Xalithia	63
190	Matek_	63
190	TableTim	63
190	DarlaMeow	63
190	starbits140	63
190	DennyKai	63
190	oxfordschool	63
190	Legendosh	63
202	noodlepack	54
202	maaacaroni	54
202	_Yonk_	54
205	301851	45
205	John6970	45
205	Lord_Jord	45
205	XxCookiequeenxX	45
205	Quinasin	45
205	deerm	45
