rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	EMC_	1665
18	set67	1642
19	ProfessorBee	1332
20	thescout7	1296
21	RodSerlingCringe	1170
22	FishyBoy3811	1152
23	jcool7	1151
24	Smoke____	983
25	victorLIE	945
26	IdeallyGrey	936
27	Segotep999	900
28	Kim_Jong_eel	891
29	TAKrules	837
29	sp00ky_ghost977	837
31	ExtraDumb	835
32	rarrq	819
33	ROY4LE	810
34	RyuNeko932000	783
34	diggydog67	783
36	Quaintster	775
37	07shiny	768
38	Kouridragon	738
38	Njensen7	738
40	hcb238	720
41	duelcard	711
42	HesDemonPants	603
43	Kakolbus	594
44	Drlzyy	576
44	Werbe	576
46	obzii	572
47	abramgray	528
48	Soplight	522
49	MyNameIsDakar	513
50	SaucyDark	512
51	DScatgirls	509
52	H72l9w	504
53	Frozil12	496
54	EveryonesUncle	495
55	MrMonster61	486
56	DanTheBuilderino	477
57	UncreativeArtist	459
58	Chromary	450
59	lordsaladito	444
60	djancak	441
61	gabriels543	432
62	Historical_Sand	428
63	KingFaenor	423
63	Airem_Core	423
65	Freak_Genius	414
66	Awyrlas	409
66	Myhym	409
68	MinttyFressh	405
69	Di_infiri	396
69	PortlyPete69	396
71	bigstankyy	388
72	bloodbiter	387
72	Bolete	387
74	noam464	378
75	Stynxy	360
75	ElKaySVK	360
77	KarlKaek	351
77	stellarjay	351
79	Marbz_	342
79	_Boipl_	342
79	fluddd	342
82	yulgur1	333
83	Azorathum	324
83	Ezekson	324
83	SpaceTurtleOX	324
86	_Virify_	323
87	SeverianTheLame	306
87	kinas45y5	306
89	Prayingninja	297
89	NotMeowMix	297
89	YungMaki	297
92	Dan_Scha	290
93	soundad	288
93	JungeSchnauzer	288
93	remmisrat	288
96	noyan121	282
97	2blox	281
98	ABitOddish	279
98	WarMachina	279
98	Rasmanden	279
98	WeebleSock	279
102	Miko_Fullbuster	262
102	Calbo_	262
104	dimondking777	261
104	Michaelelelelele	261
104	tortillatitan	261
104	CharlieButt	261
104	RealDelver	261
109	MunkaKris	252
109	Merv__	252
109	thewindmillman	252
109	camando92	252
113	KartivGal	243
113	CarryLine	243
113	TheALV	243
116	PegLegPete93	234
117	Blaiku	225
118	SuperPooch06	221
119	valiSW	216
119	regulator75	216
119	wezzzi	216
119	rotten_mango	216
123	Swexti	207
123	Rebytre	207
123	Wowful	207
126	adiccting01	199
127	TylerDupree	198
127	smogfrog	198
129	diamondgolem35	189
130	Begformurrcy	180
130	Euclidoris	180
130	ooga47	180
133	HellsSponge	171
133	Xclax101	171
133	underscore_2	171
133	fffMike	171
137	SpaggeDR	162
137	anbbang	162
137	xorompole	162
140	lwyl	153
140	TheSecondLord	153
140	Spacewardharpy7	153
140	a_smol_bean	153
144	Cocoamallows	149
145	eitanzaki	144
145	Myszoaz	144
145	_Hayt	144
145	Hermanni__	144
149	_Razar	136
150	jaimshae	135
150	Luigipunch989	135
152	Windo_licker	126
152	masskedman	126
152	SkateboardR6	126
155	PhantomBionic	117
155	Akoot_	117
155	Chuglyfe	117
155	K_a__a_n	117
159	PigDab	109
160	skatch212	108
160	Smashic	108
160	emrekn	108
160	LilyNova	108
160	DeeDeeThonk	108
160	NameGenerat0r	108
160	_zzoe	108
160	Dusk_95	108
168	Frxnkz	99
168	jushykins	99
168	egglapras	99
168	KnightmareD	99
168	TheOuterCore	99
173	CrazyPotater	91
174	Hpdinosaur	90
174	CollinMH06	90
174	Skomo	90
174	Joestra	90
174	MightyWertu	90
179	Jagyeol	81
179	spypig23	81
179	lizardfightclub	81
179	LeeMcGee30	81
