rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	28511
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5040
7	pintsizedrogue	4770
8	EMC_	4744
9	himak1	3294
10	kekhon	3256
11	teslawolf38	2862
12	Groovy_MoonBird	2847
13	TheShyPig	2574
14	500am	2547
15	Vizzoid	2493
16	Kowcio_	2061
17	F_Uhre	2052
18	Tyrannosplart	1768
19	Ailmast	1732
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	SaintJosie	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	luseis	900
30	RealGroot	900
32	Kim_Jong_eel	891
33	Hyp3rion_	873
34	TAKrules	837
34	sp00ky_ghost977	837
36	ExtraDumb	835
37	shineh10	819
37	rarrq	819
39	ROY4LE	810
40	RyuNeko932000	783
40	diggydog67	783
42	Quaintster	775
43	07shiny	768
44	Cellcorgi649	747
45	Kouridragon	738
45	Njensen7	738
47	hcb238	720
48	duelcard	711
49	SvenskaSara	693
50	Iamthejo	604
51	HesDemonPants	603
52	Kakolbus	594
53	mihimihimihi	585
54	SmashingPump	576
54	Werbe	576
56	obzii	572
57	abramgray	528
58	Sleepy_Time_	522
58	Methalox1	522
58	Soplight	522
61	MyNameIsDakar	513
62	SaucyDark	512
63	halfwayup	509
64	H72l9w	504
65	Frozil20	496
66	EveryonesUncle	495
67	MrMonster61	486
68	DanTheBuilderino	477
69	UncreativeArtist	459
70	Chromary	450
71	lordsaladito	444
72	djancak	441
73	gabriels543	432
74	Historical_Sand	428
75	KingFaenor	423
75	Airem_Core	423
75	00000000-0000-0000-0009-01ff0c3e5e4f	423
78	FreakGenius	414
79	Awyrlas	409
79	spellmre	409
81	MinttyFressh	405
82	Di_infiri	396
82	PortlyPete69	396
84	bigstankyy	388
85	bloodbiter	387
85	Bolete	387
87	NATE_the_HALO	379
88	noam464	378
89	Stynxy	360
89	ElKaySVK	360
91	underscore_2	356
92	KarlKaek	351
92	stellarjay	351
94	Marbz_	342
94	_Boipl_	342
94	fluddd	342
97	yulgur1	333
98	Azorathum	324
98	Ezekson	324
98	SpaceTurtleOX	324
101	_Virify_	323
102	SeverianTheLame	306
102	bladeefan2009	306
104	JitteryJared2	297
104	Prayingninja	297
104	NotMeowMix	297
104	YungMaki	297
108	Dan_Scha	290
109	soundad	288
109	JungeSchnauzer	288
109	remmisrat	288
112	noyan121	282
113	2bolx_	281
114	ABitOddish	279
114	WarMachina	279
114	Rasmanden	279
114	WeebleSock	279
118	Calbo_	262
119	dimondking777	261
119	Michaelelelelele	261
119	tortillatitan	261
119	CharlieButt	261
119	Ryn777	261
124	MunkaKris	252
124	Merv__	252
124	camando92	252
127	Mr_Byzantine	243
127	KartivGal	243
127	CarryLine	243
127	TheALV	243
131	PegLegPete93	234
132	Blaiku	225
133	SuperPooch06	221
134	valiSW	216
134	wezzzi	216
134	rotten_mango	216
137	Swexti	207
137	corvidpartyfor6	207
137	Rebytre	207
137	Wowful	207
141	MrMeisterProper	199
142	TylerDupree	198
142	smogfrog	198
144	diamondgolem35	189
145	Gemstuff	180
145	Euclidoris	180
145	ooga47	180
148	HellsSponge	171
148	Xclax101	171
148	fffMike	171
151	SpaggeDR	162
151	anbbang	162
151	xorompole	162
154	lwyl	153
154	TheSecondLord	153
154	Spacewardharpy7	153
154	c0la_c0ca	153
158	Cocoamallows	149
159	eitanzaki	144
159	Myszoaz	144
159	_Hayt	144
159	Hermanni__	144
163	_Razaria	136
164	Lez_	135
164	jaimshae	135
164	Luigipunch989	135
164	EcksD	135
168	Windo_licker	126
168	masskedman	126
168	SkateboardR6	126
168	athereall	126
172	PhantomBionic	117
172	Akoot_	117
172	Chuglyfe	117
172	K_a__a_n	117
176	PigDab	109
177	skatch212	108
177	LeDuctTape	108
177	Smashic	108
177	emrekn	108
177	LilyNova	108
177	Infernowithazero	108
177	DeeDeeThonk	108
177	NameGenerat0r	108
177	sq0id	108
177	Dusk_95	108
177	EngagedGrub41	108
188	Killercatty78	99
188	Frxnkz	99
188	jushykins	99
188	lorpus	99
