rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5049
7	pintsizedrogue	4770
8	EMC_	4744
9	himak1	3294
10	kekhon	3256
11	shineh10	2970
12	teslawolf38	2862
13	Groovy_MoonBird	2847
14	TheShyPig	2574
15	500am	2547
16	Vizzoid	2493
17	Kowcio_	2061
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	thescout7	1296
25	SaintJosie	1170
26	FishyBoy3811	1152
27	jcool7	1151
28	Smoke____	983
29	victorLIE	945
30	IdeallyGrey	936
31	luseis	900
31	RealGroot	900
33	Kim_Jong_eel	891
34	Hyp3rion_	873
35	TAKrules	837
35	sp00ky_ghost977	837
37	ExtraDumb	835
38	rarrq	819
39	ROY4LE	810
40	RyuNeko932000	783
40	diggydog67	783
42	Quaintster	775
43	07shiny	768
44	Cellcorgi649	747
45	Kouridragon	738
45	Njensen7	738
47	hcb238	720
48	duelcard	711
49	SvenskaSara	693
50	Kakolbus	648
51	Iamthejo	604
52	HesDemonPants	603
53	mihimihimihi	585
54	SmashingPump	576
54	Werbe	576
56	obzii	572
57	abramgray	528
58	Sleepy_Time_	522
58	Methalox1	522
58	Soplight	522
61	MyNameIsDakar	513
62	SaucyDark	512
63	halfwayup	509
64	H72l9w	504
65	Frozil20	496
66	EveryonesUncle	495
67	MrMonster61	486
68	DanTheBuilderino	477
69	UncreativeArtist	459
70	Chromary	450
71	lordsaladito	444
72	djancak	441
73	gabriels543	432
74	Historical_Sand	428
75	KingFaenor	423
75	Airem_Core	423
75	00000000-0000-0000-0009-01ff0c3e5e4f	423
78	FreakGenius	414
79	Awyrlas	409
79	spellmre	409
81	MinttyFressh	405
82	Di_infiri	396
82	PortlyPete69	396
84	bigstankyy	388
85	bloodbiter	387
85	Bolete	387
87	NATE_the_HALO	379
88	noam464	378
89	Stynxy	360
89	ElKaySVK	360
91	underscore_2	356
92	KarlKaek	351
92	stellarjay	351
94	Marbz_	342
94	_Boipl_	342
94	fluddd	342
97	yulgur1	333
98	Azorathum	324
98	Ezekson	324
98	SpaceTurtleOX	324
101	_Virify_	323
102	SeverianTheLame	306
102	bladeefan2009	306
104	JitteryJared2	297
104	Prayingninja	297
104	NotMeowMix	297
104	YungMaki	297
108	Dan_Scha	290
109	soundad	288
109	JungeSchnauzer	288
109	remmisrat	288
112	noyan121	282
113	2bolx_	281
114	ABitOddish	279
114	WarMachina	279
114	Rasmanden	279
114	WeebleSock	279
118	Calbo_	262
119	dimondking777	261
119	Michaelelelelele	261
119	tortillatitan	261
119	CharlieButt	261
119	Ryn777	261
124	MunkaKris	252
124	Merv__	252
124	Lez_	252
124	camando92	252
128	Mr_Byzantine	243
128	KartivGal	243
128	CarryLine	243
128	TheALV	243
132	PegLegPete93	234
133	Blaiku	225
134	SuperPooch06	221
135	valiSW	216
135	wezzzi	216
135	rotten_mango	216
138	Swexti	207
138	corvidpartyfor6	207
138	Rebytre	207
138	Wowful	207
142	MrMeisterProper	199
143	TylerDupree	198
143	smogfrog	198
145	diamondgolem35	189
146	Gemstuff	180
146	Euclidoris	180
146	ooga47	180
149	HellsSponge	171
149	Xclax101	171
149	fffMike	171
152	SpaggeDR	162
152	anbbang	162
152	xorompole	162
155	lwyl	153
155	TheSecondLord	153
155	Spacewardharpy7	153
155	c0la_c0ca	153
159	Cocoamallows	149
160	eitanzaki	144
160	Myszoaz	144
160	_Hayt	144
160	Hermanni__	144
164	_Razaria	136
165	jaimshae	135
165	Luigipunch989	135
165	EcksD	135
168	Windo_licker	126
168	masskedman	126
168	SkateboardR6	126
168	athereall	126
172	PhantomBionic	117
172	Akoot_	117
172	Chuglyfe	117
172	K_a__a_n	117
176	PigDab	109
177	skatch212	108
177	LeDuctTape	108
177	Smashic	108
177	emrekn	108
177	LilyNova	108
177	Infernowithazero	108
177	DeeDeeThonk	108
177	NameGenerat0r	108
177	sq0id	108
177	Dusk_95	108
177	EngagedGrub41	108
188	Killercatty78	99
188	Frxnkz	99
188	jushykins	99
188	lorpus	99
188	ReSynced	99
188	TheOuterCore	99
194	CrazyPotater	91
195	Hpdinosaur	90
195	CollinMH06	90
195	Skomo	90
195	Joestra	90
195	MightyWertu	90
200	ImpavidArcher	81
200	Jagyeol	81
200	spypig23	81
200	lizardfightclub	81
200	LeeMcGee30	81
200	laron58	81
200	bieeee	81
207	Yatitay	72
207	T045RTY	72
207	picardred	72
207	dopplexd	72
207	OtherAnimus	72
207	Quincannon	72
207	Steelynan	72
207	little_dUki	72
207	Sral7	72
216	I_Am_Mushkin	65
217	Louiis123	63
217	erikthebeanman	63
217	Wooptey	63
217	intropass	63
217	Xalithia	63
217	Matek_	63
217	TableTim	63
217	Jackattack53	63
217	DarlaMeow	63
217	starbits140	63
217	DennyKai	63
217	ConnorDanky_	63
217	Legendosh	63
230	SyntheticSurgeon	54
230	noodlepack	54
230	maaacaroni	54
230	StinkyDiplomat	54
230	_Yonk_	54
230	FishisTTV	54
236	301851	45
236	John6970	45
236	Lord_Jord	45
236	XxCookiequeenxX	45
236	Quinasin	45
236	RoofTyler	45
236	trashmammals	45
236	UrbanPlanningEx	45
244	Aerqophs	36
244	iTurbo	36
244	Onennon	36
244	fw3xywashere	36
244	JosephCW	36
244	Deguns123	36
250	Prismyst	27
250	beeperbeeper5	27
250	Ardennes	27
250	Tmb1	27
250	A_Potatoe	27
250	CheifJumbo	27
250	Eraxa	27
250	Professor_x8	27
258	Sleek_Storm_721	18
258	heckface	18
258	boog4loo	18
258	Haerandir	18
258	_Paddydoo_	18
258	Mattesco	18
258	RedcatVII	18
258	EtherealEspresso	18
258	brofrickcheaters	18
258	SammiWolfGirl	18
258	Western_1	18
258	Vellu21	18
258	Quotary	18
258	imaginek1d	18
272	heysushii	9
272	fanofbands101	9
272	RatatJuice	9
272	lazioglug	9
272	QuiCreans	9
272	Blackberry1310	9
272	jacxhadow	9
272	ThePoliteG	9
272	Cortexia	9
272	Guillemet	9
272	Scathra	9
272	orxngejuice	9
272	Zaridey	9
272	toj__	9
272	whoaluv	9
272	Arceus1975	9
272	Green__Terrorist	9
272	brickman241	9
272	AuroraSkies	9
272	TheSeismicDuck	9
272	avalan64	9
272	_Bguette_	9
272	DASH_X7	9
272	Not_Insom	9
272	CatchmyGrenade28	9
272	El_Jalapeno	9
272	Blu3beast	9
272	OffWithTheirHead	9
272	LordAurum	9
