rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	7910
5	shineh10	6850
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	Kowcio_	4392
12	500am	3833
13	himak1	3294
14	kekhon	3256
15	Mattesco	2969
16	teslawolf38	2925
17	Groovy_MoonBird	2847
18	TheShyPig	2574
19	Mr_Byzantine	2564
20	k_ce	2524
21	Vizzoid	2493
22	hanaryheatwave	2304
23	_witch_craft_	2183
24	royal_2	2079
25	F_Uhre	2052
26	Tyrannosplart	1768
27	EKUG	1732
28	Secret_Canary	1723
29	set67	1642
30	PlasticOtari	1566
31	Kakolbus	1530
32	rarrq	1395
32	oscminus	1395
34	Studio4x32	1332
35	Segotep999	1314
36	TheWickedBird	1300
37	thescout7	1296
38	TheSecondLord	1292
39	Lorcout	1287
40	RoskobiOne	1251
41	Dakar_	1235
42	Saucepeh	1170
43	FishyBoy3811	1152
44	jcool7	1151
45	Yamdalorian	1136
46	ARandomHedge	1028
47	thebaddruid	1008
48	victorLIE	945
49	IdeallyGrey	936
50	Jackattack53	909
51	luseis	900
52	Kim_Jong_eel	891
53	Hyp3rion_	873
54	TAKrules	837
54	sp00ky_ghost977	837
56	NotMyLucKMC	835
57	ROY4LE	810
58	RyuNeko932000	783
58	diggydog67	783
60	Quaintster	775
61	07shiny	768
62	Cellcorgi649	747
63	Kouridragon	738
63	Njensen7	738
65	hcb238	720
66	duelcard	711
67	SvenskaSara	693
68	Smashic	684
69	Crowman1	675
70	11Brewer	666
71	Iamthejo	604
72	HesDemonPants	603
73	mihimihimihi	585
74	robertsnose	576
74	Werbe	576
76	obzii	572
77	Hoid_the_Roamer	567
77	Manaateee	567
79	NATE_the_HALO	562
80	CLG_Kata	549
80	Alteriity	549
82	abramgray	528
83	Sleepy_Time_	522
83	Methalox1	522
83	Soplight	522
86	SaucyDark	512
87	DrProfAwesome	509
88	Flex_Tape_Phil	504
88	Gregward_Smith	504
90	Frozil20	496
91	EveryonesUncle	495
92	MrMonster61	486
93	DanTheBuilderino	477
94	Lez_	459
94	UncreativeArtist	459
96	Chromary	450
97	lordsaladito	444
98	djancak	441
98	kaiwill0w	441
100	yheece	432
101	Historical_Sand	428
102	KingFaenor	423
102	Airem_Core	423
102	00000000-0000-0000-0009-01ff0c3e5e4f	423
105	diamondgolem35	417
106	FreakGenius	414
107	Awyrlas	409
107	spellmre	409
109	MinttyFressh	405
110	ActualPatbaf	396
110	Di_infiri	396
110	Cache3	396
110	PortlyPete69	396
114	bigstankyy	388
115	YairZaki	387
115	bloodbiter	387
115	Bolete	387
118	4774	378
118	noam464	378
118	Avocadogerms	378
121	WinterSepp	369
121	BPTY4618	369
123	Stynxy	360
123	ElKaySVK	360
125	underscore_2	356
126	j5ylim	351
126	KarlKaek	351
126	stellarjay	351
129	Marbz_	342
129	Boipl	342
129	_flud	342
132	yulgur1	333
133	Azorathum	324
133	Ezekson	324
133	SpaceTurtleOX	324
136	_Virify_	323
137	Kronos42	315
137	Raspberry_Sodas	315
137	Hahaa_0	315
140	SeverianOfUrth	306
140	es0th	306
142	Jimb0nat0r	302
143	JitteryJared2	297
143	Prayingninja	297
143	_MeowMix	297
143	doublemaki	297
147	Dan_Scha	290
148	soundad	288
148	JungeSchnauzer	288
148	remmisrat	288
151	noyan121	282
152	2blox_	281
153	ABitOddish	279
153	WarMachina	279
153	Rasmanden	279
153	WeebleSock	279
157	SOA1RR	270
158	Calbo_	262
159	dimondking777	261
159	Michaelelelelele	261
159	Tersea_	261
159	tortillatitan	261
159	CharlieButt	261
159	Ryn777	261
165	MunkaKris	252
165	Merv__	252
165	camando92	252
168	Krowuss	243
168	KartivGal	243
168	CarryLine	243
168	TheALV	243
172	PegLegPete93	234
173	Blaiku	225
174	SuperPooch06	221
175	philandr	216
175	valiSW	216
175	wezzzi	216
175	rotten_mango	216
179	steppe_nomad	207
179	Swexti	207
179	corvidpartyfor6	207
179	Rebytre	207
179	Wowful	207
184	MrMeisterProper	199
185	TylerDupree	198
185	Aakvaa	198
185	smogfrog	198
188	Adem192	180
188	Gemstuff	180
188	Euclidoris	180
188	ooga47	180
192	Thomez_	171
192	HellsSponge	171
192	Xclax101	171
192	fffMike	171
196	SpaggeDR	162
196	taengoos	162
196	xorompole	162
199	lwyl	153
199	Spacewardharpy7	153
199	c0la_c0ca	153
202	Cocoamallows	149
203	eitanzaki	144
203	Myszoaz	144
203	Galactic_Badger	144
203	_Hayt	144
203	hermmm_	144
203	FormulaNewt3627	144
209	_Razaria	136
209	PaperCanvas	136
211	jaimshae	135
211	Luigipunch989	135
211	EcksD	135
214	Windo_licker	126
214	Mad_Magic	126
214	masskedman	126
214	SkateboardR6	126
214	Pumpkin_P_Patch	126
214	athereall	126
220	PhantomBionic	117
220	Akoot_	117
220	Chuglyfe	117
220	K_a__a_n	117
224	PigDab	109
225	skatch212	108
225	77Holly7	108
225	Huwulling	108
225	emrekn	108
225	Hashises	108
225	LilyNova	108
225	GothicJamm	108
225	DeeDeeThonk	108
225	NameGenerat0r	108
225	sq0id	108
225	Druid95	108
225	EngagedGrub41	108
237	Killercatty78	99
237	_vlex	99
237	Frxnkz	99
237	jushykins	99
237	lorpus	99
237	ee_echo_oo	99
237	ReSynced	99
237	AstreaTSS	99
237	TheOuterCore	99
246	CrazyPotater	91
247	Hpdinosaur	90
247	CollinMH06	90
247	Skomo	90
247	AlexxO_o	90
247	Joestra	90
247	MightyWertu	90
247	robonya_	90
254	Niklas20114552	81
254	ImpavidArcher	81
254	Jagyeol	81
254	nattybears	81
254	spypig23	81
254	DackBools	81
254	Reneedium	81
254	lizardfightclub	81
254	LeeMcGee30	81
254	laron58	81
254	PeaceAndQuiet	81
265	GustavoMatheus	73
266	Yatitay	72
266	T045RTY	72
266	SkullxKandyz	72
266	picardred	72
266	dopplexd	72
266	Sorry_Arey07	72
266	OtherAnimus	72
266	Quincannon	72
266	Steelynan	72
266	little_dUki	72
266	Paguz01	72
266	Sral7	72
278	I_Am_Mushkin	65
279	Louiis123	63
279	erikthebeanman	63
279	Wooptey	63
279	intropass	63
279	Xalithia	63
279	Matek_	63
279	TableTim	63
279	Moham	63
279	DarlaMeow	63
279	starbits140	63
279	DennyKai	63
279	AppleJacks	63
279	ConnorDanky_	63
279	Legendosh	63
293	SyntheticSurgeon	54
293	noodlepack	54
293	danotz	54
293	maaacaroni	54
293	Vol_Rod33	54
293	StinkyDiplomat	54
293	lunkuku	54
293	_Yonk_	54
