rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6867
5	shineh10	6850
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	Mattesco	2969
15	teslawolf38	2925
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	k_ce	2524
19	Mr_Byzantine	2501
20	Vizzoid	2493
21	Kowcio_	2376
22	hanaryheatwave	2304
23	royal_2	2079
24	F_Uhre	2052
25	Tyrannosplart	1768
26	EKUG	1732
27	Secret_Canary	1723
28	set67	1642
29	PlasticOtari	1566
30	Kakolbus	1530
31	rarrq	1395
31	oscminus	1395
33	ProfessorBee	1332
34	Segotep999	1314
35	TheWickedBird	1300
36	thescout7	1296
37	Lorcout	1287
38	TheSecondLord	1283
39	RoskobiOne	1251
40	Dakar_	1235
41	Saucepeh	1170
42	FishyBoy3811	1152
43	jcool7	1151
44	ARandomHedge	1028
45	Yamdalorian	1010
46	thebaddruid	1008
47	victorLIE	945
48	IdeallyGrey	936
49	Jackattack53	909
50	luseis	900
51	Kim_Jong_eel	891
52	Hyp3rion_	873
53	TAKrules	837
53	sp00ky_ghost977	837
55	ExtraDumb	835
56	ROY4LE	810
57	RyuNeko932000	783
57	diggydog67	783
59	Quaintster	775
60	07shiny	768
61	Cellcorgi649	747
62	Kouridragon	738
62	Njensen7	738
64	hcb238	720
65	duelcard	711
66	SvenskaSara	693
67	Smashic	684
68	Crowman1	675
69	11Brewer	666
70	Iamthejo	604
71	HesDemonPants	603
72	mihimihimihi	585
73	SmashingPump	576
73	Werbe	576
75	obzii	572
76	Manaateee	567
77	NATE_the_HALO	562
78	CLG_Kata	549
78	Alteriity	549
80	abramgray	528
81	Sleepy_Time_	522
81	Methalox1	522
81	Soplight	522
84	SaucyDark	512
85	DrProfAwesome	509
86	Flex_Tape_Phil	504
86	Gregward_Smith	504
88	Frozil20	496
89	EveryonesUncle	495
90	MrMonster61	486
91	DanTheBuilderino	477
92	Lez_	459
92	UncreativeArtist	459
94	Chromary	450
95	lordsaladito	444
96	djancak	441
96	kaiwill0w	441
98	yheece	432
99	Historical_Sand	428
100	KingFaenor	423
100	Airem_Core	423
100	00000000-0000-0000-0009-01ff0c3e5e4f	423
103	diamondgolem35	417
104	FreakGenius	414
105	Awyrlas	409
105	spellmre	409
107	MinttyFressh	405
108	ActualPatbaf	396
108	Di_infiri	396
108	Cache3	396
108	PortlyPete69	396
112	bigstankyy	388
113	YairZaki	387
113	bloodbiter	387
113	Bolete	387
116	4774	378
116	noam464	378
116	Avocadogerms	378
119	WinterSepp	369
120	Stynxy	360
120	ElKaySVK	360
122	underscore_2	356
123	j5ylim	351
123	KarlKaek	351
123	stellarjay	351
126	Marbz_	342
126	Boipl	342
126	fluddd	342
129	yulgur1	333
130	Azorathum	324
130	Ezekson	324
130	SpaceTurtleOX	324
133	_Virify_	323
134	Raspberry_Sodas	315
134	Hahaa_0	315
136	SeverianOfUrth	306
136	annebolyn	306
138	Jimb0nat0r	302
139	JitteryJared2	297
139	Prayingninja	297
139	_Meow_Mix	297
139	YungMaki	297
143	Dan_Scha	290
144	soundad	288
144	JungeSchnauzer	288
144	remmisrat	288
147	noyan121	282
148	2blox_	281
149	ABitOddish	279
149	WarMachina	279
149	Rasmanden	279
149	WeebleSock	279
153	SOA1RR	270
154	Calbo_	262
155	dimondking777	261
155	Michaelelelelele	261
155	tortillatitan	261
155	CharlieButt	261
155	Ryn777	261
160	MunkaKris	252
160	BPTY4618	252
160	Merv__	252
160	camando92	252
164	Krowuss	243
164	KartivGal	243
164	CarryLine	243
164	TheALV	243
168	PegLegPete93	234
169	Tersea_	225
169	Blaiku	225
171	SuperPooch06	221
172	philandr	216
172	valiSW	216
172	wezzzi	216
172	rotten_mango	216
176	Swexti	207
176	corvidpartyfor6	207
176	RebytreGT	207
176	Wowful	207
180	MrMeisterProper	199
181	TylerDupree	198
181	Aakvaa	198
181	smogfrog	198
184	Adem192	180
184	Gemstuff	180
184	Euclidoris	180
184	ooga47	180
188	Thomez_	171
188	HellsSponge	171
188	Xclax101	171
188	fffMike	171
192	SpaggeDR	162
192	taengoos	162
192	xorompole	162
195	lwyl	153
195	Spacewardharpy7	153
195	c0la_c0ca	153
198	Cocoamallows	149
199	eitanzaki	144
199	Myszoaz	144
199	Galactic_Badger	144
199	_Hayt	144
199	hermmm_	144
199	FormulaNewt3627	144
205	_Razaria	136
205	PaperCanvas	136
207	jaimshae	135
207	Luigipunch989	135
207	EcksD	135
210	Windo_licker	126
210	masskedman	126
210	SkateboardR6	126
210	Pumpkin_P_Patch	126
210	athereall	126
215	PhantomBionic	117
215	Akoot_	117
215	Chuglyfe	117
215	K_a__a_n	117
219	PigDab	109
220	skatch212	108
220	77Holly7	108
220	Huwulling	108
220	emrekn	108
220	Hashises	108
220	LilyNova	108
220	GothicJamm	108
220	DeeDeeThonk	108
220	NameGenerat0r	108
220	sq0id	108
220	Druid95	108
220	EngagedGrub41	108
232	Killercatty78	99
232	_vlex	99
232	Frxnkz	99
232	jushykins	99
232	_witch_craft_	99
232	lorpus	99
232	ee_echo_oo	99
232	ReSynced	99
232	AstreaTSS	99
232	TheOuterCore	99
242	CrazyPotater	91
243	Hpdinosaur	90
243	CollinMH06	90
243	Skomo	90
243	AlexxO_o	90
243	Joestra	90
243	MightyWertu	90
249	ImpavidArcher	81
249	Jagyeol	81
249	nattybears	81
249	spypig23	81
249	DackBools	81
249	Reneedium	81
249	lizardfightclub	81
249	LeeMcGee30	81
249	laron58	81
249	Oxygen16	81
259	Gustavo64	73
260	Yatitay	72
260	T045RTY	72
260	cheese_spider12	72
260	picardred	72
260	dopplexd	72
260	Sorry_Arey	72
260	OtherAnimus	72
260	Quincannon	72
260	Steelynan	72
260	little_dUki	72
260	Paguz01	72
260	Sral7	72
272	I_Am_Mushkin	65
273	Louiis123	63
273	erikthebeanman	63
273	Wooptey	63
273	intropass	63
273	Xalithia	63
273	Matek_	63
273	TableTim	63
273	Moham	63
273	DarlaMeow	63
273	starbits140	63
273	DennyKai	63
273	AppleJacks	63
273	ConnorDanky_	63
273	Legendosh	63
287	SyntheticSurgeon	54
287	noodlepack	54
287	danotz	54
287	maaacaroni	54
287	Vol_Rod33	54
287	StinkyDiplomat	54
287	lunkuku	54
287	_Yonk_	54
287	FishisTTV	54
296	H0UNDFRMH3LL	45
296	301851	45
296	John6970	45
296	Lord_Jord	45
296	XxCookiequeenxX	45
