rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	4119
10	500am	3833
11	himak1	3294
12	kekhon	3256
13	teslawolf38	2862
14	Groovy_MoonBird	2847
15	TheShyPig	2574
16	Vizzoid	2493
17	Kowcio_	2367
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	RealGroot	1314
25	thescout7	1296
26	MyNameIsDakar	1235
27	SaintJosie	1170
28	FishyBoy3811	1152
29	jcool7	1151
30	ARandomHedge	1028
31	thebaddruid	1008
32	Smoke____	983
33	victorLIE	945
34	IdeallyGrey	936
35	luseis	900
36	Kim_Jong_eel	891
37	Hyp3rion_	873
38	TAKrules	837
38	sp00ky_ghost977	837
40	ExtraDumb	835
41	rarrq	819
42	ROY4LE	810
43	RyuNeko932000	783
43	diggydog67	783
45	Quaintster	775
46	07shiny	768
47	Cellcorgi649	747
48	Kouridragon	738
48	Njensen7	738
50	hcb238	720
51	duelcard	711
52	SvenskaSara	693
53	Smashic	684
54	Crowman1	675
55	Kakolbus	648
56	Iamthejo	604
57	HesDemonPants	603
58	mihimihimihi	585
59	SmashingPump	576
59	Werbe	576
61	obzii	572
62	NATE_the_HALO	562
63	abramgray	528
64	Sleepy_Time_	522
64	Methalox1	522
64	Soplight	522
67	SaucyDark	512
68	halfwayup	509
69	H72l9w	504
70	Frozil20	496
71	EveryonesUncle	495
72	MrMonster61	486
73	DanTheBuilderino	477
74	UncreativeArtist	459
75	Chromary	450
76	lordsaladito	444
77	djancak	441
78	gabriels543	432
79	Historical_Sand	428
80	KingFaenor	423
80	Airem_Core	423
80	00000000-0000-0000-0009-01ff0c3e5e4f	423
83	diamondgolem35	417
84	FreakGenius	414
85	Awyrlas	409
85	spellmre	409
87	MinttyFressh	405
88	Di_infiri	396
88	PortlyPete69	396
90	bigstankyy	388
91	YairZaki	387
91	bloodbiter	387
91	Bolete	387
94	noam464	378
95	FazeObama69	369
96	Stynxy	360
96	ElKaySVK	360
98	underscore_2	356
99	KarlKaek	351
99	stellarjay	351
101	Marbz_	342
101	_Boipl_	342
101	fluddd	342
104	yulgur1	333
105	Azorathum	324
105	Ezekson	324
105	SpaceTurtleOX	324
108	_Virify_	323
109	SeverianTheLame	306
109	bladeefan2009	306
111	JitteryJared2	297
111	Prayingninja	297
111	NotMeowMix	297
111	YungMaki	297
115	Dan_Scha	290
116	soundad	288
116	JungeSchnauzer	288
116	remmisrat	288
119	noyan121	282
120	2bolx_	281
121	ABitOddish	279
121	WarMachina	279
121	Rasmanden	279
121	WeebleSock	279
125	Calbo_	262
126	dimondking777	261
126	Michaelelelelele	261
126	tortillatitan	261
126	CharlieButt	261
126	Ryn777	261
131	MunkaKris	252
131	Merv__	252
131	Lez_	252
131	camando92	252
135	Mr_Byzantine	243
135	KartivGal	243
135	CarryLine	243
135	TheALV	243
139	PegLegPete93	234
140	Blaiku	225
141	SuperPooch06	221
142	valiSW	216
142	wezzzi	216
142	rotten_mango	216
145	Swexti	207
145	corvidpartyfor6	207
145	Rebytre	207
145	Wowful	207
149	MrMeisterProper	199
150	TylerDupree	198
150	smogfrog	198
152	Gemstuff	180
152	Euclidoris	180
152	ooga47	180
152	RoofTyler	180
156	Thomez_	171
156	HellsSponge	171
156	Xclax101	171
156	fffMike	171
160	SpaggeDR	162
160	anbbang	162
160	xorompole	162
163	lwyl	153
163	TheSecondLord	153
163	Spacewardharpy7	153
163	c0la_c0ca	153
167	Cocoamallows	149
168	eitanzaki	144
168	Myszoaz	144
168	_Hayt	144
168	Hermanni__	144
172	_Razaria	136
173	jaimshae	135
173	Luigipunch989	135
173	EcksD	135
176	Windo_licker	126
176	masskedman	126
176	SkateboardR6	126
176	athereall	126
180	PhantomBionic	117
180	Akoot_	117
180	Chuglyfe	117
180	K_a__a_n	117
184	PigDab	109
185	skatch212	108
185	LeDuctTape	108
185	Huwulling	108
185	emrekn	108
185	LilyNova	108
185	Infernowithazero	108
185	DeeDeeThonk	108
185	NameGenerat0r	108
185	sq0id	108
185	Dusk_95	108
185	EngagedGrub41	108
196	Killercatty78	99
196	Frxnkz	99
196	jushykins	99
196	lorpus	99
196	ReSynced	99
196	TheOuterCore	99
202	CrazyPotater	91
203	Hpdinosaur	90
203	CollinMH06	90
203	Skomo	90
203	Joestra	90
203	MightyWertu	90
208	ImpavidArcher	81
208	Jagyeol	81
208	nattybears	81
208	spypig23	81
208	lizardfightclub	81
208	LeeMcGee30	81
208	laron58	81
208	bieeee	81
216	Yatitay	72
216	T045RTY	72
216	picardred	72
216	dopplexd	72
216	OtherAnimus	72
216	Quincannon	72
216	Steelynan	72
216	little_dUki	72
216	Sral7	72
225	I_Am_Mushkin	65
226	Louiis123	63
226	erikthebeanman	63
226	Wooptey	63
226	intropass	63
226	Xalithia	63
226	Matek_	63
226	TableTim	63
226	Moham	63
226	Jackattack53	63
226	DarlaMeow	63
226	starbits140	63
226	DennyKai	63
226	AppleJacks	63
226	ConnorDanky_	63
226	Legendosh	63
241	SyntheticSurgeon	54
241	noodlepack	54
241	maaacaroni	54
241	StinkyDiplomat	54
241	_Yonk_	54
241	FishisTTV	54
247	H0UNDFRMH3LL	45
247	301851	45
247	John6970	45
247	Lord_Jord	45
247	XxCookiequeenxX	45
247	Quinasin	45
247	trashmammals	45
247	UrbanPlanningEx	45
255	Aerqophs	36
255	iTurbo	36
255	Onennon	36
255	fw3xywashere	36
255	JosephCW	36
255	Deguns123	36
261	Prismyst	27
261	beeperbeeper5	27
261	Ardennes	27
261	Tmb1	27
261	A_Potatoe	27
261	CheifJumbo	27
261	Eraxa	27
261	Professor_x8	27
269	Sleek_Storm_721	18
269	heckface	18
269	boog4loo	18
269	Haerandir	18
269	_Paddydoo_	18
269	Mattesco	18
269	RedcatVII	18
269	EtherealEspresso	18
269	brofrickcheaters	18
269	SammiWolfGirl	18
269	Western_1	18
269	Vellu21	18
269	Quotary	18
269	imaginek1d	18
283	heysushii	9
283	fanofbands101	9
283	BPTY4618	9
283	RatatJuice	9
283	lazioglug	9
283	QuiCreans	9
283	Blackberry1310	9
283	jacxhadow	9
283	ThePoliteG	9
283	Cortexia	9
283	Guillemet	9
283	Scathra	9
283	orxngejuice	9
283	Zaridey	9
283	toj__	9
283	whoaluv	9
283	Arceus1975	9
283	Green__Terrorist	9
