rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31355
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	4119
10	500am	3833
11	himak1	3294
12	kekhon	3256
13	teslawolf38	2925
14	Groovy_MoonBird	2847
15	TheShyPig	2574
16	Vizzoid	2493
17	Kowcio_	2367
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	RealGroot	1314
25	thescout7	1296
26	MyNameIsDakar	1235
27	SaintJosie	1170
28	FishyBoy3811	1152
29	jcool7	1151
30	ARandomHedge	1028
31	thebaddruid	1008
32	Smoke____	983
33	victorLIE	945
34	IdeallyGrey	936
35	luseis	900
36	Kim_Jong_eel	891
37	Hyp3rion_	873
38	TAKrules	837
38	sp00ky_ghost977	837
40	ExtraDumb	835
41	rarrq	819
42	ROY4LE	810
43	RyuNeko932000	783
43	diggydog67	783
45	Quaintster	775
46	07shiny	768
47	Mattesco	755
48	Cellcorgi649	747
49	Kouridragon	738
49	Njensen7	738
51	hcb238	720
52	duelcard	711
53	SvenskaSara	693
54	Smashic	684
55	Crowman1	675
56	Kakolbus	648
57	Iamthejo	604
58	HesDemonPants	603
59	mihimihimihi	585
60	SmashingPump	576
60	Werbe	576
62	obzii	572
63	NATE_the_HALO	562
64	abramgray	528
65	Sleepy_Time_	522
65	Methalox1	522
65	Soplight	522
68	SaucyDark	512
69	halfwayup	509
70	H72l9w	504
71	Frozil20	496
72	EveryonesUncle	495
73	MrMonster61	486
74	DanTheBuilderino	477
75	UncreativeArtist	459
76	Chromary	450
77	lordsaladito	444
78	djancak	441
79	gabriels543	432
80	Historical_Sand	428
81	KingFaenor	423
81	Airem_Core	423
81	00000000-0000-0000-0009-01ff0c3e5e4f	423
84	diamondgolem35	417
85	FreakGenius	414
86	Awyrlas	409
86	spellmre	409
88	MinttyFressh	405
89	Di_infiri	396
89	PortlyPete69	396
91	bigstankyy	388
92	YairZaki	387
92	bloodbiter	387
92	Bolete	387
95	noam464	378
96	FazeObama69	369
97	Stynxy	360
97	ElKaySVK	360
99	underscore_2	356
100	KarlKaek	351
100	stellarjay	351
102	Marbz_	342
102	_Boipl_	342
102	fluddd	342
105	yulgur1	333
106	Azorathum	324
106	Ezekson	324
106	SpaceTurtleOX	324
109	_Virify_	323
110	SeverianTheLame	306
110	bladeefan2009	306
112	Alteriity	297
112	JitteryJared2	297
112	Prayingninja	297
112	NotMeowMix	297
112	YungMaki	297
117	Dan_Scha	290
118	soundad	288
118	JungeSchnauzer	288
118	remmisrat	288
121	noyan121	282
122	2bolx_	281
123	ABitOddish	279
123	WarMachina	279
123	Rasmanden	279
123	WeebleSock	279
127	Calbo_	262
128	dimondking777	261
128	Michaelelelelele	261
128	tortillatitan	261
128	CharlieButt	261
128	Ryn777	261
133	MunkaKris	252
133	Merv__	252
133	Lez_	252
133	camando92	252
137	Mr_Byzantine	243
137	KartivGal	243
137	CarryLine	243
137	TheALV	243
141	PegLegPete93	234
142	Blaiku	225
143	SuperPooch06	221
144	valiSW	216
144	wezzzi	216
144	rotten_mango	216
147	Swexti	207
147	corvidpartyfor6	207
147	Rebytre	207
147	Wowful	207
151	MrMeisterProper	199
152	TylerDupree	198
152	smogfrog	198
154	Gemstuff	180
154	Euclidoris	180
154	ooga47	180
154	RoofTyler	180
158	Thomez_	171
158	HellsSponge	171
158	Xclax101	171
158	fffMike	171
162	SpaggeDR	162
162	anbbang	162
162	xorompole	162
165	lwyl	153
165	TheSecondLord	153
165	Spacewardharpy7	153
165	c0la_c0ca	153
169	Cocoamallows	149
170	eitanzaki	144
170	Myszoaz	144
170	_Hayt	144
170	Hermanni__	144
174	_Razaria	136
175	jaimshae	135
175	Luigipunch989	135
175	EcksD	135
178	Windo_licker	126
178	masskedman	126
178	SkateboardR6	126
178	athereall	126
182	PhantomBionic	117
182	Akoot_	117
182	Chuglyfe	117
182	K_a__a_n	117
186	PigDab	109
187	skatch212	108
187	LeDuctTape	108
187	Huwulling	108
187	emrekn	108
187	LilyNova	108
187	Infernowithazero	108
187	DeeDeeThonk	108
187	NameGenerat0r	108
187	sq0id	108
187	Dusk_95	108
187	EngagedGrub41	108
198	Killercatty78	99
198	Frxnkz	99
198	jushykins	99
198	lorpus	99
198	ReSynced	99
198	TheOuterCore	99
204	CrazyPotater	91
205	Hpdinosaur	90
205	CollinMH06	90
205	Skomo	90
205	AlexxO_o	90
205	Joestra	90
205	MightyWertu	90
211	ImpavidArcher	81
211	Jagyeol	81
211	nattybears	81
211	spypig23	81
211	lizardfightclub	81
211	LeeMcGee30	81
211	laron58	81
211	bieeee	81
219	Yatitay	72
219	T045RTY	72
219	picardred	72
219	dopplexd	72
219	OtherAnimus	72
219	Quincannon	72
219	Steelynan	72
219	little_dUki	72
219	Sral7	72
228	I_Am_Mushkin	65
229	Louiis123	63
229	erikthebeanman	63
229	Wooptey	63
229	excelsionprime	63
229	intropass	63
229	Xalithia	63
229	Matek_	63
229	TableTim	63
229	Moham	63
229	Jackattack53	63
229	DarlaMeow	63
229	starbits140	63
229	DennyKai	63
229	AppleJacks	63
229	ConnorDanky_	63
229	Legendosh	63
245	SyntheticSurgeon	54
245	noodlepack	54
245	maaacaroni	54
245	StinkyDiplomat	54
245	_Yonk_	54
245	FishisTTV	54
251	H0UNDFRMH3LL	45
251	301851	45
251	John6970	45
251	Lord_Jord	45
251	XxCookiequeenxX	45
251	Quinasin	45
251	trashmammals	45
251	UrbanPlanningEx	45
259	Aerqophs	36
259	iTurbo	36
259	Onennon	36
259	fw3xywashere	36
259	JosephCW	36
259	Deguns123	36
265	Prismyst	27
265	beeperbeeper5	27
265	Ardennes	27
265	Tmb1	27
265	A_Potatoe	27
265	CheifJumbo	27
265	Eraxa	27
265	Professor_x8	27
273	Sleek_Storm_721	18
273	heckface	18
273	boog4loo	18
273	Haerandir	18
273	_Paddydoo_	18
273	RedcatVII	18
273	EtherealEspresso	18
273	brofrickcheaters	18
273	SammiWolfGirl	18
273	Western_1	18
273	Vellu21	18
273	Quotary	18
273	imaginek1d	18
286	heysushii	9
286	fanofbands101	9
286	BPTY4618	9
286	RatatJuice	9
286	lazioglug	9
286	QuiCreans	9
286	Blackberry1310	9
286	jacxhadow	9
286	ThePoliteG	9
286	Cortexia	9
286	Guillemet	9
286	Scathra	9
286	orxngejuice	9
286	Zaridey	9
286	toj__	9
