rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	28511
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5040
7	pintsizedrogue	4770
8	EMC_	4744
9	himak1	3294
10	kekhon	3256
11	teslawolf38	2862
12	Groovy_MoonBird	2847
13	TheShyPig	2574
14	500am	2547
15	Vizzoid	2493
16	Kowcio_	2061
17	F_Uhre	2052
18	Tyrannosplart	1768
19	Ailmast	1732
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	SaintJosie	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	luseis	900
30	RealGroot	900
32	Kim_Jong_eel	891
33	Hyp3rion_	873
34	TAKrules	837
34	sp00ky_ghost977	837
36	ExtraDumb	835
37	shineh10	819
37	rarrq	819
39	ROY4LE	810
40	RyuNeko932000	783
40	diggydog67	783
42	Quaintster	775
43	07shiny	768
44	Cellcorgi649	747
45	Kouridragon	738
45	Njensen7	738
47	hcb238	720
48	duelcard	711
49	SvenskaSara	693
50	Iamthejo	604
51	HesDemonPants	603
52	Kakolbus	594
53	SmashingPump	576
53	Werbe	576
55	obzii	572
56	abramgray	528
57	Sleepy_Time_	522
57	Methalox1	522
57	Soplight	522
60	MyNameIsDakar	513
61	SaucyDark	512
62	halfwayup	509
63	H72l9w	504
64	Frozil20	496
65	EveryonesUncle	495
66	MrMonster61	486
67	DanTheBuilderino	477
68	UncreativeArtist	459
69	Chromary	450
70	lordsaladito	444
71	djancak	441
72	gabriels543	432
73	Historical_Sand	428
74	KingFaenor	423
74	Airem_Core	423
74	00000000-0000-0000-0009-01ff0c3e5e4f	423
77	FreakGenius	414
78	Awyrlas	409
78	spellmre	409
80	MinttyFressh	405
81	Di_infiri	396
81	PortlyPete69	396
83	bigstankyy	388
84	bloodbiter	387
84	Bolete	387
86	NATE_the_HALO	379
87	noam464	378
88	Stynxy	360
88	ElKaySVK	360
90	underscore_2	356
91	KarlKaek	351
91	stellarjay	351
93	Marbz_	342
93	_Boipl_	342
93	fluddd	342
96	yulgur1	333
97	Azorathum	324
97	Ezekson	324
97	SpaceTurtleOX	324
100	_Virify_	323
101	SeverianTheLame	306
101	bladeefan2009	306
103	JitteryJared2	297
103	Prayingninja	297
103	NotMeowMix	297
103	YungMaki	297
107	Dan_Scha	290
108	soundad	288
108	JungeSchnauzer	288
108	remmisrat	288
111	noyan121	282
112	2bolx_	281
113	ABitOddish	279
113	WarMachina	279
113	Rasmanden	279
113	WeebleSock	279
117	Calbo_	262
118	dimondking777	261
118	Michaelelelelele	261
118	tortillatitan	261
118	CharlieButt	261
118	Ryn777	261
123	MunkaKris	252
123	Merv__	252
123	camando92	252
126	Mr_Byzantine	243
126	KartivGal	243
126	CarryLine	243
126	TheALV	243
130	PegLegPete93	234
131	Blaiku	225
132	SuperPooch06	221
133	valiSW	216
133	wezzzi	216
133	rotten_mango	216
136	Swexti	207
136	corvidpartyfor6	207
136	Rebytre	207
136	Wowful	207
140	MrMeisterProper	199
141	TylerDupree	198
141	smogfrog	198
143	diamondgolem35	189
144	Gemstuff	180
144	Euclidoris	180
144	ooga47	180
147	HellsSponge	171
147	Xclax101	171
147	fffMike	171
150	SpaggeDR	162
150	anbbang	162
150	xorompole	162
153	lwyl	153
153	TheSecondLord	153
153	Spacewardharpy7	153
153	c0la_c0ca	153
157	Cocoamallows	149
158	eitanzaki	144
158	Myszoaz	144
158	_Hayt	144
158	Hermanni__	144
162	_Razaria	136
163	Lez_	135
163	jaimshae	135
163	Luigipunch989	135
163	EcksD	135
167	Windo_licker	126
167	masskedman	126
167	SkateboardR6	126
167	athereall	126
171	PhantomBionic	117
171	Akoot_	117
171	mihimihimihi	117
171	Chuglyfe	117
171	K_a__a_n	117
176	PigDab	109
177	skatch212	108
177	LeDuctTape	108
177	Smashic	108
177	emrekn	108
177	LilyNova	108
177	Infernowithazero	108
177	DeeDeeThonk	108
177	NameGenerat0r	108
177	sq0id	108
177	Dusk_95	108
177	EngagedGrub41	108
188	Killercatty78	99
188	Frxnkz	99
188	jushykins	99
188	lorpus	99
