rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	EMC_	1665
18	set67	1642
19	ProfessorBee	1332
20	thescout7	1296
21	RodSerlingCringe	1170
22	FishyBoy3811	1152
23	jcool7	1151
24	Smoke____	983
25	victorLIE	945
26	IdeallyGrey	936
27	Segotep999	900
28	Kim_Jong_eel	891
29	TAKrules	837
29	sp00ky_ghost977	837
31	ExtraDumb	835
32	rarrq	819
33	ROY4LE	810
34	RyuNeko932000	783
34	diggydog67	783
36	Quaintster	775
37	07shiny	768
38	Kouridragon	738
38	Njensen7	738
40	hcb238	720
41	duelcard	711
42	regulator75	648
43	HesDemonPants	603
44	Kakolbus	594
45	Drlzyy	576
45	Werbe	576
47	obzii	572
48	abramgray	528
49	Soplight	522
50	MyNameIsDakar	513
51	SaucyDark	512
52	DScatgirls	509
53	H72l9w	504
54	Frozil12	496
55	EveryonesUncle	495
56	MrMonster61	486
57	DanTheBuilderino	477
58	UncreativeArtist	459
59	Chromary	450
60	lordsaladito	444
61	djancak	441
62	gabriels543	432
63	Historical_Sand	428
64	KingFaenor	423
64	Airem_Core	423
66	Freak_Genius	414
67	Awyrlas	409
67	Myhym	409
69	MinttyFressh	405
70	Di_infiri	396
70	PortlyPete69	396
72	bigstankyy	388
73	bloodbiter	387
73	Bolete	387
75	noam464	378
76	Stynxy	360
76	ElKaySVK	360
78	KarlKaek	351
78	stellarjay	351
80	Marbz_	342
80	_Boipl_	342
80	fluddd	342
83	yulgur1	333
84	Azorathum	324
84	Ezekson	324
84	SpaceTurtleOX	324
87	_Virify_	323
88	SeverianTheLame	306
88	kinas45y5	306
90	Prayingninja	297
90	NotMeowMix	297
90	YungMaki	297
93	Dan_Scha	290
94	soundad	288
94	JungeSchnauzer	288
94	remmisrat	288
97	noyan121	282
98	2blox	281
99	ABitOddish	279
99	WarMachina	279
99	Rasmanden	279
99	WeebleSock	279
103	Miko_Fullbuster	262
103	Calbo_	262
105	dimondking777	261
105	Michaelelelelele	261
105	tortillatitan	261
105	CharlieButt	261
105	RealDelver	261
110	MunkaKris	252
110	Merv__	252
110	thewindmillman	252
110	camando92	252
114	KartivGal	243
114	CarryLine	243
114	TheALV	243
117	PegLegPete93	234
118	Blaiku	225
119	SuperPooch06	221
120	valiSW	216
120	wezzzi	216
120	rotten_mango	216
123	Swexti	207
123	Rebytre	207
123	Wowful	207
126	adiccting01	199
127	TylerDupree	198
127	smogfrog	198
129	diamondgolem35	189
130	Begformurrcy	180
130	Euclidoris	180
130	ooga47	180
133	HellsSponge	171
133	Xclax101	171
133	underscore_2	171
133	fffMike	171
137	SpaggeDR	162
137	anbbang	162
137	xorompole	162
140	lwyl	153
140	TheSecondLord	153
140	Spacewardharpy7	153
140	a_smol_bean	153
144	Cocoamallows	149
145	eitanzaki	144
145	Myszoaz	144
145	_Hayt	144
145	Hermanni__	144
149	_Razar	136
150	jaimshae	135
150	Luigipunch989	135
152	Windo_licker	126
152	masskedman	126
152	SkateboardR6	126
155	PhantomBionic	117
155	Akoot_	117
155	Chuglyfe	117
155	K_a__a_n	117
159	PigDab	109
160	skatch212	108
160	Smashic	108
160	emrekn	108
160	LilyNova	108
160	DeeDeeThonk	108
160	NameGenerat0r	108
160	_zzoe	108
160	Dusk_95	108
168	Frxnkz	99
168	jushykins	99
168	egglapras	99
168	KnightmareD	99
168	TheOuterCore	99
173	CrazyPotater	91
174	Hpdinosaur	90
174	CollinMH06	90
174	Skomo	90
174	Joestra	90
174	MightyWertu	90
179	Jagyeol	81
179	spypig23	81
179	lizardfightclub	81
179	LeeMcGee30	81
