rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6317
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4401
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2313
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	victorLIE	945
24	IdeallyGrey	936
25	Kim_Jong_eel	891
26	TAKrules	837
26	sp00ky_ghost977	837
28	ExtraDumb	835
29	rarrq	819
30	ROY4LE	810
31	RyuNeko932000	783
31	diggydog67	783
33	Quaintster	775
34	07shiny	768
35	Smoke____	767
36	Kouridragon	738
36	Njensen7	738
38	hcb238	720
39	duelcard	711
40	HesDemonPants	603
41	Kakolbus	594
42	Drlzyy	576
42	Werbe	576
44	obzii	572
45	abramgray	528
46	EMC_	522
46	Soplight	522
48	MyNameIsDakar	513
49	SaucyDark	512
50	DScatgirls	509
51	H72l9w	504
52	Frozil12	496
53	EveryonesUncle	495
54	MrMonster61	486
55	DanTheBuilderino	477
56	UncreativeArtist	459
57	Chromary	450
58	lordsaladito	444
59	djancak	441
60	gabriels543	432
61	Historical_Sand	428
62	KingFaenor	423
62	Airem_Core	423
64	Freak_Genius	414
65	Awyrlas	409
65	Myhym	409
67	MinttyFressh	405
68	Di_infiri	396
68	PortlyPete69	396
70	bigstankyy	388
71	bloodbiter	387
71	Bolete	387
73	noam464	378
74	Stynxy	360
74	ElKaySVK	360
76	KarlKaek	351
76	stellarjay	351
76	PlasticOtari	351
79	Marbz_	342
79	_Boipl_	342
79	fluddd	342
82	yulgur1	333
83	Azorathum	324
83	Ezekson	324
83	SpaceTurtleOX	324
86	_Virify_	323
87	SeverianTheLame	306
87	kinas45y5	306
89	Prayingninja	297
89	NotMeowMix	297
89	YungMaki	297
92	Dan_Scha	290
93	soundad	288
93	JungeSchnauzer	288
93	remmisrat	288
96	noyan121	282
97	2blox	281
98	ABitOddish	279
98	WarMachina	279
98	Rasmanden	279
101	Calbo_	262
102	Michaelelelelele	261
102	tortillatitan	261
102	CharlieButt	261
102	RealDelver	261
106	MunkaKris	252
106	Merv__	252
106	thewindmillman	252
106	camando92	252
110	KartivGal	243
110	CarryLine	243
110	TheALV	243
113	PegLegPete93	234
114	Blaiku	225
115	SuperPooch06	221
116	valiSW	216
116	regulator75	216
116	wezzzi	216
116	rotten_mango	216
120	Swexti	207
120	Wowful	207
122	adiccting01	199
123	TylerDupree	198
123	smogfrog	198
125	diamondgolem35	189
126	Begformurrcy	180
126	Euclidoris	180
126	ooga47	180
129	HellsSponge	171
129	Xclax101	171
129	underscore_2	171
129	fffMike	171
133	SpaggeDR	162
133	anbbang	162
133	xorompole	162
136	TheSecondLord	153
136	Spacewardharpy7	153
136	a_smol_bean	153
139	Cocoamallows	149
140	eitanzaki	144
140	Myszoaz	144
140	_Hayt	144
140	Hermanni__	144
144	_Razar	136
145	jaimshae	135
145	Luigipunch989	135
147	Windo_licker	126
147	masskedman	126
147	SkateboardR6	126
150	PhantomBionic	117
150	Akoot_	117
150	Chuglyfe	117
150	K_a__a_n	117
154	PigDab	109
155	skatch212	108
155	emrekn	108
155	LilyNova	108
155	DeeDeeThonk	108
155	NameGenerat0r	108
155	_zzoe	108
155	Dusk_95	108
162	Frxnkz	99
162	jushykins	99
162	egglapras	99
162	KnightmareD	99
162	TheOuterCore	99
167	CrazyPotater	91
168	Hpdinosaur	90
168	CollinMH06	90
168	Skomo	90
168	Joestra	90
168	MightyWertu	90
173	Jagyeol	81
173	spypig23	81
173	lizardfightclub	81
173	LeeMcGee30	81
173	laron58	81
173	Oxygen16	81
179	Yatitay	72
179	ImpavidArcher	72
179	T045RTY	72
179	picardred	72
179	dopplexd	72
179	OtherAnimus	72
179	Quincannon	72
179	sebastiensaborio	72
179	Sral7	72
188	I_Am_Mushkin	65
189	Louiis123	63
189	erikthebeanman	63
189	Wooptey	63
189	intropass	63
189	Xalithia	63
189	Matek_	63
189	TableTim	63
189	DarlaMeow	63
189	starbits140	63
189	DennyKai	63
189	oxfordschool	63
189	Legendosh	63
201	noodlepack	54
201	maaacaroni	54
201	_Yonk_	54
204	301851	45
204	John6970	45
204	Lord_Jord	45
204	XxCookiequeenxX	45
204	Quinasin	45
204	deerm	45
204	UrbanPlanner1978	45
