rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	24714
2	SpacesickPrism	17502
3	Snowflowe	7928
4	Enderslayerxz3	6435
5	Mahoose	5968
6	joethahobo	5040
7	EMC_	4744
8	pintsizedrogue	4428
9	himak1	3294
10	kekhon	3256
11	Groovy_MoonBird	2847
12	TheShyPig	2574
13	500am	2547
14	Vizzoid	2493
15	fred870d	2052
16	chipklip	1768
17	Ailmast	1732
18	Kowcio_	1728
19	teslawolf38	1710
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	RodSerlingCringe	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	Segotep999	900
31	Kim_Jong_eel	891
32	Hyp3rion_	855
33	TAKrules	837
33	sp00ky_ghost977	837
35	ExtraDumb	835
36	rarrq	819
37	ROY4LE	810
38	RyuNeko932000	783
38	diggydog67	783
40	Quaintster	775
41	07shiny	768
42	Kouridragon	738
42	Njensen7	738
44	hcb238	720
45	duelcard	711
46	regulator75	648
47	Jiminie	621
48	HesDemonPants	603
49	Kakolbus	594
50	Drlzyy	576
50	Werbe	576
52	obzii	572
53	abramgray	528
54	Sleepy_Time_	522
54	Methalox1	522
54	Soplight	522
57	MyNameIsDakar	513
58	SaucyDark	512
59	DScatgirls	509
60	shineh10	504
60	H72l9w	504
62	Frozil12	496
63	EveryonesUncle	495
64	MrMonster61	486
65	DanTheBuilderino	477
66	UncreativeArtist	459
67	Chromary	450
68	lordsaladito	444
69	djancak	441
70	Miko_Fullbuster	433
71	gabriels543	432
72	Historical_Sand	428
73	KingFaenor	423
73	Airem_Core	423
75	Freak_Genius	414
76	Awyrlas	409
76	Myhym	409
78	MinttyFressh	405
79	Di_infiri	396
79	PortlyPete69	396
81	bigstankyy	388
82	bloodbiter	387
82	Bolete	387
84	NATE_the_HALO	379
85	noam464	378
86	Stynxy	360
86	ElKaySVK	360
88	KarlKaek	351
88	stellarjay	351
90	Marbz_	342
90	_Boipl_	342
90	fluddd	342
93	yulgur1	333
94	Azorathum	324
94	Ezekson	324
94	SpaceTurtleOX	324
97	_Virify_	323
98	SeverianTheLame	306
98	kinas45y5	306
98	00000000-0000-0000-0009-01ff0c3e5e4f	306
101	JitteryJared2	297
101	Prayingninja	297
101	NotMeowMix	297
101	YungMaki	297
105	Dan_Scha	290
106	soundad	288
106	JungeSchnauzer	288
106	remmisrat	288
109	noyan121	282
110	2blox	281
111	ABitOddish	279
111	WarMachina	279
111	Rasmanden	279
111	WeebleSock	279
115	Calbo_	262
116	dimondking777	261
116	Michaelelelelele	261
116	tortillatitan	261
116	CharlieButt	261
116	RealDelver	261
121	MunkaKris	252
121	Merv__	252
121	camando92	252
124	Mr_Byzantine	243
124	KartivGal	243
124	CarryLine	243
124	TheALV	243
128	PegLegPete93	234
129	Blaiku	225
130	SuperPooch06	221
131	valiSW	216
131	wezzzi	216
131	rotten_mango	216
134	Swexti	207
134	corvidpartyfor6	207
134	Rebytre	207
134	Wowful	207
138	adiccting01	199
139	TylerDupree	198
139	smogfrog	198
141	diamondgolem35	189
142	Begformurrcy	180
142	Euclidoris	180
142	ooga47	180
145	HellsSponge	171
145	Xclax101	171
145	underscore_2	171
145	fffMike	171
149	SpaggeDR	162
149	anbbang	162
149	xorompole	162
152	lwyl	153
152	TheSecondLord	153
152	Spacewardharpy7	153
152	a_smol_bean	153
156	Cocoamallows	149
157	eitanzaki	144
157	Myszoaz	144
157	_Hayt	144
157	Hermanni__	144
161	_Razar	136
162	jaimshae	135
162	Luigipunch989	135
162	EcksD	135
165	Windo_licker	126
165	masskedman	126
165	SkateboardR6	126
165	athereall	126
169	PhantomBionic	117
169	Akoot_	117
169	mihimihimihi	117
169	Chuglyfe	117
169	K_a__a_n	117
174	PigDab	109
175	skatch212	108
175	itburb	108
175	Smashic	108
175	emrekn	108
175	LilyNova	108
175	Infernowithazero	108
175	DeeDeeThonk	108
175	NameGenerat0r	108
175	_zzoe	108
175	Dusk_95	108
185	Frxnkz	99
185	jushykins	99
185	egglapras	99
185	KnightmareD	99
185	TheOuterCore	99
190	CrazyPotater	91
191	Hpdinosaur	90
191	CollinMH06	90
191	Skomo	90
191	Joestra	90
191	MightyWertu	90
196	ImpavidArcher	81
196	Jagyeol	81
196	spypig23	81
196	lizardfightclub	81
196	LeeMcGee30	81
196	laron58	81
196	Oxygen16	81
203	Yatitay	72
203	T045RTY	72
203	picardred	72
203	dopplexd	72
203	OtherAnimus	72
203	Quincannon	72
203	Steelynan	72
203	little_dUki	72
203	Sral7	72
212	I_Am_Mushkin	65
213	Louiis123	63
213	erikthebeanman	63
213	Wooptey	63
213	intropass	63
213	Xalithia	63
213	Matek_	63
213	TableTim	63
213	Jackattack53	63
213	DarlaMeow	63
213	starbits140	63
213	DennyKai	63
213	oxfordschool	63
213	Legendosh	63
226	SyntheticSurgeon	54
226	noodlepack	54
226	maaacaroni	54
226	StinkyDiplomat	54
226	_Yonk_	54
231	301851	45
231	John6970	45
231	Lord_Jord	45
231	XxCookiequeenxX	45
231	Quinasin	45
231	deerm	45
231	UrbanPlanner1978	45
238	Killercatty78	36
238	Aerqophs	36
238	iTurbo	36
238	Onennon	36
238	fw3xywashere	36
238	JosephCW	36
238	Deguns123	36
245	Prismyst	27
245	Ardennes	27
245	Tmb1	27
245	A_Potatoe	27
245	CheifJumbo	27
245	Eraxa	27
245	Professor_x8	27
252	Sleek_Storm_721	18
252	heckface	18
252	boog4loo	18
252	vvarrior	18
252	_Paddydoo_	18
252	Mattesco	18
252	RedcatVII	18
252	EtherealEspresso	18
252	brofrickcheaters	18
252	SammiWolfGirl	18
252	Western_1	18
252	Vellu21	18
252	Quotary	18
252	imaginek1d	18
266	heysushii	9
266	fanofbands101	9
266	RatatJuice	9
266	lazioglug	9
266	Blackberry1310	9
266	jacxhadow	9
266	ThePoliteG	9
266	Cortexia	9
266	Guillemet	9
266	Scathra	9
266	orxngejuice	9
266	Zaridey	9
266	toj__	9
266	whoaluv	9
266	Arceus1975	9
266	Green__Terrorist	9
266	brickman241	9
266	AuroraSkies	9
266	TheSeismicDuck	9
266	avalan64	9
266	_Bguette_	9
266	DASH_X7	9
266	Not_Insom	9
266	CatchmyGrenade28	9
266	El_Jalapeno	9
266	Blu3beast	9
266	Th6masss	9
266	LordAurum	9
266	Vorlice	9
266	Yahir091	9
266	LetsDoItLive	9
266	PabloGonza02	9
266	hdtpm	9
266	HAruSAme14	9
266	CalebDHawk	9
