rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	28134
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderslayerxz3	6435
5	Mahoose	6013
6	joethahobo	5040
7	EMC_	4744
8	pintsizedrogue	4428
9	himak1	3294
10	kekhon	3256
11	Groovy_MoonBird	2847
12	TheShyPig	2574
13	500am	2547
14	Vizzoid	2493
15	fred870d	2052
15	Kowcio_	2052
17	chipklip	1768
18	Ailmast	1732
19	teslawolf38	1710
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	RodSerlingCringe	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	Segotep999	900
31	Kim_Jong_eel	891
32	Jiminie	873
33	Hyp3rion_	864
34	TAKrules	837
34	sp00ky_ghost977	837
36	ExtraDumb	835
37	rarrq	819
38	ROY4LE	810
39	RyuNeko932000	783
39	diggydog67	783
41	Quaintster	775
42	07shiny	768
43	Kouridragon	738
43	Njensen7	738
45	hcb238	720
46	duelcard	711
47	regulator75	693
48	Miko_Fullbuster	604
49	HesDemonPants	603
50	Kakolbus	594
51	Drlzyy	576
51	Werbe	576
53	obzii	572
54	abramgray	528
55	Sleepy_Time_	522
55	Methalox1	522
55	Soplight	522
58	MyNameIsDakar	513
59	SaucyDark	512
60	DScatgirls	509
61	shineh10	504
61	H72l9w	504
63	Frozil20	496
64	EveryonesUncle	495
65	MrMonster61	486
66	DanTheBuilderino	477
67	UncreativeArtist	459
68	Chromary	450
69	lordsaladito	444
70	djancak	441
71	gabriels543	432
72	Historical_Sand	428
73	KingFaenor	423
73	Airem_Core	423
73	00000000-0000-0000-0009-01ff0c3e5e4f	423
76	Freak_Genius	414
77	Awyrlas	409
77	Myhym	409
79	MinttyFressh	405
80	Di_infiri	396
80	PortlyPete69	396
82	bigstankyy	388
83	bloodbiter	387
83	Bolete	387
85	NATE_the_HALO	379
86	noam464	378
87	Stynxy	360
87	ElKaySVK	360
89	KarlKaek	351
89	stellarjay	351
91	Marbz_	342
91	_Boipl_	342
91	fluddd	342
94	yulgur1	333
95	Azorathum	324
95	Ezekson	324
95	SpaceTurtleOX	324
98	_Virify_	323
99	SeverianTheLame	306
99	kinas45y5	306
101	JitteryJared2	297
101	Prayingninja	297
101	NotMeowMix	297
101	YungMaki	297
105	Dan_Scha	290
106	soundad	288
106	JungeSchnauzer	288
106	remmisrat	288
109	noyan121	282
110	2blox	281
111	ABitOddish	279
111	WarMachina	279
111	Rasmanden	279
111	WeebleSock	279
115	Calbo_	262
116	dimondking777	261
116	Michaelelelelele	261
116	tortillatitan	261
116	CharlieButt	261
116	RealDelver	261
121	MunkaKris	252
121	Merv__	252
121	camando92	252
124	Mr_Byzantine	243
124	KartivGal	243
124	CarryLine	243
124	TheALV	243
128	PegLegPete93	234
129	Blaiku	225
130	SuperPooch06	221
131	valiSW	216
131	wezzzi	216
131	rotten_mango	216
134	Swexti	207
134	corvidpartyfor6	207
134	Rebytre	207
134	Wowful	207
138	adiccting01	199
139	TylerDupree	198
139	smogfrog	198
141	diamondgolem35	189
142	Begformurrcy	180
142	Euclidoris	180
142	ooga47	180
145	HellsSponge	171
145	Xclax101	171
145	underscore_2	171
145	fffMike	171
149	SpaggeDR	162
149	anbbang	162
149	xorompole	162
152	lwyl	153
152	TheSecondLord	153
152	Spacewardharpy7	153
152	a_smol_bean	153
156	Cocoamallows	149
157	eitanzaki	144
157	Myszoaz	144
157	_Hayt	144
157	Hermanni__	144
161	_Razar	136
162	jaimshae	135
162	Luigipunch989	135
162	EcksD	135
165	Windo_licker	126
165	masskedman	126
165	SkateboardR6	126
165	athereall	126
169	PhantomBionic	117
169	Akoot_	117
169	mihimihimihi	117
169	Chuglyfe	117
169	K_a__a_n	117
174	PigDab	109
175	skatch212	108
175	itburb	108
175	Smashic	108
175	emrekn	108
175	LilyNova	108
175	Infernowithazero	108
175	DeeDeeThonk	108
175	NameGenerat0r	108
175	_zzoe	108
175	Dusk_95	108
175	EngagedGrub41	108
186	Killercatty78	99
186	Frxnkz	99
186	jushykins	99
