rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6417
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	Smoke____	983
24	victorLIE	945
25	IdeallyGrey	936
26	Segotep999	900
27	Kim_Jong_eel	891
28	TAKrules	837
28	sp00ky_ghost977	837
30	ExtraDumb	835
31	rarrq	819
32	ROY4LE	810
33	RyuNeko932000	783
33	diggydog67	783
35	Quaintster	775
36	07shiny	768
37	Kouridragon	738
37	Njensen7	738
39	EMC_	729
40	hcb238	720
41	duelcard	711
42	HesDemonPants	603
43	Kakolbus	594
44	Drlzyy	576
44	Werbe	576
46	obzii	572
47	abramgray	528
48	Soplight	522
49	MyNameIsDakar	513
50	SaucyDark	512
51	DScatgirls	509
52	H72l9w	504
53	Frozil12	496
54	EveryonesUncle	495
55	MrMonster61	486
56	DanTheBuilderino	477
57	UncreativeArtist	459
58	Chromary	450
59	lordsaladito	444
60	djancak	441
61	gabriels543	432
62	Historical_Sand	428
63	KingFaenor	423
63	Airem_Core	423
65	Freak_Genius	414
66	Awyrlas	409
66	Myhym	409
68	MinttyFressh	405
69	Di_infiri	396
69	PortlyPete69	396
71	bigstankyy	388
72	bloodbiter	387
72	Bolete	387
72	PlasticOtari	387
75	noam464	378
76	Stynxy	360
76	ElKaySVK	360
78	KarlKaek	351
78	stellarjay	351
80	Marbz_	342
80	_Boipl_	342
80	fluddd	342
83	yulgur1	333
84	Azorathum	324
84	Ezekson	324
84	SpaceTurtleOX	324
87	_Virify_	323
88	SeverianTheLame	306
88	kinas45y5	306
90	Prayingninja	297
90	NotMeowMix	297
90	YungMaki	297
93	Dan_Scha	290
94	soundad	288
94	JungeSchnauzer	288
94	remmisrat	288
97	noyan121	282
98	2blox	281
99	ABitOddish	279
99	WarMachina	279
99	Rasmanden	279
102	Miko_Fullbuster	262
102	Calbo_	262
104	Michaelelelelele	261
104	tortillatitan	261
104	CharlieButt	261
104	RealDelver	261
108	MunkaKris	252
108	Merv__	252
108	thewindmillman	252
108	camando92	252
112	KartivGal	243
112	CarryLine	243
112	TheALV	243
115	PegLegPete93	234
116	Blaiku	225
117	SuperPooch06	221
118	valiSW	216
118	regulator75	216
118	wezzzi	216
118	rotten_mango	216
122	Swexti	207
122	Wowful	207
124	adiccting01	199
125	TylerDupree	198
125	smogfrog	198
127	diamondgolem35	189
128	Begformurrcy	180
128	Euclidoris	180
128	ooga47	180
131	Rebytre	171
131	HellsSponge	171
131	Xclax101	171
131	underscore_2	171
131	fffMike	171
136	SpaggeDR	162
136	anbbang	162
136	xorompole	162
139	TheSecondLord	153
139	Spacewardharpy7	153
139	a_smol_bean	153
142	Cocoamallows	149
143	eitanzaki	144
143	Myszoaz	144
143	_Hayt	144
143	Hermanni__	144
147	_Razar	136
148	jaimshae	135
148	Luigipunch989	135
150	Windo_licker	126
150	masskedman	126
150	SkateboardR6	126
153	PhantomBionic	117
153	Akoot_	117
153	Chuglyfe	117
153	K_a__a_n	117
157	PigDab	109
158	skatch212	108
158	Smashic	108
158	emrekn	108
158	LilyNova	108
158	DeeDeeThonk	108
158	NameGenerat0r	108
158	_zzoe	108
158	Dusk_95	108
166	Frxnkz	99
166	jushykins	99
166	egglapras	99
166	KnightmareD	99
166	TheOuterCore	99
171	CrazyPotater	91
172	Hpdinosaur	90
172	CollinMH06	90
172	Skomo	90
172	Joestra	90
172	MightyWertu	90
177	Jagyeol	81
177	spypig23	81
177	lizardfightclub	81
177	LeeMcGee30	81
177	laron58	81
177	Oxygen16	81
183	Yatitay	72
183	ImpavidArcher	72
183	T045RTY	72
183	picardred	72
183	dopplexd	72
183	OtherAnimus	72
183	Quincannon	72
183	sebastiensaborio	72
183	Sral7	72
192	I_Am_Mushkin	65
193	Louiis123	63
193	erikthebeanman	63
193	Wooptey	63
193	intropass	63
193	Xalithia	63
193	Matek_	63
193	TableTim	63
193	DarlaMeow	63
193	starbits140	63
193	DennyKai	63
193	oxfordschool	63
193	Legendosh	63
205	noodlepack	54
205	maaacaroni	54
205	_Yonk_	54
208	301851	45
208	John6970	45
208	Lord_Jord	45
208	XxCookiequeenxX	45
208	Quinasin	45
208	deerm	45
208	UrbanPlanner1978	45
215	Aerqophs	36
215	iTurbo	36
215	Onennon	36
215	fw3xywashere	36
215	JosephCW	36
215	Deguns123	36
221	Ardennes	27
221	Tmb1	27
221	A_Potatoe	27
221	CheifJumbo	27
221	Eraxa	27
221	Professor_x8	27
227	Sleek_Storm_721	18
227	heckface	18
227	boog4loo	18
227	vvarrior	18
227	_Paddydoo_	18
227	RedcatVII	18
227	EtherealEspresso	18
227	brofrickcheaters	18
227	SammiWolfGirl	18
227	Western_1	18
227	Vellu21	18
227	Quotary	18
227	imaginek1d	18
240	heysushii	9
240	fanofbands101	9
240	RatatJuice	9
240	lazioglug	9
240	Blackberry1310	9
240	jacxhadow	9
240	ThePoliteG	9
240	Cortexia	9
240	Guillemet	9
240	Scathra	9
240	orxngejuice	9
240	Zaridey	9
240	toj__	9
240	whoaluv	9
240	Arceus1975	9
240	Green__Terrorist	9
240	brickman241	9
240	AuroraSkies	9
240	TheSeismicDuck	9
240	avalan64	9
240	_Bguette_	9
240	DASH_X7	9
240	Not_Insom	9
240	El_Jalapeno	9
240	Blu3beast	9
240	LordAurum	9
240	Vorlice	9
240	Yahir091	9
240	LetsDoItLive	9
240	PabloGonza02	9
240	hdtpm	9
240	HAruSAme14	9
240	CalebDHawk	9
240	Hylo482y	9
240	jnp_gaming	9
