rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	EMC_	4744
5	pintsizedrogue	4428
6	Snowflowe	3780
7	himak1	3294
8	kekhon	3256
9	Groovy_MoonBird	2847
10	TheShyPig	2574
11	500am	2547
12	Vizzoid	2493
13	fred870d	2052
14	chipklip	1768
15	Ailmast	1732
16	Kowcio_	1728
17	teslawolf38	1710
18	set67	1642
19	PlasticOtari	1386
20	ProfessorBee	1332
21	thescout7	1296
22	RodSerlingCringe	1170
23	FishyBoy3811	1152
24	jcool7	1151
25	Smoke____	983
26	victorLIE	945
27	IdeallyGrey	936
28	Segotep999	900
29	Kim_Jong_eel	891
30	Hyp3rion_	855
31	TAKrules	837
31	sp00ky_ghost977	837
33	ExtraDumb	835
34	rarrq	819
35	ROY4LE	810
36	RyuNeko932000	783
36	diggydog67	783
38	Quaintster	775
39	07shiny	768
40	Kouridragon	738
40	Njensen7	738
42	hcb238	720
43	duelcard	711
44	regulator75	648
45	HesDemonPants	603
46	Kakolbus	594
47	Drlzyy	576
47	Werbe	576
49	obzii	572
50	abramgray	528
51	Methalox1	522
51	Soplight	522
53	MyNameIsDakar	513
54	SaucyDark	512
55	DScatgirls	509
56	shineh10	504
56	H72l9w	504
58	Frozil12	496
59	EveryonesUncle	495
60	MrMonster61	486
61	DanTheBuilderino	477
62	UncreativeArtist	459
63	Chromary	450
64	lordsaladito	444
65	djancak	441
66	gabriels543	432
66	Jiminie	432
68	Historical_Sand	428
69	KingFaenor	423
69	Airem_Core	423
71	Freak_Genius	414
72	Awyrlas	409
72	Myhym	409
74	MinttyFressh	405
75	Di_infiri	396
75	PortlyPete69	396
77	bigstankyy	388
78	bloodbiter	387
78	Bolete	387
80	NATE_the_HALO	379
81	noam464	378
82	Stynxy	360
82	ElKaySVK	360
84	KarlKaek	351
84	stellarjay	351
86	Marbz_	342
86	_Boipl_	342
86	fluddd	342
89	yulgur1	333
90	Azorathum	324
90	Ezekson	324
90	SpaceTurtleOX	324
93	_Virify_	323
94	SeverianTheLame	306
94	kinas45y5	306
96	JitteryJared2	297
96	Prayingninja	297
96	NotMeowMix	297
96	YungMaki	297
100	Dan_Scha	290
101	soundad	288
101	JungeSchnauzer	288
101	remmisrat	288
104	noyan121	282
105	2blox	281
106	ABitOddish	279
106	WarMachina	279
106	Rasmanden	279
106	WeebleSock	279
110	Miko_Fullbuster	262
110	Calbo_	262
112	dimondking777	261
112	Michaelelelelele	261
112	tortillatitan	261
112	CharlieButt	261
112	RealDelver	261
117	MunkaKris	252
117	Merv__	252
117	thewindmillman	252
117	camando92	252
121	KartivGal	243
121	CarryLine	243
121	TheALV	243
124	PegLegPete93	234
125	Blaiku	225
126	SuperPooch06	221
127	valiSW	216
127	wezzzi	216
127	rotten_mango	216
130	Swexti	207
130	Rebytre	207
130	Wowful	207
133	adiccting01	199
134	TylerDupree	198
134	smogfrog	198
136	diamondgolem35	189
137	Begformurrcy	180
137	Euclidoris	180
137	ooga47	180
140	HellsSponge	171
140	Xclax101	171
140	underscore_2	171
140	fffMike	171
144	SpaggeDR	162
144	anbbang	162
144	xorompole	162
147	lwyl	153
147	TheSecondLord	153
147	Spacewardharpy7	153
147	a_smol_bean	153
151	Cocoamallows	149
152	eitanzaki	144
152	Myszoaz	144
152	_Hayt	144
152	Hermanni__	144
156	_Razar	136
157	jaimshae	135
157	Luigipunch989	135
159	Windo_licker	126
159	masskedman	126
159	SkateboardR6	126
159	athereall	126
163	PhantomBionic	117
163	Akoot_	117
163	Chuglyfe	117
163	K_a__a_n	117
167	PigDab	109
168	skatch212	108
168	itburb	108
168	Smashic	108
168	emrekn	108
168	LilyNova	108
168	Infernowithazero	108
168	DeeDeeThonk	108
168	NameGenerat0r	108
168	_zzoe	108
168	Dusk_95	108
178	Frxnkz	99
178	jushykins	99
178	egglapras	99
178	KnightmareD	99
178	TheOuterCore	99
