rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	F_Uhre	2052
21	k_ce	1993
22	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	Kakolbus	1530
28	ProfessorBee	1332
29	Segotep999	1314
30	thescout7	1296
31	Dakar_	1235
32	Saucepeh	1170
33	FishyBoy3811	1152
34	jcool7	1151
35	ARandomHedge	1028
36	thebaddruid	1008
37	AdmiralSmoke	983
38	victorLIE	945
39	IdeallyGrey	936
40	luseis	900
41	Kim_Jong_eel	891
42	Hyp3rion_	873
43	TAKrules	837
43	sp00ky_ghost977	837
45	ExtraDumb	835
46	rarrq	819
47	ROY4LE	810
48	RyuNeko932000	783
48	diggydog67	783
50	Quaintster	775
51	07shiny	768
52	Cellcorgi649	747
53	Kouridragon	738
53	Njensen7	738
55	hcb238	720
56	duelcard	711
57	SvenskaSara	693
58	Smashic	684
59	Crowman1	675
60	Iamthejo	604
61	HesDemonPants	603
62	mihimihimihi	585
63	SmashingPump	576
63	Werbe	576
65	obzii	572
66	Manaateee	567
67	NATE_the_HALO	562
68	abramgray	528
69	Sleepy_Time_	522
69	Methalox1	522
69	Soplight	522
72	SaucyDark	512
73	halfwayup	509
74	H72l9w	504
75	Frozil20	496
76	EveryonesUncle	495
77	MrMonster61	486
78	DanTheBuilderino	477
79	UncreativeArtist	459
80	Chromary	450
81	lordsaladito	444
82	djancak	441
83	yheece	432
84	Historical_Sand	428
85	KingFaenor	423
85	Airem_Core	423
85	00000000-0000-0000-0009-01ff0c3e5e4f	423
88	diamondgolem35	417
89	FreakGenius	414
90	Awyrlas	409
90	spellmre	409
92	MinttyFressh	405
93	ActualPatbaf	396
93	Di_infiri	396
93	PortlyPete69	396
96	bigstankyy	388
97	YairZaki	387
97	bloodbiter	387
97	Bolete	387
100	4774	378
100	noam464	378
100	Avocadogerms	378
103	CLG_Kata	369
104	Stynxy	360
104	ElKaySVK	360
106	underscore_2	356
107	KarlKaek	351
107	stellarjay	351
109	Marbz_	342
109	_Boipl_	342
109	fluddd	342
112	yulgur1	333
113	Azorathum	324
113	Ezekson	324
113	SpaceTurtleOX	324
116	_Virify_	323
117	Raspberry_Sodas	315
118	SeverianOfUrth	306
118	skrongus	306
120	Jimb0nat0r	302
121	Alteriity	297
121	JitteryJared2	297
121	TechnolyzeLuceo	297
121	_Meow_Mix	297
121	YungMaki	297
126	Dan_Scha	290
127	soundad	288
127	JungeSchnauzer	288
127	remmisrat	288
130	noyan121	282
131	2blox_	281
132	ABitOddish	279
132	WarMachina	279
132	Rasmanden	279
132	WeebleSock	279
136	Calbo_	262
137	dimondking777	261
137	Michaelelelelele	261
137	tortillatitan	261
137	CharlieButt	261
137	Ryn777	261
142	MunkaKris	252
142	BPTY4618	252
142	Merv__	252
142	Lez_	252
142	camando92	252
147	Mr_Byzantine	243
147	KartivGal	243
147	CarryLine	243
147	TheALV	243
151	PegLegPete93	234
152	Blaiku	225
153	SuperPooch06	221
154	valiSW	216
154	wezzzi	216
154	rotten_mango	216
157	Swexti	207
157	corvidpartyfor6	207
157	Rebytre	207
157	Wowful	207
161	MrMeisterProper	199
162	TylerDupree	198
162	smogfrog	198
164	Gemstuff	180
164	Euclidoris	180
164	ooga47	180
167	Thomez_	171
167	HellsSponge	171
167	Xclax101	171
167	fffMike	171
171	SpaggeDR	162
171	anbbang	162
171	xorompole	162
174	lwyl	153
174	TheSecondLord	153
174	Spacewardharpy7	153
174	c0la_c0ca	153
178	Cocoamallows	149
179	eitanzaki	144
179	Myszoaz	144
179	_Hayt	144
179	Hermanni__	144
183	_Razaria	136
183	PaperCanvas	136
185	jaimshae	135
185	Luigipunch989	135
185	EcksD	135
188	Windo_licker	126
188	masskedman	126
188	SkateboardR6	126
188	MineMaster0012	126
188	athereall	126
193	PhantomBionic	117
193	Akoot_	117
193	Chuglyfe	117
193	K_a__a_n	117
197	PigDab	109
198	skatch212	108
198	itburb	108
198	Huwulling	108
198	emrekn	108
198	LilyNova	108
198	GothicJamm	108
198	DeeDeeThonk	108
198	NameGenerat0r	108
198	sq0id	108
198	Druid95	108
198	EngagedGrub41	108
209	Killercatty78	99
209	Frxnkz	99
209	jushykins	99
209	lorpus	99
209	ReSynced	99
209	AstreaTSS	99
209	TheOuterCore	99
216	CrazyPotater	91
217	Hpdinosaur	90
217	CollinMH06	90
217	Skomo	90
217	AlexxO_o	90
217	Joestra	90
217	MightyWertu	90
223	ImpavidArcher	81
223	Jagyeol	81
223	nattybears	81
223	spypig23	81
223	lizardfightclub	81
223	LeeMcGee30	81
223	laron58	81
223	Oxygen16	81
231	Yatitay	72
231	T045RTY	72
231	picardred	72
231	dopplexd	72
231	Sorry_Arey	72
231	OtherAnimus	72
231	Quincannon	72
231	Steelynan	72
231	little_dUki	72
231	Sral7	72
241	I_Am_Mushkin	65
242	Louiis123	63
242	erikthebeanman	63
242	Wooptey	63
242	intropass	63
242	Xalithia	63
242	Matek_	63
242	TableTim	63
242	Moham	63
242	Jackattack53	63
242	DarlaMeow	63
242	starbits140	63
242	DennyKai	63
242	AppleJacks	63
242	ConnorDanky_	63
242	Legendosh	63
257	SyntheticSurgeon	54
257	noodlepack	54
257	maaacaroni	54
257	StinkyDiplomat	54
257	Lunkuku	54
257	_Yonk_	54
257	FishisTTV	54
264	H0UNDFRMH3LL	45
264	301851	45
264	John6970	45
264	Lord_Jord	45
264	XxCookiequeenxX	45
264	Quinasin	45
264	trashmammals	45
264	UrbanPlanningEx	45
272	Dblikstad	36
272	Aerqophs	36
272	iTurbo	36
272	Onennon	36
272	fw3xy74	36
272	JosephCW	36
272	Deguns123	36
279	Prismyst	27
279	beeperbeeper5	27
279	Tiberonus	27
279	Tmb1	27
279	A_Potatoe	27
279	CheifJumbo	27
279	Eraxa	27
279	Professor_x8	27
287	Sleek_Storm_721	18
287	heckface	18
287	boog4loo	18
287	Haerandir	18
287	_Paddydoo_	18
287	oscminus	18
287	RedcatVII	18
287	EtherealEspresso	18
287	brofrickcheaters	18
287	SammiWolfGirl	18
287	Western_1	18
287	Vellu21	18
287	Quotary	18
287	imaginek1d	18
