rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	k_ce	2191
21	F_Uhre	2052
22	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	Kakolbus	1530
28	ProfessorBee	1332
29	Segotep999	1314
30	thescout7	1296
31	Dakar_	1235
32	Saucepeh	1170
33	FishyBoy3811	1152
34	jcool7	1151
35	ARandomHedge	1028
36	thebaddruid	1008
37	AdmiralSmoke	983
38	victorLIE	945
39	IdeallyGrey	936
40	luseis	900
41	Kim_Jong_eel	891
42	Hyp3rion_	873
43	TAKrules	837
43	sp00ky_ghost977	837
45	ExtraDumb	835
46	rarrq	819
47	ROY4LE	810
48	RyuNeko932000	783
48	diggydog67	783
50	Quaintster	775
51	07shiny	768
52	Cellcorgi649	747
53	Kouridragon	738
53	Njensen7	738
55	hcb238	720
56	duelcard	711
57	SvenskaSara	693
58	Smashic	684
59	Crowman1	675
60	Iamthejo	604
61	TheSecondLord	603
61	HesDemonPants	603
63	mihimihimihi	585
64	SmashingPump	576
64	Werbe	576
66	obzii	572
67	Manaateee	567
68	NATE_the_HALO	562
69	CLG_Kata	549
69	Alteriity	549
71	abramgray	528
72	Sleepy_Time_	522
72	Methalox1	522
72	Soplight	522
75	SaucyDark	512
76	halfwayup	509
77	H72l9w	504
78	Frozil20	496
79	EveryonesUncle	495
80	MrMonster61	486
81	DanTheBuilderino	477
82	Lez_	459
82	UncreativeArtist	459
84	Chromary	450
85	lordsaladito	444
86	djancak	441
87	yheece	432
87	MadmanRaven	432
89	Historical_Sand	428
90	KingFaenor	423
90	Airem_Core	423
90	00000000-0000-0000-0009-01ff0c3e5e4f	423
93	diamondgolem35	417
94	FreakGenius	414
95	Awyrlas	409
95	spellmre	409
97	MinttyFressh	405
98	ActualPatbaf	396
98	Di_infiri	396
98	PortlyPete69	396
101	bigstankyy	388
102	YairZaki	387
102	bloodbiter	387
102	Bolete	387
105	4774	378
105	noam464	378
105	Avocadogerms	378
108	Stynxy	360
108	ElKaySVK	360
110	underscore_2	356
111	j5ylim	351
111	KarlKaek	351
111	stellarjay	351
114	Marbz_	342
114	_Boipl_	342
114	fluddd	342
117	yulgur1	333
118	Azorathum	324
118	Ezekson	324
118	SpaceTurtleOX	324
121	_Virify_	323
122	Raspberry_Sodas	315
122	Hahaa_0	315
124	SeverianOfUrth	306
124	skrongus	306
126	Jimb0nat0r	302
127	JitteryJared2	297
127	TechnolyzeLuceo	297
127	_Meow_Mix	297
127	YungMaki	297
131	Dan_Scha	290
132	soundad	288
132	JungeSchnauzer	288
132	remmisrat	288
135	noyan121	282
136	2blox_	281
137	ABitOddish	279
137	WarMachina	279
137	Rasmanden	279
137	WeebleSock	279
141	Calbo_	262
142	dimondking777	261
142	Michaelelelelele	261
142	tortillatitan	261
142	CharlieButt	261
142	Ryn777	261
147	MunkaKris	252
147	BPTY4618	252
147	Merv__	252
147	camando92	252
151	Mr_Byzantine	243
151	KartivGal	243
151	CarryLine	243
151	TheALV	243
155	SOA1RR	234
155	PegLegPete93	234
157	Blaiku	225
158	SuperPooch06	221
159	valiSW	216
159	wezzzi	216
159	rotten_mango	216
162	Swexti	207
162	corvidpartyfor6	207
162	Rebytre	207
162	Wowful	207
166	MrMeisterProper	199
167	TylerDupree	198
167	smogfrog	198
169	Gemstuff	180
169	Euclidoris	180
169	ooga47	180
172	Thomez_	171
172	HellsSponge	171
172	Xclax101	171
172	fffMike	171
176	SpaggeDR	162
176	anbbang	162
176	xorompole	162
179	lwyl	153
179	Spacewardharpy7	153
179	c0la_c0ca	153
182	Cocoamallows	149
183	eitanzaki	144
183	Myszoaz	144
183	_Hayt	144
183	Hermanni__	144
183	FormulaNewt3627	144
188	_Razaria	136
188	PaperCanvas	136
190	jaimshae	135
190	Luigipunch989	135
190	EcksD	135
193	Windo_licker	126
193	masskedman	126
193	SkateboardR6	126
193	MineMaster0012	126
193	athereall	126
198	PhantomBionic	117
198	Akoot_	117
198	Chuglyfe	117
198	K_a__a_n	117
202	PigDab	109
203	skatch212	108
203	itburb	108
203	Huwulling	108
203	emrekn	108
203	LilyNova	108
203	GothicJamm	108
203	DeeDeeThonk	108
203	NameGenerat0r	108
203	sq0id	108
203	Druid95	108
203	EngagedGrub41	108
214	Killercatty78	99
214	Frxnkz	99
214	jushykins	99
214	lorpus	99
214	ReSynced	99
214	AstreaTSS	99
214	TheOuterCore	99
221	CrazyPotater	91
222	Hpdinosaur	90
222	CollinMH06	90
222	Skomo	90
222	AlexxO_o	90
222	Joestra	90
222	MightyWertu	90
228	ImpavidArcher	81
228	Jagyeol	81
228	nattybears	81
228	spypig23	81
228	lizardfightclub	81
228	LeeMcGee30	81
228	laron58	81
228	Oxygen16	81
236	Yatitay	72
236	T045RTY	72
236	picardred	72
236	dopplexd	72
236	Sorry_Arey	72
236	OtherAnimus	72
236	Quincannon	72
236	Steelynan	72
236	little_dUki	72
236	Paguz01	72
236	Sral7	72
247	I_Am_Mushkin	65
248	Louiis123	63
248	erikthebeanman	63
248	Wooptey	63
248	intropass	63
248	Xalithia	63
248	Matek_	63
248	TableTim	63
248	Moham	63
248	Jackattack53	63
248	DarlaMeow	63
248	starbits140	63
248	DennyKai	63
248	AppleJacks	63
248	ConnorDanky_	63
248	Legendosh	63
263	SyntheticSurgeon	54
263	noodlepack	54
263	maaacaroni	54
263	oscminus	54
263	StinkyDiplomat	54
263	Lunkuku	54
263	_Yonk_	54
263	FishisTTV	54
271	H0UNDFRMH3LL	45
271	301851	45
271	John6970	45
271	Lord_Jord	45
271	XxCookiequeenxX	45
271	Quinasin	45
271	trashmammals	45
271	UrbanPlanningEx	45
279	Dblikstad	36
279	Aerqophs	36
279	iTurbo	36
279	Onennon	36
279	fw3xy74	36
279	JosephCW	36
279	Deguns123	36
286	Prismyst	27
286	beeperbeeper5	27
286	Tiberonus	27
286	Tmb1	27
286	Krowuss	27
286	A_Potatoe	27
286	CheifJumbo	27
286	Eraxa	27
286	Professor_x8	27
295	Sleek_Storm_721	18
295	heckface	18
295	boog4loo	18
295	Haerandir	18
295	_Paddydoo_	18
295	RedcatVII	18
