rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	Manaateee	112
9	LexMakesHistory	108
10	500am	107
11	Jackattack53	102
12	HellsSponge	97
13	pintsizedrogue	96
14	luseis	88
15	YungMaki	78
16	noam464	76
17	Soplight	74
18	EngagedGrub41	73
19	FreakGenius	69
20	eitanzaki	67
21	rarrq	66
22	lillips	64
22	pixelviolin	64
24	Steelynan	51
25	ProfessorDiaper	49
26	Huwulling	46
27	PazinGaming	40
28	SlayerCrypto	38
29	EMC_	36
30	Werbe	33
31	MineMaster0012	25
32	beeperbeeper5	22
33	TheSecondLord	16
33	thewindmillman	16
33	Luigipunch989	16
36	Merv__	13
36	ImpavidArcher	13
36	Smashic	13
36	Xalithia	13
36	TheShyPig	13
41	Vizzoid	12
41	gcaisawesome	12
41	DemTechAlpha	12
44	thescout7	11
45	joethahobo	10
46	Fullut	9
47	Blackberry1310	8
47	Inchef	8
47	F_Uhre	8
50	Apollo_993	7
50	SmashingPump	7
50	ooga47	7
50	Akoot_	7
50	Racengan	7
55	Groovy_MoonBird	6
55	Btabtab	6
55	sp00ky_ghost977	6
55	UCP_TheKingK	6
55	starbits140	6
55	ConnorDanky_	6
61	_Virify_	5
61	jacxhadow	5
61	excelsionprime	5
61	pappaberg	5
61	EveryonesUncle	5
61	Xclax101	5
61	SvenskaHugo	5
61	Enderxz3	5
61	TechnoNinja64	5
70	Historical_Sand	4
70	lorpus	4
70	MyNameIsJobo	4
70	Arceus1975	4
70	Snowflowe	4
70	burbankbuilder28	4
70	SaintJosie	4
70	yulgur1	4
70	JESS_THE_RERE	4
70	Spacewardharpy7	4
80	Bandito_Roamer	3
80	_Huge_Male_	3
80	teslawolf38	3
80	6king6colt6	3
80	diamondgolem35	3
80	Lez_	3
80	Ssor69	3
80	Malorn_Aetherius	3
80	Kakolbus	3
80	whoaluv	3
80	Skylord_Luke	3
80	Mattesco	3
80	ClemenPine	3
80	Deathkob	3
80	Hisiste	3
80	ayamefag	3
80	Eraxa	3
80	Kyrum2169	3
80	Ezekson	3
80	Legendosh	3
80	Jimb0nat0r	3
80	Sral7	3
102	Jovaphobic	2
102	Mr_Byzantine	2
102	Paint	2
102	soundad	2
102	Iagoku	2
102	Ryan_GEMS	2
102	RebelAndroid	2
102	Ryker	2
102	youhjjhhhjj	2
102	SpaceGrenadier	2
102	IgnoredBee	2
102	QuiCreans	2
102	Stynxy	2
102	Crowman1	2
102	12Magner05	2
102	SoftSix	2
102	Nach0Bear	2
102	2Stout	2
102	Noah_Bez	2
102	TheDankPlatypus	2
102	Ecplosive	2
102	Nyxiom_	2
102	_Boipl_	2
102	tobinwilliams	2
102	oscminus	2
102	Kynigito	2
102	PigDab	2
102	aec9	2
102	Dan_Scha	2
102	IamCL4SSY	2
102	AlphaWolfPlaysMC	2
102	TheSeismicDuck	2
102	DarkS0L	2
102	Tyrannosplart	2
102	_Karmaa	2
102	claivin	2
102	Quaintster	2
102	ReflexCode	2
102	El_Jalapeno	2
102	censorsheep	2
102	Groundler	2
102	Druid95	2
102	WyngGoy	2
102	underscore_2	2
102	brofrickcheaters	2
102	PlzNoBM	2
102	_3Stump_	2
102	laron58	2
102	Quotary	2
102	WYFYoyo	2
102	h2p_emrld	2
153	Froste131	1
153	CLG_Kata	1
153	PhantomsGhost_	1
153	Cowison	1
153	BPTY4618	1
153	AuroraValkyrie	1
153	lewieinnit	1
153	Jackywho	1
153	KingFaenor	1
153	I_Am_Mushkin	1
153	Kegradigm	1
153	hm947	1
153	Tolhart	1
153	nattybears	1
153	lotarp	1
153	CoffeeNoir	1
153	MoistMicrowave	1
153	ivorico	1
153	Jackster03	1
153	_themselves	1
153	ShedJr_	1
153	mennorovers	1
153	H72l9w	1
153	301851	1
153	Swexti	1
153	oreee	1
153	TastyPorkchop	1
153	Euclidoris	1
153	Ozixar	1
153	arvous	1
153	Cryptacity	1
153	Comma__	1
153	m_be9	1
153	Nicky_H225	1
153	Tiberonus	1
153	StanceTB	1
