rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	Hyp3rion_	232
5	Nicserso	209
6	Soplight	208
7	mihimihimihi	197
8	12Magner05	155
9	Mahoose	144
10	NomadicRobin_	128
11	Manaateee	112
12	LexMakesHistory	108
13	500am	107
14	Jackattack53	102
15	pintsizedrogue	98
16	HellsSponge	97
17	luseis	88
18	YungMaki	78
19	noam464	76
20	EngagedGrub41	73
21	FreakGenius	69
22	eitanzaki	67
23	rarrq	66
24	lillips	64
24	pixelviolin	64
26	Steelynan	51
27	ProfessorDiaper	49
28	Huwulling	46
29	MineMaster0012	41
30	PazinGaming	40
31	SlayerCrypto	38
32	EMC_	36
33	Werbe	33
34	beeperbeeper5	22
35	Mattesco	17
36	TheSecondLord	16
36	thewindmillman	16
36	Luigipunch989	16
39	Merv__	13
39	ImpavidArcher	13
39	Smashic	13
39	Xalithia	13
39	TheShyPig	13
44	Vizzoid	12
44	gcaisawesome	12
44	DemTechAlpha	12
47	thescout7	11
48	joethahobo	10
49	Fullut	9
49	SpacesickPrism	9
51	Apollo_993	8
51	Blackberry1310	8
51	Inchef	8
51	F_Uhre	8
51	Jimb0nat0r	8
56	SmashingPump	7
56	ooga47	7
56	Akoot_	7
56	Racengan	7
60	Groovy_MoonBird	6
60	Btabtab	6
60	sp00ky_ghost977	6
60	UCP_TheKingK	6
60	starbits140	6
60	ConnorDanky_	6
66	_Virify_	5
66	jacxhadow	5
66	excelsionprime	5
66	pappaberg	5
66	EveryonesUncle	5
66	Xclax101	5
66	SvenskaHugo	5
66	Enderxz3	5
66	TechnoNinja64	5
75	Historical_Sand	4
75	Saucepeh	4
75	lorpus	4
75	MyNameIsJobo	4
75	Arceus1975	4
75	Snowflowe	4
75	burbankbuilder28	4
75	yulgur1	4
75	JESS_THE_RERE	4
75	Spacewardharpy7	4
85	Bandito_Roamer	3
85	_Huge_Male_	3
85	teslawolf38	3
85	6king6colt6	3
85	diamondgolem35	3
85	Minimize501	3
85	Lez_	3
85	Ssor69	3
85	Malorn_Aetherius	3
85	Kakolbus	3
85	whoaluv	3
85	Skylord_Luke	3
85	ClemenPine	3
85	Deathkob	3
85	Hisiste	3
85	ayamefag	3
85	Eraxa	3
85	Kyrum2169	3
85	Ezekson	3
85	Legendosh	3
85	Sral7	3
106	Jovaphobic	2
106	Mr_Byzantine	2
106	Paint	2
106	soundad	2
106	Iagoku	2
106	Ryan_GEMS	2
106	RebelAndroid	2
106	Ryker	2
106	youhjjhhhjj	2
106	SpaceGrenadier	2
106	IgnoredBee	2
106	Dblikstad	2
106	QuiCreans	2
106	Stynxy	2
106	Crowman1	2
106	SoftSix	2
106	Nach0Bear	2
106	2Stout	2
106	Noah_Bez	2
106	TheDankPlatypus	2
106	Ecplosive	2
106	Nyxiom_	2
106	_Boipl_	2
106	tobinwilliams	2
106	oscminus	2
106	Kynigito	2
106	PigDab	2
106	aec9	2
106	Dan_Scha	2
106	IamCL4SSY	2
106	AlphaWolfPlaysMC	2
106	TheSeismicDuck	2
106	DarkS0L	2
106	Tyrannosplart	2
106	_Karmaa	2
106	claivin	2
106	Quaintster	2
106	ReflexCode	2
106	El_Jalapeno	2
106	censorsheep	2
106	Groundler	2
106	Druid95	2
106	WyngGoy	2
106	underscore_2	2
106	brofrickcheaters	2
106	PlzNoBM	2
106	_3Stump_	2
106	laron58	2
106	Quotary	2
106	WYFYoyo	2
106	h2p_emrld	2
157	k_ce	1
157	Froste131	1
157	CLG_Kata	1
157	PhantomsGhost_	1
157	Cowison	1
157	BPTY4618	1
157	AuroraValkyrie	1
157	lewieinnit	1
157	Jackywho	1
157	KingFaenor	1
157	I_Am_Mushkin	1
157	Kegradigm	1
157	hm947	1
157	Tolhart	1
157	nattybears	1
157	ZaneABrain	1
157	lotarp	1
157	CoffeeNoir	1
157	MoistMicrowave	1
157	ivorico	1
157	Jackster03	1
157	_themselves	1
157	ShedJr_	1
157	mennorovers	1
157	H72l9w	1
157	301851	1
157	Swexti	1
157	oreee	1
157	TastyPorkchop	1
157	Euclidoris	1
157	Ozixar	1
157	arvous	1
