rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	LexMakesHistory	108
9	500am	107
10	HellsSponge	97
11	pintsizedrogue	96
12	luseis	88
13	YungMaki	78
14	noam464	76
15	Soplight	74
16	EngagedGrub41	73
17	FreakGenius	69
18	eitanzaki	67
19	rarrq	66
20	lillips	64
21	Steelynan	51
22	ProfessorDiaper	49
23	RoofTyler	47
24	Huwulling	46
25	SlayerCrypto	38
25	Jackattack53	38
27	EMC_	36
28	Werbe	33
29	MineMaster0012	24
30	beeperbeeper5	18
31	TheSecondLord	16
31	thewindmillman	16
31	Luigipunch989	16
34	Merv__	13
34	ImpavidArcher	13
34	Xalithia	13
34	TheShyPig	13
38	Vizzoid	12
38	Smashic	12
38	gcaisawesome	12
38	DemTechAlpha	12
42	thescout7	11
43	joethahobo	10
44	Fullut	9
45	Blackberry1310	8
45	Inchef	8
45	F_Uhre	8
48	Apollo_993	7
48	SmashingPump	7
48	ooga47	7
48	Akoot_	7
48	Racengan	7
53	Groovy_MoonBird	6
53	UCP_TheKingK	6
53	starbits140	6
53	ConnorDanky_	6
57	_Virify_	5
57	jacxhadow	5
57	pappaberg	5
57	EveryonesUncle	5
57	Xclax101	5
57	sp00ky_ghost977	5
57	SvenskaHugo	5
57	Enderxz3	5
57	TechnoNinja64	5
66	Historical_Sand	4
66	lorpus	4
66	MyNameIsJobo	4
66	Arceus1975	4
66	Snowflowe	4
66	burbankbuilder28	4
66	SaintJosie	4
66	yulgur1	4
66	JESS_THE_RERE	4
66	Spacewardharpy7	4
76	Bandito_Roamer	3
76	_Huge_Male_	3
76	teslawolf38	3
76	6king6colt6	3
76	Ssor69	3
76	Malorn_Aetherius	3
76	Kakolbus	3
76	whoaluv	3
76	Skylord_Luke	3
76	Mattesco	3
76	ClemenPine	3
76	Deathkob	3
76	Hisiste	3
76	ayamefag	3
76	Eraxa	3
76	Kyrum2169	3
76	Ezekson	3
76	Legendosh	3
76	Sral7	3
95	Jovaphobic	2
95	Mr_Byzantine	2
95	Paint	2
95	soundad	2
95	Iagoku	2
95	Esme_1	2
95	RebelAndroid	2
95	Ryker	2
95	youhjjhhhjj	2
95	SpaceGrenadier	2
95	QuiCreans	2
95	Stynxy	2
95	Crowman1	2
95	12Magner05	2
95	SoftSix	2
95	Yirtle	2
95	2Stout	2
95	Noah_Bez	2
95	TheDankPlatypus	2
95	Ecplosive	2
95	Nyxiom_	2
95	_Boipl_	2
95	tobinwilliams	2
95	Kynigito	2
95	PigDab	2
95	aec9	2
95	Dan_Scha	2
95	IamCL4SSY	2
95	AlphaWolfPlaysMC	2
95	TheSeismicDuck	2
95	DarkS0L	2
95	Tyrannosplart	2
95	_Karmaa	2
95	claivin	2
95	Quaintster	2
95	ReflexCode	2
95	El_Jalapeno	2
95	censorsheep	2
95	Groundler	2
95	Dusk_95	2
95	WyngGoy	2
95	underscore_2	2
95	brofrickcheaters	2
95	PlzNoBM	2
95	ThisUserIsStump	2
95	laron58	2
95	Quotary	2
95	WYFYoyo	2
95	h2p_emrld	2
144	Froste131	1
144	FazeObama69	1
144	PhantomsGhost_	1
144	Cowison	1
144	AuroraValkyrie	1
144	lewieinnit	1
144	Jackywho	1
144	KingFaenor	1
144	I_Am_Mushkin	1
144	diamondgolem35	1
144	Kegradigm	1
144	hm947	1
144	Tolhart	1
144	nattybears	1
144	lotarp	1
144	CoffeeNoir	1
144	ThiccExotic	1
144	ivorico	1
144	Jackster03	1
144	_themselves	1
144	ShedJr_	1
144	Lez_	1
144	mennorovers	1
144	H72l9w	1
144	301851	1
144	Swexti	1
144	oreee	1
144	TastyPorkchop	1
144	Euclidoris	1
144	Ozixar	1
144	arvous	1
144	Cryptacity	1
144	Comma__	1
144	m_be9	1
144	Nicky_H225	1
144	Ardennes	1
144	StanceTB	1
144	MattieHD	1
144	AdvertisingMerc	1
144	Megarboh	1
144	Guillemet	1
144	Sloths_Ender	1
144	Enigma0251	1
144	wiqor	1
144	himak1	1
144	KGTV	1
144	orxngejuice	1
144	Mewar	1
144	LeauVox4921	1
144	xxPipperDipperxx	1
144	hcb238	1
144	r123moore	1
144	stickymonkeyboy	1
144	Paintz	1
144	Touched_Bread	1
144	eiC_	1
144	Kubelz	1
144	XboxPanda	1
144	SHAOBADMAN	1
144	Winklepicker279	1
144	mariominejedi	1
144	Marbz_	1
144	Di_infiri	1
144	SuperPooch06	1
144	Rumpletaezer	1
144	killmeiamtraitor	1
144	AnnieBathory	1
144	andy_rex	1
144	MangoTheFish	1
144	Fast_Turtle	1
144	domagawha	1
144	Bumpy419	1
144	TheWildMateo	1
144	The11thDoctor	1
144	RobotMinion101	1
144	Onennon	1
144	Moofyman	1
144	wfk7	1
144	skelctal	1
144	Skomo	1
144	MonitorLizards	1
144	Ender_Souls	1
144	sammidk	1
144	theofiel	1
144	Elastiq	1
144	ADEXTV	1
144	TheTrueClipse	1
144	wezzzi	1
144	AuroraSkies	1
144	natajimi	1
144	FreddyFart	1
144	masskedman	1
144	NoChumpChange	1
144	fkGrim	1
144	rotten_mango	1
144	KlausVonStiglitz	1
144	Mr_Gulle	1
144	Meatlaugh	1
144	WeebleSock	1
144	Darkgon	1
144	Lifedy	1
144	Quincannon	1
144	NameGenerat0r	1
144	DanTheBuilderino	1
144	FlashMigma	1
144	Blu3beast	1
144	Bloo2406	1
144	fluddd	1
144	GravitySaint	1
144	Blaiku	1
144	Fildyr	1
144	Typadopoulos	1
144	bndo	1
144	geekbird	1
144	Bonzaidalek	1
144	LetsDoItLive	1
144	ItsDeltaMC	1
144	ElectricDragon81	1
144	IvarEXE	1
144	PabloGonza02	1
144	Mythic1130	1
144	Zetsey	1
144	bloomkieren	1
144	Kijiki	1
144	BlankityMcBlank	1
144	RealGroot	1
144	djancak	1
144	SSytex_X	1
144	gusstationwerker	1
144	_TCARREIRA_	1
144	PortlyPete69	1
144	obzii	1
144	Moetis	1
144	UltraZombie	1
144	LeeMcGee30	1
144	Dreamdbr14	1
144	mawileite	1
144	zOnlyKroks	1
144	Eczbek	1
144	Hermanni__	1
144	Kubeusz2010	1
144	tartanboy	1
144	TheOnlyRake	1
144	anbbang	1
144	EcksD	1
144	RadarHz	1
144	_AAZAR	1
144	jnp_gaming	1
144	Powowowow	1
144	2bolx_	1
144	vandmanden	1
144	bladeefan2009	1
144	Zoeyfortnite	1
144	coobert42	1
144	JayToe	1
144	MelodyGaysharks	1
144	ThatBurritoTh0	1
