rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	Hyp3rion_	155
4	Mahoose	144
5	NomadicRobin_	128
6	LexMakesHistory	108
7	500am	107
8	HellsSponge	97
9	pintsizedrogue	96
10	Kowcio_	85
11	noam464	71
12	Freak_Genius	69
13	eitanzaki	67
14	rarrq	66
15	lillips	64
16	Soplight	62
17	Steelynan	51
18	ProfessorDiaper	49
19	Jiminie	41
20	SlayerCrypto	38
21	EMC_	36
22	Werbe	33
23	beeperbeeper5	18
24	YungMaki	17
25	thewindmillman	16
25	Luigipunch989	16
27	Merv__	13
27	ImpavidArcher	13
27	Xalithia	13
27	TheShyPig	13
31	Vizzoid	12
31	gcaisawesome	12
31	DemTechAlpha	12
34	thescout7	11
35	Smashic	10
36	Fullut	9
37	Blackberry1310	8
37	Inchef	8
37	fred870d	8
40	Drlzyy	7
40	joethahobo	7
40	TheSecondLord	7
40	ooga47	7
40	Akoot_	7
40	Racengan	7
46	Groovy_MoonBird	6
46	UCP_TheKingK	6
46	starbits140	6
46	oxfordschool	6
50	_Virify_	5
50	jacxhadow	5
50	pappaberg	5
50	EveryonesUncle	5
50	Xclax101	5
50	sp00ky_ghost977	5
50	SvenskaHugo	5
50	Enderslayerxz3	5
50	TechnoNinja64	5
59	Historical_Sand	4
59	egglapras	4
59	MyNameIsJobo	4
59	Arceus1975	4
59	burbankbuilder28	4
59	RodSerlingCringe	4
59	yulgur1	4
59	JESS_THE_RERE	4
59	Spacewardharpy7	4
68	Bandito_Roamer	3
68	6king6colt6	3
68	Ssor69	3
68	Malorn_Aetherius	3
68	Kakolbus	3
68	whoaluv	3
68	Snowflowe	3
68	Skylord_Luke	3
68	ClemenPine	3
68	Deathkob	3
68	Hisiste	3
68	ayamefag	3
68	Eraxa	3
68	Kyrum2169	3
68	Ezekson	3
68	Legendosh	3
68	Sral7	3
85	Jovaphobic	2
85	Paint	2
85	soundad	2
85	Iagoku	2
85	Dedalus36	2
85	RebelAndroid	2
85	Ryker	2
85	youhjjhhhjj	2
85	SpaceGrenadier	2
85	Stynxy	2
85	12Magner05	2
85	SoftSix	2
85	Nach0Bear	2
85	2Stout	2
85	Noah_Bez	2
85	TheDankPlatypus	2
85	Ecplosive	2
85	Jackattack53	2
85	Nyxiom_	2
85	tobinwilliams	2
85	Kynigito	2
85	PigDab	2
85	aec9	2
85	Dan_Scha	2
85	Sky_light_KING	2
85	AlphaWolfPlaysMC	2
85	TheSeismicDuck	2
85	DarkS0L	2
85	chipklip	2
85	_Karmaa	2
85	claivin	2
85	Quaintster	2
85	El_Jalapeno	2
85	censorsheep	2
85	Groundler	2
85	Dusk_95	2
85	WyngGoy	2
85	brofrickcheaters	2
85	PlzNoBM	2
85	_3Stump_	2
85	laron58	2
85	Quotary	2
85	Lowjinx	2
85	WYFYoyo	2
85	h2p_emrld	2
130	Froste131	1
130	PhantomsGhost_	1
130	Cowison	1
130	AuroraValkyrie	1
130	teslawolf38	1
130	lewieinnit	1
130	Jackywho	1
130	KingFaenor	1
130	I_Am_Mushkin	1
130	Kegradigm	1
130	hm947	1
130	Tolhart	1
130	lotarp	1
130	CoffeeNoir	1
130	awesomeoneme	1
130	ivorico	1
130	Jackster03	1
130	ShedJr_	1
130	mennorovers	1
130	H72l9w	1
130	301851	1
130	Swexti	1
130	oreee	1
130	TastyPorkchop	1
130	Euclidoris	1
130	Ozixar	1
130	Cryptacity	1
130	Comma__	1
130	m_be9	1
130	Nicky_H225	1
130	Ardennes	1
130	StanceTB	1
130	MattieHD	1
130	AdvertisingMerc	1
130	Megarboh	1
130	Guillemet	1
130	Sloths_Ender	1
130	Enigma0251	1
130	wiqor	1
130	himak1	1
130	KGTV	1
130	orxngejuice	1
130	Mewar	1
130	xxPipperDipperxx	1
130	hcb238	1
130	r123moore	1
130	Paintz	1
130	Touched_Bread	1
130	eiC_	1
130	Kubelz	1
130	XboxPanda	1
130	SHAOBADMAN	1
130	Winklepicker279	1
130	mariominejedi	1
130	Marbz_	1
130	Di_infiri	1
130	SuperPooch06	1
130	Rumpletaezer	1
130	killmeiamtraitor	1
130	AnnieBathory	1
130	andy_rex	1
130	MangoTheFish	1
130	Fast_Turtle	1
130	domagawha	1
130	Bumpy419	1
130	TheWildMateo	1
130	The11thDoctor	1
130	RobotMinion101	1
130	Onennon	1
130	Moofyman	1
130	wfk7	1
130	skelctal	1
130	Skomo	1
130	MonitorLizards	1
130	Ender_Souls	1
130	sammidk	1
130	theofiel	1
130	ADEXTV	1
130	TheTrueClipse	1
130	wezzzi	1
130	AuroraSkies	1
130	natajimi	1
130	FreddyFart	1
130	masskedman	1
130	NoChumpChange	1
130	fkGrim	1
130	rotten_mango	1
130	KlausVonStiglitz	1
130	Mr_Gulle	1
130	Meatlaugh	1
130	WeebleSock	1
130	Darkgon	1
130	GlitchMixed	1
130	Quincannon	1
130	NameGenerat0r	1
130	DanTheBuilderino	1
130	FlashMigma	1
130	Blu3beast	1
130	Bloo2406	1
130	fluddd	1
130	GravitySaint	1
130	Blaiku	1
130	Fildyr	1
130	Typadopoulos	1
130	bndo	1
130	geekbird	1
130	Bonzaidalek	1
130	LetsDoItLive	1
130	ItsDeltaMC	1
130	ElectricDragon81	1
130	IvarEXE	1
130	PabloGonza02	1
130	KG1999	1
130	Zetsey	1
130	bloomkieren	1
130	underscore_2	1
130	Kijiki	1
130	BlankityMcBlank	1
130	Segotep999	1
130	djancak	1
130	SSytex_X	1
130	Spenduh	1
130	_TCARREIRA_	1
130	PortlyPete69	1
130	obzii	1
130	Moetis	1
130	UltraZombie	1
130	LeeMcGee30	1
130	Dreamdbr14	1
130	mawileite	1
130	Eczbek	1
130	Hermanni__	1
130	Kubeusz2010	1
130	tartanboy	1
130	TheOnlyRake	1
130	anbbang	1
130	EcksD	1
130	RadarHz	1
130	_AAZAR	1
130	jnp_gaming	1
130	Powowowow	1
130	2blox	1
130	vandmanden	1
130	kinas45y5	1
130	Zoeyfortnite	1
130	coobert42	1
130	JayToe	1
130	MelodyGaysharks	1
130	ThatBurritoTh0	1
130	FishisTTV	1
130	Schlitzman	1
