rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	Hyp3rion_	155
4	Mahoose	144
5	NomadicRobin_	128
6	LexMakesHistory	108
7	500am	107
8	HellsSponge	97
9	pintsizedrogue	96
10	Kowcio_	85
11	noam464	76
12	Soplight	74
13	Freak_Genius	69
14	eitanzaki	67
15	rarrq	66
16	lillips	64
17	Steelynan	51
18	ProfessorDiaper	49
19	Jiminie	41
20	SlayerCrypto	38
21	EMC_	36
22	Werbe	33
23	beeperbeeper5	18
24	YungMaki	17
25	thewindmillman	16
25	Luigipunch989	16
27	Merv__	13
27	ImpavidArcher	13
27	Xalithia	13
27	TheShyPig	13
31	Vizzoid	12
31	Smashic	12
31	gcaisawesome	12
31	DemTechAlpha	12
35	thescout7	11
36	Fullut	9
37	Blackberry1310	8
37	Inchef	8
37	fred870d	8
40	Drlzyy	7
40	joethahobo	7
40	TheSecondLord	7
40	ooga47	7
40	Akoot_	7
40	Racengan	7
46	Groovy_MoonBird	6
46	Jackattack53	6
46	UCP_TheKingK	6
46	starbits140	6
46	oxfordschool	6
51	_Virify_	5
51	jacxhadow	5
51	pappaberg	5
51	EveryonesUncle	5
51	Xclax101	5
51	sp00ky_ghost977	5
51	SvenskaHugo	5
51	Enderslayerxz3	5
51	TechnoNinja64	5
60	Historical_Sand	4
60	egglapras	4
60	MyNameIsJobo	4
60	Arceus1975	4
60	Snowflowe	4
60	burbankbuilder28	4
60	RodSerlingCringe	4
60	yulgur1	4
60	JESS_THE_RERE	4
60	Spacewardharpy7	4
70	Bandito_Roamer	3
70	6king6colt6	3
70	Ssor69	3
70	Malorn_Aetherius	3
70	Kakolbus	3
70	whoaluv	3
70	Skylord_Luke	3
70	ClemenPine	3
70	Deathkob	3
70	Hisiste	3
70	ayamefag	3
70	Eraxa	3
70	Kyrum2169	3
70	Ezekson	3
70	Legendosh	3
70	Sral7	3
86	Jovaphobic	2
86	Paint	2
86	soundad	2
86	Iagoku	2
86	Dedalus36	2
86	RebelAndroid	2
86	Ryker	2
86	youhjjhhhjj	2
86	SpaceGrenadier	2
86	Stynxy	2
86	Crowman1	2
86	12Magner05	2
86	SoftSix	2
86	Nach0Bear	2
86	2Stout	2
86	Noah_Bez	2
86	TheDankPlatypus	2
86	Ecplosive	2
86	Nyxiom_	2
86	_Boipl_	2
86	tobinwilliams	2
86	Kynigito	2
86	PigDab	2
86	aec9	2
86	Dan_Scha	2
86	Sky_light_KING	2
86	AlphaWolfPlaysMC	2
86	TheSeismicDuck	2
86	DarkS0L	2
86	chipklip	2
86	_Karmaa	2
86	claivin	2
86	Quaintster	2
86	El_Jalapeno	2
86	censorsheep	2
86	Groundler	2
86	Dusk_95	2
86	WyngGoy	2
86	brofrickcheaters	2
86	PlzNoBM	2
86	_3Stump_	2
86	laron58	2
86	Quotary	2
86	Lowjinx	2
86	WYFYoyo	2
86	h2p_emrld	2
132	Mr_Byzantine	1
132	Froste131	1
132	PhantomsGhost_	1
132	Cowison	1
132	AuroraValkyrie	1
132	teslawolf38	1
132	lewieinnit	1
132	Jackywho	1
132	KingFaenor	1
132	I_Am_Mushkin	1
132	Kegradigm	1
132	hm947	1
132	Tolhart	1
132	lotarp	1
132	CoffeeNoir	1
132	awesomeoneme	1
132	ivorico	1
132	Jackster03	1
132	_themselves	1
132	ShedJr_	1
132	Lez_	1
132	mennorovers	1
132	H72l9w	1
132	301851	1
132	Swexti	1
132	oreee	1
132	TastyPorkchop	1
132	Euclidoris	1
132	Ozixar	1
132	Cryptacity	1
132	Comma__	1
132	m_be9	1
132	Nicky_H225	1
132	Ardennes	1
132	StanceTB	1
132	MattieHD	1
132	AdvertisingMerc	1
132	Megarboh	1
132	Guillemet	1
132	Sloths_Ender	1
132	Enigma0251	1
132	wiqor	1
132	himak1	1
132	KGTV	1
132	orxngejuice	1
132	Mewar	1
132	LeauVox4921	1
132	xxPipperDipperxx	1
132	hcb238	1
132	r123moore	1
132	Paintz	1
132	Touched_Bread	1
132	eiC_	1
132	Kubelz	1
132	XboxPanda	1
132	SHAOBADMAN	1
132	Winklepicker279	1
132	mariominejedi	1
132	Marbz_	1
132	Di_infiri	1
132	SuperPooch06	1
132	Rumpletaezer	1
132	killmeiamtraitor	1
132	AnnieBathory	1
132	andy_rex	1
132	MangoTheFish	1
132	Fast_Turtle	1
132	domagawha	1
132	Bumpy419	1
132	TheWildMateo	1
132	The11thDoctor	1
132	RobotMinion101	1
132	Onennon	1
132	Moofyman	1
132	wfk7	1
132	skelctal	1
132	Skomo	1
132	MonitorLizards	1
132	Ender_Souls	1
132	sammidk	1
132	theofiel	1
132	ADEXTV	1
132	TheTrueClipse	1
132	wezzzi	1
132	AuroraSkies	1
132	natajimi	1
132	FreddyFart	1
132	masskedman	1
132	NoChumpChange	1
132	fkGrim	1
132	rotten_mango	1
132	KlausVonStiglitz	1
132	Mr_Gulle	1
132	Meatlaugh	1
132	WeebleSock	1
132	Darkgon	1
132	GlitchMixed	1
132	Quincannon	1
132	NameGenerat0r	1
132	DanTheBuilderino	1
132	FlashMigma	1
132	Blu3beast	1
132	Bloo2406	1
132	fluddd	1
132	GravitySaint	1
132	Blaiku	1
132	Fildyr	1
132	Typadopoulos	1
132	mihimihimihi	1
132	bndo	1
132	geekbird	1
132	Bonzaidalek	1
132	LetsDoItLive	1
132	ItsDeltaMC	1
132	ElectricDragon81	1
132	IvarEXE	1
132	PabloGonza02	1
132	KG1999	1
132	Zetsey	1
132	bloomkieren	1
132	underscore_2	1
132	Kijiki	1
132	BlankityMcBlank	1
132	Segotep999	1
132	djancak	1
132	SSytex_X	1
132	Spenduh	1
132	_TCARREIRA_	1
132	PortlyPete69	1
132	obzii	1
132	Moetis	1
132	UltraZombie	1
132	LeeMcGee30	1
132	Dreamdbr14	1
132	mawileite	1
132	Eczbek	1
132	Hermanni__	1
132	Kubeusz2010	1
132	tartanboy	1
132	TheOnlyRake	1
132	anbbang	1
132	EcksD	1
132	RadarHz	1
132	_AAZAR	1
132	jnp_gaming	1
132	Powowowow	1
132	2blox	1
132	vandmanden	1
132	kinas45y5	1
132	Zoeyfortnite	1
132	coobert42	1
132	JayToe	1
132	MelodyGaysharks	1
132	ThatBurritoTh0	1
132	FishisTTV	1
132	Schlitzman	1
132	00000000-0000-0000-0009-01fbab7ea71d	1
