rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	LexMakesHistory	108
9	500am	107
10	HellsSponge	97
11	pintsizedrogue	96
12	YungMaki	78
13	noam464	76
14	Soplight	74
15	EngagedGrub41	73
16	FreakGenius	69
17	eitanzaki	67
18	rarrq	66
19	lillips	64
20	Steelynan	51
21	ProfessorDiaper	49
22	RoofTyler	47
23	Huwulling	46
24	luseis	41
25	SlayerCrypto	38
26	EMC_	36
27	Werbe	33
28	MineMaster0012	24
29	beeperbeeper5	18
30	TheSecondLord	16
30	thewindmillman	16
30	Luigipunch989	16
33	Merv__	13
33	ImpavidArcher	13
33	Xalithia	13
33	TheShyPig	13
37	Vizzoid	12
37	Smashic	12
37	gcaisawesome	12
37	DemTechAlpha	12
41	thescout7	11
42	joethahobo	10
43	Fullut	9
44	Blackberry1310	8
44	Inchef	8
44	F_Uhre	8
47	SmashingPump	7
47	ooga47	7
47	Akoot_	7
47	Racengan	7
51	Groovy_MoonBird	6
51	Jackattack53	6
51	UCP_TheKingK	6
51	starbits140	6
51	ConnorDanky_	6
56	_Virify_	5
56	jacxhadow	5
56	pappaberg	5
56	EveryonesUncle	5
56	Xclax101	5
56	sp00ky_ghost977	5
56	SvenskaHugo	5
56	Enderxz3	5
56	TechnoNinja64	5
65	Historical_Sand	4
65	lorpus	4
65	MyNameIsJobo	4
65	Arceus1975	4
65	Snowflowe	4
65	burbankbuilder28	4
65	SaintJosie	4
65	yulgur1	4
65	JESS_THE_RERE	4
65	Spacewardharpy7	4
75	Bandito_Roamer	3
75	teslawolf38	3
75	6king6colt6	3
75	Ssor69	3
75	Malorn_Aetherius	3
75	Kakolbus	3
75	whoaluv	3
75	Skylord_Luke	3
75	Mattesco	3
75	ClemenPine	3
75	Deathkob	3
75	Hisiste	3
75	ayamefag	3
75	Eraxa	3
75	Kyrum2169	3
75	Ezekson	3
75	Legendosh	3
75	Sral7	3
93	Jovaphobic	2
93	Mr_Byzantine	2
93	Paint	2
93	soundad	2
93	Iagoku	2
93	Esme_1	2
93	RebelAndroid	2
93	Ryker	2
93	youhjjhhhjj	2
93	SpaceGrenadier	2
93	QuiCreans	2
93	Stynxy	2
93	Crowman1	2
93	12Magner05	2
93	SoftSix	2
93	Yirtle	2
93	2Stout	2
93	Noah_Bez	2
93	TheDankPlatypus	2
93	Ecplosive	2
93	Nyxiom_	2
93	_Boipl_	2
93	tobinwilliams	2
93	Kynigito	2
93	PigDab	2
93	aec9	2
93	Dan_Scha	2
93	IamCL4SSY	2
93	AlphaWolfPlaysMC	2
93	TheSeismicDuck	2
93	DarkS0L	2
93	Tyrannosplart	2
93	_Karmaa	2
93	claivin	2
93	Quaintster	2
93	ReflexCode	2
93	El_Jalapeno	2
93	censorsheep	2
93	Groundler	2
93	Dusk_95	2
93	WyngGoy	2
93	underscore_2	2
93	brofrickcheaters	2
93	PlzNoBM	2
93	ThisUserIsStump	2
93	laron58	2
93	Quotary	2
93	WYFYoyo	2
93	h2p_emrld	2
142	Froste131	1
142	FazeObama69	1
142	_Huge_Male_	1
142	PhantomsGhost_	1
142	Cowison	1
142	AuroraValkyrie	1
142	lewieinnit	1
142	Jackywho	1
142	KingFaenor	1
142	I_Am_Mushkin	1
142	Kegradigm	1
142	hm947	1
142	Tolhart	1
142	nattybears	1
142	lotarp	1
142	CoffeeNoir	1
142	ThiccExotic	1
142	ivorico	1
142	Jackster03	1
142	_themselves	1
142	ShedJr_	1
142	Lez_	1
142	mennorovers	1
142	H72l9w	1
142	301851	1
142	Swexti	1
142	oreee	1
142	TastyPorkchop	1
142	Euclidoris	1
142	Ozixar	1
142	arvous	1
142	Cryptacity	1
142	Comma__	1
142	m_be9	1
142	Nicky_H225	1
142	Ardennes	1
142	StanceTB	1
142	MattieHD	1
142	AdvertisingMerc	1
142	Megarboh	1
142	Guillemet	1
142	Sloths_Ender	1
142	Enigma0251	1
142	wiqor	1
142	himak1	1
142	KGTV	1
142	orxngejuice	1
142	Mewar	1
142	LeauVox4921	1
142	xxPipperDipperxx	1
142	hcb238	1
142	r123moore	1
142	Paintz	1
142	Touched_Bread	1
142	eiC_	1
142	Kubelz	1
142	XboxPanda	1
142	SHAOBADMAN	1
142	Winklepicker279	1
142	mariominejedi	1
142	Marbz_	1
142	Di_infiri	1
142	SuperPooch06	1
142	Rumpletaezer	1
142	killmeiamtraitor	1
142	AnnieBathory	1
142	andy_rex	1
142	MangoTheFish	1
142	Fast_Turtle	1
142	domagawha	1
142	Bumpy419	1
142	TheWildMateo	1
142	The11thDoctor	1
142	RobotMinion101	1
142	Onennon	1
142	Moofyman	1
142	wfk7	1
142	skelctal	1
142	Skomo	1
142	MonitorLizards	1
142	Ender_Souls	1
142	sammidk	1
142	theofiel	1
142	Elastiq	1
142	ADEXTV	1
142	TheTrueClipse	1
142	wezzzi	1
142	AuroraSkies	1
142	natajimi	1
142	FreddyFart	1
142	masskedman	1
142	NoChumpChange	1
142	fkGrim	1
142	rotten_mango	1
142	KlausVonStiglitz	1
142	Mr_Gulle	1
142	Meatlaugh	1
142	WeebleSock	1
142	Darkgon	1
142	Lifedy	1
142	Quincannon	1
142	NameGenerat0r	1
142	DanTheBuilderino	1
142	FlashMigma	1
142	Blu3beast	1
142	Bloo2406	1
142	fluddd	1
142	GravitySaint	1
142	Blaiku	1
142	Fildyr	1
142	Typadopoulos	1
142	bndo	1
142	geekbird	1
142	Bonzaidalek	1
142	LetsDoItLive	1
142	ItsDeltaMC	1
142	ElectricDragon81	1
142	IvarEXE	1
142	PabloGonza02	1
142	Mythic1130	1
142	Zetsey	1
142	bloomkieren	1
142	Kijiki	1
142	BlankityMcBlank	1
142	RealGroot	1
142	djancak	1
142	SSytex_X	1
142	gusstationwerker	1
142	_TCARREIRA_	1
142	PortlyPete69	1
142	obzii	1
142	Moetis	1
142	UltraZombie	1
142	LeeMcGee30	1
142	Dreamdbr14	1
142	mawileite	1
142	zOnlyKroks	1
142	Eczbek	1
142	Hermanni__	1
142	Kubeusz2010	1
142	tartanboy	1
142	TheOnlyRake	1
142	anbbang	1
142	EcksD	1
142	RadarHz	1
142	_AAZAR	1
142	jnp_gaming	1
142	Powowowow	1
142	2bolx_	1
142	vandmanden	1
142	bladeefan2009	1
142	Zoeyfortnite	1
142	coobert42	1
142	JayToe	1
142	MelodyGaysharks	1
142	ThatBurritoTh0	1
142	FishisTTV	1
142	Schlitzman	1
142	00000000-0000-0000-0009-01fbab7ea71d	1
