rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	LexMakesHistory	108
9	500am	107
10	HellsSponge	97
11	pintsizedrogue	96
12	luseis	88
13	YungMaki	78
14	noam464	76
15	Soplight	74
16	EngagedGrub41	73
17	FreakGenius	69
18	eitanzaki	67
19	rarrq	66
20	lillips	64
21	Steelynan	51
22	ProfessorDiaper	49
23	RoofTyler	47
24	Huwulling	46
25	SlayerCrypto	38
25	Jackattack53	38
27	EMC_	36
28	Werbe	33
29	MineMaster0012	24
30	beeperbeeper5	18
31	TheSecondLord	16
31	thewindmillman	16
31	Luigipunch989	16
34	Merv__	13
34	ImpavidArcher	13
34	Xalithia	13
34	TheShyPig	13
38	Vizzoid	12
38	Smashic	12
38	gcaisawesome	12
38	DemTechAlpha	12
42	thescout7	11
43	joethahobo	10
44	Fullut	9
45	Blackberry1310	8
45	Inchef	8
45	F_Uhre	8
48	SmashingPump	7
48	ooga47	7
48	Akoot_	7
48	Racengan	7
52	Groovy_MoonBird	6
52	UCP_TheKingK	6
52	starbits140	6
52	ConnorDanky_	6
56	_Virify_	5
56	jacxhadow	5
56	pappaberg	5
56	EveryonesUncle	5
56	Xclax101	5
56	sp00ky_ghost977	5
56	SvenskaHugo	5
56	Enderxz3	5
56	TechnoNinja64	5
65	Historical_Sand	4
65	lorpus	4
65	MyNameIsJobo	4
65	Arceus1975	4
65	Snowflowe	4
65	burbankbuilder28	4
65	SaintJosie	4
65	yulgur1	4
65	JESS_THE_RERE	4
65	Spacewardharpy7	4
75	Bandito_Roamer	3
75	teslawolf38	3
75	6king6colt6	3
75	Ssor69	3
75	Malorn_Aetherius	3
75	Kakolbus	3
75	whoaluv	3
75	Skylord_Luke	3
75	Mattesco	3
75	ClemenPine	3
75	Deathkob	3
75	Hisiste	3
75	ayamefag	3
75	Eraxa	3
75	Kyrum2169	3
75	Ezekson	3
75	Legendosh	3
75	Sral7	3
93	Jovaphobic	2
93	Mr_Byzantine	2
93	_Huge_Male_	2
93	Paint	2
93	soundad	2
93	Iagoku	2
93	Esme_1	2
93	RebelAndroid	2
93	Ryker	2
93	youhjjhhhjj	2
93	SpaceGrenadier	2
93	QuiCreans	2
93	Stynxy	2
93	Crowman1	2
93	12Magner05	2
93	SoftSix	2
93	Yirtle	2
93	2Stout	2
93	Noah_Bez	2
93	TheDankPlatypus	2
93	Ecplosive	2
93	Nyxiom_	2
93	_Boipl_	2
93	tobinwilliams	2
93	Kynigito	2
93	PigDab	2
93	aec9	2
93	Dan_Scha	2
93	IamCL4SSY	2
93	AlphaWolfPlaysMC	2
93	TheSeismicDuck	2
93	DarkS0L	2
93	Tyrannosplart	2
93	_Karmaa	2
93	claivin	2
93	Quaintster	2
93	ReflexCode	2
93	El_Jalapeno	2
93	censorsheep	2
93	Groundler	2
93	Dusk_95	2
93	WyngGoy	2
93	underscore_2	2
93	brofrickcheaters	2
93	PlzNoBM	2
93	ThisUserIsStump	2
93	laron58	2
93	Quotary	2
93	WYFYoyo	2
93	h2p_emrld	2
143	Froste131	1
143	FazeObama69	1
143	Apollo_993	1
143	PhantomsGhost_	1
143	Cowison	1
143	AuroraValkyrie	1
143	lewieinnit	1
143	Jackywho	1
143	KingFaenor	1
143	I_Am_Mushkin	1
143	Kegradigm	1
143	hm947	1
143	Tolhart	1
143	nattybears	1
143	lotarp	1
143	CoffeeNoir	1
143	ThiccExotic	1
143	ivorico	1
143	Jackster03	1
143	_themselves	1
143	ShedJr_	1
143	Lez_	1
143	mennorovers	1
143	H72l9w	1
143	301851	1
143	Swexti	1
143	oreee	1
143	TastyPorkchop	1
143	Euclidoris	1
143	Ozixar	1
143	arvous	1
143	Cryptacity	1
143	Comma__	1
143	m_be9	1
143	Nicky_H225	1
143	Ardennes	1
143	StanceTB	1
143	MattieHD	1
143	AdvertisingMerc	1
143	Megarboh	1
143	Guillemet	1
143	Sloths_Ender	1
143	Enigma0251	1
143	wiqor	1
143	himak1	1
143	KGTV	1
143	orxngejuice	1
143	Mewar	1
143	LeauVox4921	1
143	xxPipperDipperxx	1
143	hcb238	1
143	r123moore	1
143	Paintz	1
143	Touched_Bread	1
143	eiC_	1
143	Kubelz	1
143	XboxPanda	1
143	SHAOBADMAN	1
143	Winklepicker279	1
143	mariominejedi	1
143	Marbz_	1
143	Di_infiri	1
143	SuperPooch06	1
143	Rumpletaezer	1
143	killmeiamtraitor	1
143	AnnieBathory	1
143	andy_rex	1
143	MangoTheFish	1
143	Fast_Turtle	1
143	domagawha	1
143	Bumpy419	1
143	TheWildMateo	1
143	The11thDoctor	1
143	RobotMinion101	1
143	Onennon	1
143	Moofyman	1
143	wfk7	1
143	skelctal	1
143	Skomo	1
143	MonitorLizards	1
143	Ender_Souls	1
143	sammidk	1
143	theofiel	1
143	Elastiq	1
143	ADEXTV	1
143	TheTrueClipse	1
143	wezzzi	1
143	AuroraSkies	1
143	natajimi	1
143	FreddyFart	1
143	masskedman	1
143	NoChumpChange	1
143	fkGrim	1
143	rotten_mango	1
143	KlausVonStiglitz	1
143	Mr_Gulle	1
143	Meatlaugh	1
143	WeebleSock	1
143	Darkgon	1
143	Lifedy	1
143	Quincannon	1
143	NameGenerat0r	1
143	DanTheBuilderino	1
143	FlashMigma	1
143	Blu3beast	1
143	Bloo2406	1
143	fluddd	1
143	GravitySaint	1
143	Blaiku	1
143	Fildyr	1
143	Typadopoulos	1
143	bndo	1
143	geekbird	1
143	Bonzaidalek	1
143	LetsDoItLive	1
143	ItsDeltaMC	1
143	ElectricDragon81	1
143	IvarEXE	1
143	PabloGonza02	1
143	Mythic1130	1
143	Zetsey	1
143	bloomkieren	1
143	Kijiki	1
143	BlankityMcBlank	1
143	RealGroot	1
143	djancak	1
143	SSytex_X	1
143	gusstationwerker	1
143	_TCARREIRA_	1
143	PortlyPete69	1
143	obzii	1
143	Moetis	1
143	UltraZombie	1
143	LeeMcGee30	1
143	Dreamdbr14	1
143	mawileite	1
143	zOnlyKroks	1
143	Eczbek	1
143	Hermanni__	1
143	Kubeusz2010	1
143	tartanboy	1
143	TheOnlyRake	1
143	anbbang	1
143	EcksD	1
143	RadarHz	1
143	_AAZAR	1
143	jnp_gaming	1
143	Powowowow	1
143	2bolx_	1
143	vandmanden	1
143	bladeefan2009	1
143	Zoeyfortnite	1
143	coobert42	1
143	JayToe	1
143	MelodyGaysharks	1
143	ThatBurritoTh0	1
143	FishisTTV	1
143	Schlitzman	1
