rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	Hyp3rion_	232
5	Nicserso	209
6	Soplight	208
7	mihimihimihi	197
8	12Magner05	155
9	Mahoose	144
10	NomadicRobin_	128
11	Manaateee	112
12	LexMakesHistory	108
13	500am	107
14	Jackattack53	102
15	pintsizedrogue	98
16	HellsSponge	97
17	luseis	88
18	YungMaki	78
19	noam464	76
20	EngagedGrub41	73
21	FreakGenius	69
22	eitanzaki	67
23	rarrq	66
24	lillips	64
24	pixelviolin	64
26	Steelynan	51
27	ProfessorDiaper	49
28	Huwulling	46
29	MineMaster0012	41
30	PazinGaming	40
31	SlayerCrypto	38
32	EMC_	36
33	Werbe	33
34	beeperbeeper5	22
35	Mattesco	17
36	TheSecondLord	16
36	thewindmillman	16
36	Luigipunch989	16
39	Merv__	13
39	ImpavidArcher	13
39	Smashic	13
39	Xalithia	13
39	TheShyPig	13
44	Vizzoid	12
44	gcaisawesome	12
44	DemTechAlpha	12
47	thescout7	11
48	joethahobo	10
49	Fullut	9
50	Apollo_993	8
50	Blackberry1310	8
50	Inchef	8
50	F_Uhre	8
50	Jimb0nat0r	8
55	SmashingPump	7
55	ooga47	7
55	Akoot_	7
55	Racengan	7
59	Groovy_MoonBird	6
59	Btabtab	6
59	sp00ky_ghost977	6
59	UCP_TheKingK	6
59	starbits140	6
59	ConnorDanky_	6
65	_Virify_	5
65	jacxhadow	5
65	excelsionprime	5
65	pappaberg	5
65	EveryonesUncle	5
65	Xclax101	5
65	SvenskaHugo	5
65	Enderxz3	5
65	TechnoNinja64	5
74	Historical_Sand	4
74	lorpus	4
74	MyNameIsJobo	4
74	Arceus1975	4
74	Snowflowe	4
74	burbankbuilder28	4
74	SaintJosie	4
74	yulgur1	4
74	JESS_THE_RERE	4
74	Spacewardharpy7	4
84	Bandito_Roamer	3
84	_Huge_Male_	3
84	teslawolf38	3
84	6king6colt6	3
84	diamondgolem35	3
84	Lez_	3
84	Ssor69	3
84	Malorn_Aetherius	3
84	Kakolbus	3
84	whoaluv	3
84	Skylord_Luke	3
84	ClemenPine	3
84	Deathkob	3
84	Hisiste	3
84	ayamefag	3
84	Eraxa	3
84	Kyrum2169	3
84	Ezekson	3
84	Legendosh	3
84	Sral7	3
104	Jovaphobic	2
104	Mr_Byzantine	2
104	Paint	2
104	soundad	2
104	Iagoku	2
104	Ryan_GEMS	2
104	RebelAndroid	2
104	Ryker	2
104	youhjjhhhjj	2
104	SpaceGrenadier	2
104	IgnoredBee	2
104	Dblikstad	2
104	QuiCreans	2
104	Stynxy	2
104	Crowman1	2
104	SoftSix	2
104	Nach0Bear	2
104	2Stout	2
104	Noah_Bez	2
104	TheDankPlatypus	2
104	Ecplosive	2
104	Nyxiom_	2
104	_Boipl_	2
104	tobinwilliams	2
104	oscminus	2
104	Kynigito	2
104	PigDab	2
104	aec9	2
104	Dan_Scha	2
104	IamCL4SSY	2
104	AlphaWolfPlaysMC	2
104	TheSeismicDuck	2
104	DarkS0L	2
104	Tyrannosplart	2
104	_Karmaa	2
104	claivin	2
104	Quaintster	2
104	ReflexCode	2
104	El_Jalapeno	2
104	censorsheep	2
104	Groundler	2
104	Druid95	2
104	WyngGoy	2
104	underscore_2	2
104	brofrickcheaters	2
104	PlzNoBM	2
104	_3Stump_	2
104	laron58	2
104	Quotary	2
104	WYFYoyo	2
104	h2p_emrld	2
155	k_ce	1
155	Froste131	1
155	CLG_Kata	1
155	PhantomsGhost_	1
155	Cowison	1
155	BPTY4618	1
155	AuroraValkyrie	1
155	lewieinnit	1
155	Jackywho	1
155	KingFaenor	1
155	I_Am_Mushkin	1
155	Kegradigm	1
155	hm947	1
155	Tolhart	1
155	nattybears	1
155	ZaneABrain	1
155	lotarp	1
155	CoffeeNoir	1
155	MoistMicrowave	1
155	ivorico	1
155	Jackster03	1
155	_themselves	1
155	ShedJr_	1
155	mennorovers	1
155	H72l9w	1
155	301851	1
155	Swexti	1
155	oreee	1
155	TastyPorkchop	1
155	Euclidoris	1
155	Ozixar	1
155	arvous	1
155	Cryptacity	1
155	Comma__	1
