rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	mihimihimihi	193
4	Hyp3rion_	155
5	Mahoose	144
6	NomadicRobin_	128
7	LexMakesHistory	108
8	500am	107
9	HellsSponge	97
10	pintsizedrogue	96
11	Kowcio_	85
12	noam464	76
13	Soplight	74
14	EngagedGrub41	73
15	Freak_Genius	69
16	eitanzaki	67
17	rarrq	66
18	lillips	64
19	Steelynan	51
20	ProfessorDiaper	49
21	Huwulling	46
22	Jiminie	41
23	SlayerCrypto	38
24	EMC_	36
25	Werbe	33
26	beeperbeeper5	18
27	YungMaki	17
28	thewindmillman	16
28	Luigipunch989	16
30	Merv__	13
30	ImpavidArcher	13
30	Xalithia	13
30	TheShyPig	13
34	Vizzoid	12
34	Smashic	12
34	gcaisawesome	12
34	DemTechAlpha	12
38	thescout7	11
39	Fullut	9
40	Blackberry1310	8
40	Inchef	8
40	fred870d	8
43	Drlzyy	7
43	joethahobo	7
43	TheSecondLord	7
43	ooga47	7
43	Akoot_	7
43	Racengan	7
49	Groovy_MoonBird	6
49	Jackattack53	6
49	UCP_TheKingK	6
49	starbits140	6
49	oxfordschool	6
54	_Virify_	5
54	jacxhadow	5
54	pappaberg	5
54	EveryonesUncle	5
54	Xclax101	5
54	sp00ky_ghost977	5
54	SvenskaHugo	5
54	Enderslayerxz3	5
54	TechnoNinja64	5
63	Historical_Sand	4
63	egglapras	4
63	MyNameIsJobo	4
63	Arceus1975	4
63	Snowflowe	4
63	burbankbuilder28	4
63	RodSerlingCringe	4
63	yulgur1	4
63	JESS_THE_RERE	4
63	Spacewardharpy7	4
73	Bandito_Roamer	3
73	6king6colt6	3
73	Ssor69	3
73	Malorn_Aetherius	3
73	Kakolbus	3
73	whoaluv	3
73	Skylord_Luke	3
73	ClemenPine	3
73	Deathkob	3
73	Hisiste	3
73	ayamefag	3
73	Eraxa	3
73	Kyrum2169	3
73	Ezekson	3
73	Legendosh	3
73	Sral7	3
89	Jovaphobic	2
89	Mr_Byzantine	2
89	Paint	2
89	soundad	2
89	Iagoku	2
89	Dedalus36	2
89	RebelAndroid	2
89	Ryker	2
89	youhjjhhhjj	2
89	SpaceGrenadier	2
89	Stynxy	2
89	Crowman1	2
89	12Magner05	2
89	SoftSix	2
89	Nach0Bear	2
89	2Stout	2
89	Noah_Bez	2
89	TheDankPlatypus	2
89	Ecplosive	2
89	Nyxiom_	2
89	_Boipl_	2
89	tobinwilliams	2
89	Kynigito	2
89	PigDab	2
89	aec9	2
89	Dan_Scha	2
89	Sky_light_KING	2
89	AlphaWolfPlaysMC	2
89	TheSeismicDuck	2
89	DarkS0L	2
89	chipklip	2
89	_Karmaa	2
89	claivin	2
89	Quaintster	2
89	El_Jalapeno	2
89	censorsheep	2
89	Groundler	2
89	Dusk_95	2
89	WyngGoy	2
89	underscore_2	2
89	brofrickcheaters	2
89	PlzNoBM	2
89	_3Stump_	2
89	laron58	2
89	Quotary	2
89	Lowjinx	2
89	WYFYoyo	2
89	h2p_emrld	2
137	Froste131	1
137	_Huge_Male_	1
137	PhantomsGhost_	1
137	Cowison	1
137	AuroraValkyrie	1
137	teslawolf38	1
137	lewieinnit	1
137	Jackywho	1
137	KingFaenor	1
137	I_Am_Mushkin	1
137	Kegradigm	1
137	hm947	1
137	Tolhart	1
137	lotarp	1
137	CoffeeNoir	1
137	awesomeoneme	1
137	ivorico	1
137	Jackster03	1
137	_themselves	1
137	ShedJr_	1
137	Lez_	1
137	mennorovers	1
137	H72l9w	1
137	301851	1
137	Swexti	1
137	oreee	1
137	TastyPorkchop	1
137	Euclidoris	1
137	Ozixar	1
137	Cryptacity	1
137	Comma__	1
137	m_be9	1
137	Nicky_H225	1
137	Ardennes	1
137	StanceTB	1
137	MattieHD	1
137	AdvertisingMerc	1
137	Megarboh	1
137	Guillemet	1
137	Sloths_Ender	1
137	Enigma0251	1
137	wiqor	1
137	himak1	1
137	KGTV	1
137	orxngejuice	1
137	Mewar	1
137	LeauVox4921	1
137	xxPipperDipperxx	1
137	hcb238	1
137	r123moore	1
137	Paintz	1
137	Touched_Bread	1
137	eiC_	1
137	Kubelz	1
137	XboxPanda	1
137	SHAOBADMAN	1
137	Winklepicker279	1
137	mariominejedi	1
137	Marbz_	1
137	Di_infiri	1
137	SuperPooch06	1
137	Rumpletaezer	1
137	killmeiamtraitor	1
137	AnnieBathory	1
137	andy_rex	1
137	MangoTheFish	1
137	Fast_Turtle	1
137	domagawha	1
137	Bumpy419	1
137	TheWildMateo	1
137	The11thDoctor	1
137	RobotMinion101	1
137	Onennon	1
137	Moofyman	1
137	wfk7	1
137	skelctal	1
137	Skomo	1
137	MonitorLizards	1
137	Ender_Souls	1
137	sammidk	1
137	theofiel	1
137	ADEXTV	1
137	TheTrueClipse	1
137	wezzzi	1
137	AuroraSkies	1
137	natajimi	1
137	FreddyFart	1
137	masskedman	1
137	NoChumpChange	1
137	fkGrim	1
137	rotten_mango	1
137	KlausVonStiglitz	1
137	Mr_Gulle	1
137	Meatlaugh	1
137	WeebleSock	1
137	Darkgon	1
137	GlitchMixed	1
137	Quincannon	1
137	NameGenerat0r	1
137	DanTheBuilderino	1
137	FlashMigma	1
137	Blu3beast	1
137	Bloo2406	1
137	fluddd	1
137	GravitySaint	1
137	Blaiku	1
137	Fildyr	1
137	Typadopoulos	1
137	bndo	1
137	geekbird	1
137	Bonzaidalek	1
137	LetsDoItLive	1
137	ItsDeltaMC	1
137	ElectricDragon81	1
137	IvarEXE	1
137	PabloGonza02	1
137	KG1999	1
137	Zetsey	1
137	bloomkieren	1
137	Kijiki	1
137	BlankityMcBlank	1
137	Segotep999	1
137	djancak	1
137	SSytex_X	1
137	Spenduh	1
137	_TCARREIRA_	1
137	PortlyPete69	1
137	obzii	1
137	Moetis	1
137	UltraZombie	1
137	LeeMcGee30	1
137	Dreamdbr14	1
137	mawileite	1
137	Eczbek	1
137	Hermanni__	1
137	Kubeusz2010	1
137	tartanboy	1
137	TheOnlyRake	1
137	anbbang	1
137	EcksD	1
137	RadarHz	1
137	_AAZAR	1
137	jnp_gaming	1
137	Powowowow	1
137	2blox	1
137	vandmanden	1
137	kinas45y5	1
137	Zoeyfortnite	1
137	coobert42	1
137	JayToe	1
137	MelodyGaysharks	1
137	ThatBurritoTh0	1
137	FishisTTV	1
137	Schlitzman	1
137	00000000-0000-0000-0009-01fbab7ea71d	1
