rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	567
2	PazinGaming	475
3	Kowcio_	345
4	Hyp3rion_	296
5	PlasticOtari	258
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	_witch_craft_	166
10	12Magner05	155
11	Mahoose	144
12	NomadicRobin_	128
13	Manaateee	112
14	LexMakesHistory	108
15	500am	107
16	Mr_Byzantine	106
17	Jackattack53	102
18	pintsizedrogue	98
19	HellsSponge	97
20	luseis	88
21	noam464	79
22	YungMaki	78
23	rarrq	74
24	EngagedGrub41	73
25	FreakGenius	69
26	eitanzaki	67
27	pixelviolin	65
28	emreknugrlu	64
29	beeperbeeper5	54
30	Steelynan	53
31	ProfessorDiaper	49
32	Huwulling	46
33	Mattesco	45
34	Pumpkin_P_Patch	41
35	SlayerCrypto	38
36	EMC_	36
37	Werbe	33
38	MattieHD	26
39	fragrantmonke444	21
40	TheSecondLord	16
40	thewindmillman	16
40	Luigipunch989	16
43	_Huge_Male_	15
43	Merv__	15
45	ImpavidArcher	13
45	Smashic	13
45	Xalithia	13
45	TheShyPig	13
49	Vizzoid	12
49	gcaisawesome	12
49	DemTechAlpha	12
52	thescout7	11
52	EveryonesUncle	11
54	joethahobo	10
55	Fullut	9
55	SpacesickPrism	9
57	Apollo_993	8
57	Blackberry1310	8
57	Inchef	8
57	F_Uhre	8
57	Jimb0nat0r	8
62	SmashingPump	7
62	ooga47	7
62	Akoot_	7
62	Racengan	7
62	TheKingK_	7
67	Groovy_MoonBird	6
67	bl1ss0	6
67	Gzrdy	6
67	Krowuss	6
67	Btabtab	6
67	Buuck_	6
67	sp00ky_ghost977	6
67	starbits140	6
67	ConnorDanky_	6
76	_Virify_	5
76	jacxhadow	5
76	excelsionprime	5
76	pappaberg	5
76	Xclax101	5
76	SvenskaHugo	5
76	Enderxz3	5
76	TechnoNinja64	5
84	Historical_Sand	4
84	Saucepeh	4
84	lorpus	4
84	MyNameIsJobo	4
84	Arceus1975	4
84	Snowflowe	4
84	burbankbuilder28	4
84	yulgur1	4
84	JESS_THE_RERE	4
84	AstreaTSS	4
84	pretty_pink_reno	4
84	Spacewardharpy7	4
84	Moss_2006	4
97	Bandito_Roamer	3
97	teslawolf38	3
97	shineh10	3
97	6king6colt6	3
97	diamondgolem35	3
97	Minimize501	3
97	Lez_	3
97	Ssor69	3
97	Malorn_Aetherius	3
97	theonlymagikarp	3
97	Kakolbus	3
97	whoaluv	3
97	OreTheBear	3
97	oscminus	3
97	Skylord_Luke	3
97	ClemenPine	3
97	Deathkob	3
97	Hisiste	3
97	ayamefag	3
97	Eraxa	3
97	Kyrum2169	3
97	Ezekson	3
97	Legendosh	3
97	Sral7	3
121	Jovaphobic	2
121	SpartanNamor	2
121	Paint	2
121	soundad	2
121	Iagoku	2
121	Ryan_GEMS	2
