rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	563
2	PazinGaming	475
3	Kowcio_	341
4	PlasticOtari	258
5	Hyp3rion_	232
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	12Magner05	155
10	Mahoose	144
11	NomadicRobin_	128
12	Manaateee	112
13	LexMakesHistory	108
14	500am	107
15	Jackattack53	102
16	pintsizedrogue	98
17	HellsSponge	97
18	luseis	88
19	noam464	79
20	YungMaki	78
21	rarrq	74
22	EngagedGrub41	73
23	FreakGenius	69
24	eitanzaki	67
25	emreknugrlu	64
25	pixelviolin	64
27	beeperbeeper5	54
28	Steelynan	53
29	ProfessorDiaper	49
30	Huwulling	46
31	Pumpkin_P_Patch	41
32	SlayerCrypto	38
33	EMC_	36
34	Werbe	33
35	Mattesco	19
36	TheSecondLord	16
36	thewindmillman	16
36	Luigipunch989	16
39	_Huge_Male_	15
39	Merv__	15
41	ImpavidArcher	13
41	Smashic	13
41	Xalithia	13
41	TheShyPig	13
45	Vizzoid	12
45	gcaisawesome	12
45	DemTechAlpha	12
48	thescout7	11
48	EveryonesUncle	11
50	Mr_Byzantine	10
50	joethahobo	10
52	Fullut	9
52	SpacesickPrism	9
54	Apollo_993	8
54	Blackberry1310	8
54	Inchef	8
54	F_Uhre	8
54	Jimb0nat0r	8
59	SmashingPump	7
59	ooga47	7
59	Akoot_	7
59	Racengan	7
59	TheKingK_	7
64	Groovy_MoonBird	6
64	Gzrdy	6
64	Btabtab	6
64	sp00ky_ghost977	6
64	starbits140	6
64	ConnorDanky_	6
70	_Virify_	5
70	jacxhadow	5
70	excelsionprime	5
70	pappaberg	5
70	Xclax101	5
70	SvenskaHugo	5
70	Enderxz3	5
70	TechnoNinja64	5
78	Historical_Sand	4
78	Saucepeh	4
78	lorpus	4
78	MyNameIsJobo	4
78	Arceus1975	4
78	Snowflowe	4
78	burbankbuilder28	4
78	yulgur1	4
78	JESS_THE_RERE	4
78	AstreaTSS	4
78	pretty_pink_reno	4
78	Spacewardharpy7	4
90	Bandito_Roamer	3
90	teslawolf38	3
90	6king6colt6	3
90	diamondgolem35	3
90	Minimize501	3
90	Lez_	3
90	Ssor69	3
90	Malorn_Aetherius	3
90	Kakolbus	3
90	whoaluv	3
90	OreTheBear	3
90	oscminus	3
90	Skylord_Luke	3
90	ClemenPine	3
90	Deathkob	3
90	Hisiste	3
90	ayamefag	3
90	Eraxa	3
90	Kyrum2169	3
90	Ezekson	3
90	Legendosh	3
90	Sral7	3
112	Jovaphobic	2
112	Paint	2
112	soundad	2
112	Iagoku	2
112	Ryan_GEMS	2
112	RebelAndroid	2
112	Ryker	2
112	abdomera	2
112	ZaneABrain	2
112	SpaceGrenadier	2
112	IgnoredBee	2
112	Dblikstad	2
112	QuiCreans	2
