rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	257
3	Hyp3rion_	155
4	NomadicRobin_	128
5	LexMakesHistory	108
6	500am	107
7	HellsSponge	97
8	pintsizedrogue	96
9	Kowcio_	85
10	Mahoose	80
11	noam464	71
12	Freak_Genius	69
13	eitanzaki	67
14	rarrq	66
15	lillips	64
16	Soplight	62
17	Steelynan	51
18	ProfessorDiaper	49
19	Jiminie	40
20	SlayerCrypto	38
21	EMC_	36
22	Werbe	33
23	beeperbeeper5	18
24	YungMaki	17
25	thewindmillman	16
25	Luigipunch989	16
27	Merv__	13
27	Xalithia	13
27	TheShyPig	13
30	Vizzoid	12
30	gcaisawesome	12
30	DemTechAlpha	12
33	thescout7	11
34	Fullut	9
35	ImpavidArcher	8
35	Blackberry1310	8
35	Inchef	8
35	fred870d	8
39	Drlzyy	7
39	joethahobo	7
39	ooga47	7
39	Racengan	7
43	Groovy_MoonBird	6
43	TheSecondLord	6
43	Smashic	6
43	UCP_TheKingK	6
43	starbits140	6
43	oxfordschool	6
49	_Virify_	5
49	jacxhadow	5
49	pappaberg	5
49	EveryonesUncle	5
49	Xclax101	5
49	sp00ky_ghost977	5
49	SvenskaHugo	5
49	Enderslayerxz3	5
49	TechnoNinja64	5
58	Historical_Sand	4
58	egglapras	4
58	MyNameIsJobo	4
58	Arceus1975	4
58	burbankbuilder28	4
58	RodSerlingCringe	4
58	yulgur1	4
58	JESS_THE_RERE	4
66	Bandito_Roamer	3
66	6king6colt6	3
66	Ssor69	3
66	Malorn_Aetherius	3
66	Kakolbus	3
66	whoaluv	3
66	Snowflowe	3
66	ClemenPine	3
66	Deathkob	3
66	Hisiste	3
66	ayamefag	3
66	Eraxa	3
66	Kyrum2169	3
66	Ezekson	3
66	Legendosh	3
66	Sral7	3
82	Jovaphobic	2
82	Paint	2
82	soundad	2
82	Iagoku	2
82	Dedalus36	2
82	RebelAndroid	2
82	Ryker	2
82	youhjjhhhjj	2
82	SpaceGrenadier	2
82	Stynxy	2
82	12Magner05	2
82	SoftSix	2
82	Nach0Bear	2
82	2Stout	2
82	Noah_Bez	2
82	TheDankPlatypus	2
82	Ecplosive	2
82	Jackattack53	2
82	Nyxiom_	2
82	tobinwilliams	2
82	Skylord_Luke	2
82	Kynigito	2
82	PigDab	2
82	aec9	2
82	Dan_Scha	2
82	Sky_light_KING	2
82	AlphaWolfPlaysMC	2
82	TheSeismicDuck	2
82	DarkS0L	2
82	chipklip	2
82	_Karmaa	2
82	claivin	2
82	Quaintster	2
82	El_Jalapeno	2
82	censorsheep	2
82	Groundler	2
82	Spacewardharpy7	2
82	Dusk_95	2
82	WyngGoy	2
82	brofrickcheaters	2
82	PlzNoBM	2
82	_3Stump_	2
82	laron58	2
82	Quotary	2
82	Lowjinx	2
82	WYFYoyo	2
82	h2p_emrld	2
129	Froste131	1
129	PhantomsGhost_	1
129	Cowison	1
129	AuroraValkyrie	1
129	teslawolf38	1
129	lewieinnit	1
129	Jackywho	1
129	KingFaenor	1
129	I_Am_Mushkin	1
129	Kegradigm	1
129	hm947	1
129	Tolhart	1
129	lotarp	1
129	CoffeeNoir	1
129	awesomeoneme	1
129	ivorico	1
129	Jackster03	1
129	ShedJr_	1
129	mennorovers	1
129	H72l9w	1
129	301851	1
129	Swexti	1
129	oreee	1
129	TastyPorkchop	1
129	Euclidoris	1
129	Ozixar	1
129	Cryptacity	1
129	Comma__	1
129	m_be9	1
129	Nicky_H225	1
129	Ardennes	1
129	StanceTB	1
129	MattieHD	1
129	AdvertisingMerc	1
129	Megarboh	1
129	Guillemet	1
129	Sloths_Ender	1
129	Enigma0251	1
129	wiqor	1
129	himak1	1
129	KGTV	1
129	orxngejuice	1
129	Mewar	1
129	xxPipperDipperxx	1
129	hcb238	1
129	r123moore	1
129	Paintz	1
129	eiC_	1
129	Kubelz	1
129	XboxPanda	1
129	SHAOBADMAN	1
129	Winklepicker279	1
129	mariominejedi	1
129	Di_infiri	1
129	SuperPooch06	1
129	Rumpletaezer	1
129	killmeiamtraitor	1
129	AnnieBathory	1
129	andy_rex	1
129	MangoTheFish	1
129	Fast_Turtle	1
129	domagawha	1
129	Bumpy419	1
129	The11thDoctor	1
129	RobotMinion101	1
129	Onennon	1
129	wfk7	1
129	skelctal	1
129	Skomo	1
129	MonitorLizards	1
129	Ender_Souls	1
129	sammidk	1
129	theofiel	1
129	ADEXTV	1
129	Akoot_	1
129	TheTrueClipse	1
129	wezzzi	1
129	AuroraSkies	1
129	natajimi	1
129	FreddyFart	1
129	masskedman	1
129	NoChumpChange	1
129	fkGrim	1
129	rotten_mango	1
129	KlausVonStiglitz	1
129	Mr_Gulle	1
129	Meatlaugh	1
129	WeebleSock	1
129	Darkgon	1
129	GlitchMixed	1
129	Quincannon	1
129	NameGenerat0r	1
129	DanTheBuilderino	1
129	FlashMigma	1
129	Blu3beast	1
129	Bloo2406	1
129	fluddd	1
129	GravitySaint	1
129	Blaiku	1
129	Fildyr	1
129	Typadopoulos	1
129	bndo	1
129	geekbird	1
129	Bonzaidalek	1
129	LetsDoItLive	1
129	ItsDeltaMC	1
129	ElectricDragon81	1
129	IvarEXE	1
129	PabloGonza02	1
129	KG1999	1
129	Zetsey	1
129	bloomkieren	1
129	underscore_2	1
129	Kijiki	1
129	BlankityMcBlank	1
129	Segotep999	1
129	djancak	1
129	SSytex_X	1
129	Spenduh	1
129	_TCARREIRA_	1
129	PortlyPete69	1
129	obzii	1
129	Moetis	1
129	UltraZombie	1
129	LeeMcGee30	1
129	Dreamdbr14	1
129	mawileite	1
129	Eczbek	1
129	Hermanni__	1
129	Kubeusz2010	1
129	tartanboy	1
129	TheOnlyRake	1
129	anbbang	1
129	EcksD	1
129	RadarHz	1
129	_AAZAR	1
129	jnp_gaming	1
129	Powowowow	1
129	2blox	1
129	vandmanden	1
129	kinas45y5	1
129	Zoeyfortnite	1
129	coobert42	1
129	JayToe	1
129	MelodyGaysharks	1
129	ThatBurritoTh0	1
129	FishisTTV	1
129	Schlitzman	1
