rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	Hyp3rion_	155
4	Mahoose	144
5	NomadicRobin_	128
6	LexMakesHistory	108
7	500am	107
8	HellsSponge	97
9	pintsizedrogue	96
10	Kowcio_	85
11	noam464	76
12	Soplight	74
13	Freak_Genius	69
14	eitanzaki	67
15	rarrq	66
16	lillips	64
17	Steelynan	51
18	ProfessorDiaper	49
19	Jiminie	41
20	SlayerCrypto	38
21	EMC_	36
22	Werbe	33
23	beeperbeeper5	18
24	YungMaki	17
25	thewindmillman	16
25	Luigipunch989	16
27	Merv__	13
27	ImpavidArcher	13
27	Xalithia	13
27	TheShyPig	13
31	Vizzoid	12
31	Smashic	12
31	gcaisawesome	12
31	DemTechAlpha	12
35	thescout7	11
36	Fullut	9
37	Blackberry1310	8
37	Inchef	8
37	fred870d	8
40	Drlzyy	7
40	joethahobo	7
40	TheSecondLord	7
40	ooga47	7
40	Akoot_	7
40	Racengan	7
46	Groovy_MoonBird	6
46	Jackattack53	6
46	UCP_TheKingK	6
46	starbits140	6
46	oxfordschool	6
51	_Virify_	5
51	jacxhadow	5
51	pappaberg	5
51	EveryonesUncle	5
51	Xclax101	5
51	sp00ky_ghost977	5
51	SvenskaHugo	5
51	Enderslayerxz3	5
51	TechnoNinja64	5
60	Historical_Sand	4
60	egglapras	4
60	MyNameIsJobo	4
60	Arceus1975	4
60	Snowflowe	4
60	burbankbuilder28	4
60	RodSerlingCringe	4
60	yulgur1	4
60	JESS_THE_RERE	4
60	Spacewardharpy7	4
70	Bandito_Roamer	3
70	6king6colt6	3
70	Ssor69	3
70	Malorn_Aetherius	3
70	Kakolbus	3
70	whoaluv	3
70	Skylord_Luke	3
70	ClemenPine	3
70	Deathkob	3
70	Hisiste	3
70	ayamefag	3
70	Eraxa	3
70	Kyrum2169	3
70	Ezekson	3
70	Legendosh	3
70	Sral7	3
86	Jovaphobic	2
86	Paint	2
86	soundad	2
86	Iagoku	2
86	Dedalus36	2
86	RebelAndroid	2
86	Ryker	2
86	youhjjhhhjj	2
86	SpaceGrenadier	2
86	Stynxy	2
86	12Magner05	2
86	SoftSix	2
86	Nach0Bear	2
86	2Stout	2
86	Noah_Bez	2
86	TheDankPlatypus	2
86	Ecplosive	2
86	Nyxiom_	2
86	_Boipl_	2
86	tobinwilliams	2
86	Kynigito	2
86	PigDab	2
86	aec9	2
86	Dan_Scha	2
86	Sky_light_KING	2
86	AlphaWolfPlaysMC	2
86	TheSeismicDuck	2
86	DarkS0L	2
86	chipklip	2
86	_Karmaa	2
86	claivin	2
86	Quaintster	2
86	El_Jalapeno	2
86	censorsheep	2
86	Groundler	2
86	Dusk_95	2
86	WyngGoy	2
86	brofrickcheaters	2
86	PlzNoBM	2
86	_3Stump_	2
86	laron58	2
86	Quotary	2
86	Lowjinx	2
86	WYFYoyo	2
86	h2p_emrld	2
131	Froste131	1
131	PhantomsGhost_	1
131	Cowison	1
131	AuroraValkyrie	1
131	teslawolf38	1
131	lewieinnit	1
131	Jackywho	1
131	KingFaenor	1
131	I_Am_Mushkin	1
131	Kegradigm	1
131	hm947	1
131	Tolhart	1
131	lotarp	1
131	CoffeeNoir	1
131	awesomeoneme	1
131	ivorico	1
131	Jackster03	1
131	_themselves	1
131	ShedJr_	1
131	Lez_	1
131	mennorovers	1
131	H72l9w	1
131	301851	1
131	Swexti	1
131	oreee	1
131	TastyPorkchop	1
131	Euclidoris	1
131	Ozixar	1
131	Cryptacity	1
131	Comma__	1
131	m_be9	1
131	Nicky_H225	1
131	Ardennes	1
131	StanceTB	1
131	MattieHD	1
131	AdvertisingMerc	1
131	Megarboh	1
131	Guillemet	1
131	Sloths_Ender	1
131	Enigma0251	1
131	wiqor	1
131	himak1	1
131	KGTV	1
131	orxngejuice	1
131	Mewar	1
131	LeauVox4921	1
131	xxPipperDipperxx	1
131	hcb238	1
131	r123moore	1
131	Paintz	1
131	Touched_Bread	1
131	eiC_	1
131	Kubelz	1
131	XboxPanda	1
131	SHAOBADMAN	1
131	Winklepicker279	1
131	mariominejedi	1
131	Marbz_	1
131	Di_infiri	1
131	SuperPooch06	1
131	Rumpletaezer	1
131	killmeiamtraitor	1
131	AnnieBathory	1
131	andy_rex	1
131	MangoTheFish	1
131	Fast_Turtle	1
131	domagawha	1
131	Bumpy419	1
131	TheWildMateo	1
131	The11thDoctor	1
131	RobotMinion101	1
131	Onennon	1
131	Moofyman	1
131	wfk7	1
131	skelctal	1
131	Skomo	1
131	MonitorLizards	1
131	Ender_Souls	1
131	sammidk	1
131	theofiel	1
131	ADEXTV	1
131	TheTrueClipse	1
131	wezzzi	1
131	AuroraSkies	1
131	natajimi	1
131	FreddyFart	1
131	masskedman	1
131	NoChumpChange	1
131	fkGrim	1
131	rotten_mango	1
131	KlausVonStiglitz	1
131	Mr_Gulle	1
131	Meatlaugh	1
131	WeebleSock	1
131	Darkgon	1
131	GlitchMixed	1
131	Quincannon	1
131	NameGenerat0r	1
131	DanTheBuilderino	1
131	FlashMigma	1
131	Blu3beast	1
131	Bloo2406	1
131	fluddd	1
131	GravitySaint	1
131	Blaiku	1
131	Fildyr	1
131	Typadopoulos	1
131	bndo	1
131	geekbird	1
131	Bonzaidalek	1
131	LetsDoItLive	1
131	ItsDeltaMC	1
131	ElectricDragon81	1
131	IvarEXE	1
131	PabloGonza02	1
131	KG1999	1
131	Zetsey	1
131	bloomkieren	1
131	underscore_2	1
131	Kijiki	1
131	BlankityMcBlank	1
131	Segotep999	1
131	djancak	1
131	SSytex_X	1
131	Spenduh	1
131	_TCARREIRA_	1
131	PortlyPete69	1
131	obzii	1
131	Moetis	1
131	UltraZombie	1
131	LeeMcGee30	1
131	Dreamdbr14	1
131	mawileite	1
131	Eczbek	1
131	Hermanni__	1
131	Kubeusz2010	1
131	tartanboy	1
131	TheOnlyRake	1
131	anbbang	1
131	EcksD	1
131	RadarHz	1
131	_AAZAR	1
131	jnp_gaming	1
131	Powowowow	1
131	2blox	1
131	vandmanden	1
131	kinas45y5	1
131	Zoeyfortnite	1
131	coobert42	1
131	JayToe	1
131	MelodyGaysharks	1
131	ThatBurritoTh0	1
131	FishisTTV	1
131	Schlitzman	1
