rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	470
2	OtariCharlie	257
3	NomadicRobin_	128
4	LexMakesHistory	108
5	500am	107
6	HellsSponge	97
7	Kowcio_	85
8	Mahoose	80
9	noam464	71
10	Freak_Genius	69
11	pintsizedrogue	68
12	eitanzaki	67
13	rarrq	66
14	lillips	64
15	Soplight	62
16	sebastiensaborio	51
17	ProfessorDiaper	49
18	SlayerCrypto	38
19	Werbe	33
19	AssEatrAndLicker	33
21	Hyp3rion_	32
22	beeperbeeper5	18
23	YungMaki	17
24	Luigipunch989	16
25	thewindmillman	15
26	Merv__	13
26	Xalithia	13
26	TheShyPig	13
29	Vizzoid	12
29	gcaisawesome	12
29	DemTechAlpha	12
32	thescout7	11
33	Fullut	9
34	ImpavidArcher	8
34	Blackberry1310	8
34	Inchef	8
34	fred870d	8
38	Drlzyy	7
38	joethahobo	7
38	ooga47	7
38	Racengan	7
42	Groovy_MoonBird	6
42	TheSecondLord	6
42	starbits140	6
42	oxfordschool	6
46	_Virify_	5
46	jacxhadow	5
46	pappaberg	5
46	EveryonesUncle	5
46	Xclax101	5
46	sp00ky_ghost977	5
46	SvenskaHugo	5
46	TechnoNinja64	5
54	Historical_Sand	4
54	egglapras	4
54	MyNameIsJobo	4
54	Arceus1975	4
54	burbankbuilder28	4
54	RodSerlingCringe	4
54	yulgur1	4
54	JESS_THE_RERE	4
54	Enderslayerxz3	4
63	Bandito_Roamer	3
63	6king6colt6	3
63	Ssor69	3
63	Malorn_Aetherius	3
63	Kakolbus	3
63	whoaluv	3
63	Snowflowe	3
63	ClemenPine	3
63	Deathkob	3
63	Hisiste	3
63	ayamefag	3
63	Eraxa	3
63	Kyrum2169	3
63	Ezekson	3
63	Legendosh	3
63	Sral7	3
79	Jovaphobic	2
79	Paint	2
79	soundad	2
79	Iagoku	2
79	Dedalus36	2
79	RebelAndroid	2
79	youhjjhhhjj	2
79	SpaceGrenadier	2
79	Stynxy	2
79	12Magner05	2
79	SoftSix	2
79	Nach0Bear	2
79	2Stout	2
79	Noah_Bez	2
79	TheDankPlatypus	2
79	Ecplosive	2
79	Nyxiom_	2
79	tobinwilliams	2
79	Skylord_Luke	2
79	Kynigito	2
79	PigDab	2
79	aec9	2
79	Dan_Scha	2
79	Sky_light_KING	2
79	AlphaWolfPlaysMC	2
79	TheSeismicDuck	2
79	DarkS0L	2
79	chipklip	2
79	_Karmaa	2
79	claivin	2
79	Quaintster	2
79	El_Jalapeno	2
79	censorsheep	2
79	Groundler	2
79	Dusk_95	2
79	WyngGoy	2
79	brofrickcheaters	2
79	PlzNoBM	2
79	_3Stump_	2
79	laron58	2
79	Quotary	2
79	Lowjinx	2
79	WYFYoyo	2
79	h2p_emrld	2
123	Froste131	1
123	PhantomsGhost_	1
123	Cowison	1
123	AuroraValkyrie	1
123	teslawolf38	1
123	lewieinnit	1
123	Jackywho	1
123	KingFaenor	1
123	EMC_	1
123	I_Am_Mushkin	1
123	Kegradigm	1
123	Tolhart	1
123	lotarp	1
123	CoffeeNoir	1
123	awesomeoneme	1
123	ivorico	1
123	Jackster03	1
123	ShedJr_	1
123	mennorovers	1
123	H72l9w	1
123	301851	1
123	Swexti	1
123	oreee	1
