rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	PazinGaming	475
3	Kowcio_	277
4	PlasticOtari	258
5	Hyp3rion_	232
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	12Magner05	155
10	Mahoose	144
11	NomadicRobin_	128
12	Manaateee	112
13	LexMakesHistory	108
14	500am	107
15	Jackattack53	102
16	pintsizedrogue	98
17	HellsSponge	97
18	luseis	88
19	YungMaki	78
20	noam464	76
21	EngagedGrub41	73
22	FreakGenius	69
23	eitanzaki	67
24	rarrq	66
25	lillips	64
25	pixelviolin	64
27	beeperbeeper5	54
28	Steelynan	51
29	ProfessorDiaper	49
30	Huwulling	46
31	MineMaster0012	41
32	SlayerCrypto	38
33	EMC_	36
34	Werbe	33
35	Mattesco	19
36	TheSecondLord	16
36	thewindmillman	16
36	Luigipunch989	16
39	Merv__	13
39	ImpavidArcher	13
39	Smashic	13
39	Xalithia	13
39	TheShyPig	13
44	Vizzoid	12
44	gcaisawesome	12
44	DemTechAlpha	12
47	thescout7	11
47	EveryonesUncle	11
49	_Huge_Male_	10
49	joethahobo	10
51	Fullut	9
51	SpacesickPrism	9
53	Apollo_993	8
53	Blackberry1310	8
53	Inchef	8
53	F_Uhre	8
53	Jimb0nat0r	8
58	SmashingPump	7
58	ooga47	7
58	Akoot_	7
58	Racengan	7
62	Groovy_MoonBird	6
62	Btabtab	6
62	sp00ky_ghost977	6
62	UCP_TheKingK	6
62	starbits140	6
62	ConnorDanky_	6
68	_Virify_	5
68	jacxhadow	5
68	excelsionprime	5
68	pappaberg	5
68	Xclax101	5
68	SvenskaHugo	5
68	Enderxz3	5
68	TechnoNinja64	5
76	Historical_Sand	4
76	Saucepeh	4
76	lorpus	4
76	MyNameIsJobo	4
76	Arceus1975	4
76	Snowflowe	4
76	burbankbuilder28	4
76	yulgur1	4
76	JESS_THE_RERE	4
76	Spacewardharpy7	4
86	Bandito_Roamer	3
86	teslawolf38	3
86	6king6colt6	3
86	diamondgolem35	3
86	Minimize501	3
86	Lez_	3
86	Ssor69	3
