rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	567
2	PazinGaming	475
3	Kowcio_	345
4	Hyp3rion_	296
5	PlasticOtari	258
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	_witch_craft_	166
10	12Magner05	155
11	Mahoose	144
12	NomadicRobin_	128
13	Manaateee	112
14	LexMakesHistory	108
15	500am	107
16	Mr_Byzantine	106
17	Jackattack53	102
18	pintsizedrogue	98
19	HellsSponge	97
20	luseis	88
21	noam464	79
22	doublemaki	78
23	rarrq	74
24	EngagedGrub41	73
25	FreakGenius	69
26	eitanzaki	67
27	pixelviolin	65
28	emreknugrlu	64
29	beeperbeeper5	54
30	Steelynan	53
31	ProfessorDiaper	49
32	Huwulling	46
33	Mattesco	45
34	Pumpkin_P_Patch	41
35	SlayerCrypto	38
36	EMC_	36
37	Werbe	33
38	MattieHD	26
39	milltesco	21
40	TheSecondLord	16
40	thewindmillman	16
40	Luigipunch989	16
43	_Huge_Male_	15
43	Merv__	15
45	ImpavidArcher	13
45	Smashic	13
45	Xalithia	13
45	TheShyPig	13
49	Vizzoid	12
49	gcaisawesome	12
49	DemTechAlpha	12
52	thescout7	11
52	craaaash	11
52	EveryonesUncle	11
55	joethahobo	10
56	Fullut	9
56	SpacesickPrism	9
58	Apollo_993	8
58	Blackberry1310	8
58	Inchef	8
58	F_Uhre	8
58	Mr_Sun15	8
58	Jimb0nat0r	8
64	robertsnose	7
64	ooga47	7
64	Akoot_	7
64	Racengan	7
64	TheKingK_	7
69	Groovy_MoonBird	6
69	bl1ss0	6
69	Gzrdy	6
69	Krowuss	6
69	Btabtab	6
69	Buuck_	6
69	sp00ky_ghost977	6
69	starbits140	6
69	ConnorDanky_	6
78	_Virify_	5
78	jacxhadow	5
78	excelsionprime	5
78	pappaberg	5
78	Xclax101	5
78	SvenskaHugo	5
78	Enderxz3	5
78	TechnoNinja64	5
86	Historical_Sand	4
86	Saucepeh	4
86	lorpus	4
86	MyNameIsJobo	4
86	Arceus1975	4
86	Snowflowe	4
86	burbankbuilder28	4
86	yulgur1	4
86	JESS_THE_RERE	4
86	AstreaTSS	4
86	cuddlyMonster	4
86	Spacewardharpy7	4
86	Moss_2006	4
99	Bandito_Roamer	3
99	teslawolf38	3
99	shineh10	3
99	6king6colt6	3
99	diamondgolem35	3
99	Minimize501	3
99	Lez_	3
99	Ssor69	3
99	Malorn_Aetherius	3
99	theonlymagikarp	3
99	Kakolbus	3
99	whoaluv	3
99	OreTheBear	3
99	oscminus	3
99	Skylord_Luke	3
99	ClemenPine	3
99	Deathkob	3
99	Hisiste	3
99	ayamefag	3
99	Eraxa	3
99	Kyrum2169	3
99	Ezekson	3
99	Legendosh	3
99	Sral7	3
123	Jovaphobic	2
123	SpartanNamor	2
123	Paint	2
123	soundad	2
123	Iagoku	2
