rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	mihimihimihi	197
4	Hyp3rion_	155
5	Mahoose	144
6	NomadicRobin_	128
7	LexMakesHistory	108
8	500am	107
9	HellsSponge	97
10	pintsizedrogue	96
11	Kowcio_	85
12	YungMaki	78
13	noam464	76
14	Soplight	74
15	EngagedGrub41	73
16	FreakGenius	69
17	eitanzaki	67
18	rarrq	66
19	lillips	64
20	Steelynan	51
21	ProfessorDiaper	49
22	Huwulling	46
23	luseis	41
24	SlayerCrypto	38
25	EMC_	36
26	Werbe	33
27	beeperbeeper5	18
28	thewindmillman	16
28	Luigipunch989	16
30	Merv__	13
30	ImpavidArcher	13
30	Xalithia	13
30	TheShyPig	13
34	Vizzoid	12
34	Smashic	12
34	gcaisawesome	12
34	DemTechAlpha	12
38	thescout7	11
39	Fullut	9
40	Blackberry1310	8
40	Inchef	8
40	F_Uhre	8
43	SmashingPump	7
43	joethahobo	7
43	TheSecondLord	7
43	ooga47	7
43	Akoot_	7
43	Racengan	7
49	Groovy_MoonBird	6
49	Jackattack53	6
49	UCP_TheKingK	6
49	starbits140	6
49	ConnorDanky_	6
54	_Virify_	5
54	jacxhadow	5
54	pappaberg	5
54	EveryonesUncle	5
54	Xclax101	5
54	sp00ky_ghost977	5
54	SvenskaHugo	5
54	Enderxz3	5
54	TechnoNinja64	5
63	Historical_Sand	4
63	lorpus	4
63	MyNameIsJobo	4
63	Arceus1975	4
63	Snowflowe	4
63	burbankbuilder28	4
63	SaintJosie	4
63	yulgur1	4
63	JESS_THE_RERE	4
63	Spacewardharpy7	4
73	Bandito_Roamer	3
73	teslawolf38	3
73	6king6colt6	3
73	Ssor69	3
73	Malorn_Aetherius	3
73	Kakolbus	3
73	whoaluv	3
73	Skylord_Luke	3
73	ClemenPine	3
73	Deathkob	3
73	Hisiste	3
73	ayamefag	3
73	Eraxa	3
73	Kyrum2169	3
73	Ezekson	3
73	Legendosh	3
73	Sral7	3
90	Jovaphobic	2
90	Mr_Byzantine	2
90	Paint	2
90	soundad	2
90	Iagoku	2
90	Esme_1	2
90	RebelAndroid	2
90	Ryker	2
90	youhjjhhhjj	2
90	SpaceGrenadier	2
90	QuiCreans	2
90	Stynxy	2
90	Crowman1	2
90	12Magner05	2
90	SoftSix	2
90	Yirtle	2
90	2Stout	2
90	Noah_Bez	2
90	TheDankPlatypus	2
90	Ecplosive	2
90	Nyxiom_	2
90	_Boipl_	2
90	tobinwilliams	2
90	Kynigito	2
90	PigDab	2
90	aec9	2
90	Dan_Scha	2
90	IamCL4SSY	2
90	AlphaWolfPlaysMC	2
90	TheSeismicDuck	2
90	DarkS0L	2
90	Tyrannosplart	2
90	_Karmaa	2
90	claivin	2
90	Quaintster	2
90	El_Jalapeno	2
90	censorsheep	2
90	Groundler	2
90	Dusk_95	2
90	WyngGoy	2
90	underscore_2	2
90	brofrickcheaters	2
90	PlzNoBM	2
90	ThisUserIsStump	2
90	laron58	2
90	Quotary	2
90	Lowjinx	2
90	WYFYoyo	2
90	h2p_emrld	2
139	Froste131	1
139	_Huge_Male_	1
139	PhantomsGhost_	1
139	Cowison	1
139	AuroraValkyrie	1
139	lewieinnit	1
139	Jackywho	1
139	KingFaenor	1
139	I_Am_Mushkin	1
139	Kegradigm	1
139	hm947	1
139	Tolhart	1
139	lotarp	1
139	CoffeeNoir	1
139	ThiccExotic	1
139	ivorico	1
139	Jackster03	1
139	_themselves	1
139	ShedJr_	1
139	Lez_	1
139	mennorovers	1
139	H72l9w	1
139	301851	1
139	Swexti	1
139	oreee	1
139	TastyPorkchop	1
139	Euclidoris	1
139	Ozixar	1
139	Cryptacity	1
139	Comma__	1
139	m_be9	1
139	Nicky_H225	1
139	Ardennes	1
139	StanceTB	1
139	MattieHD	1
139	AdvertisingMerc	1
139	Megarboh	1
139	Guillemet	1
139	Sloths_Ender	1
139	Enigma0251	1
139	wiqor	1
139	himak1	1
139	KGTV	1
139	orxngejuice	1
139	Mewar	1
139	LeauVox4921	1
139	xxPipperDipperxx	1
139	hcb238	1
139	r123moore	1
139	Paintz	1
139	Touched_Bread	1
139	eiC_	1
139	Kubelz	1
139	XboxPanda	1
139	SHAOBADMAN	1
139	Winklepicker279	1
139	mariominejedi	1
139	Marbz_	1
139	Di_infiri	1
139	SuperPooch06	1
139	Rumpletaezer	1
139	killmeiamtraitor	1
139	AnnieBathory	1
139	andy_rex	1
139	MangoTheFish	1
139	Fast_Turtle	1
139	domagawha	1
139	Bumpy419	1
139	TheWildMateo	1
139	The11thDoctor	1
139	RobotMinion101	1
139	Onennon	1
139	Moofyman	1
139	wfk7	1
139	skelctal	1
139	Skomo	1
139	MonitorLizards	1
139	Ender_Souls	1
139	sammidk	1
139	theofiel	1
139	ADEXTV	1
139	TheTrueClipse	1
139	wezzzi	1
139	AuroraSkies	1
139	natajimi	1
139	FreddyFart	1
139	masskedman	1
139	NoChumpChange	1
139	fkGrim	1
139	rotten_mango	1
139	KlausVonStiglitz	1
139	Mr_Gulle	1
139	Meatlaugh	1
139	WeebleSock	1
139	Darkgon	1
139	RoofTyler	1
139	Lifedy	1
139	Quincannon	1
139	NameGenerat0r	1
139	DanTheBuilderino	1
139	FlashMigma	1
139	Blu3beast	1
139	Bloo2406	1
139	fluddd	1
139	GravitySaint	1
139	Blaiku	1
139	Fildyr	1
139	Typadopoulos	1
139	bndo	1
139	geekbird	1
139	Bonzaidalek	1
139	LetsDoItLive	1
139	ItsDeltaMC	1
139	ElectricDragon81	1
139	IvarEXE	1
139	PabloGonza02	1
139	Mythic1130	1
139	Zetsey	1
139	bloomkieren	1
139	Kijiki	1
139	BlankityMcBlank	1
139	RealGroot	1
139	djancak	1
139	SSytex_X	1
139	gusstationwerker	1
139	_TCARREIRA_	1
139	PortlyPete69	1
139	obzii	1
139	Moetis	1
139	UltraZombie	1
139	LeeMcGee30	1
139	Dreamdbr14	1
139	mawileite	1
139	zOnlyKroks	1
139	Eczbek	1
139	Hermanni__	1
139	Kubeusz2010	1
139	tartanboy	1
139	TheOnlyRake	1
139	anbbang	1
139	EcksD	1
139	RadarHz	1
139	_AAZAR	1
139	jnp_gaming	1
139	Powowowow	1
139	2bolx_	1
139	vandmanden	1
139	bladeefan2009	1
139	Zoeyfortnite	1
139	coobert42	1
139	JayToe	1
139	MelodyGaysharks	1
139	ThatBurritoTh0	1
139	FishisTTV	1
139	Schlitzman	1
139	00000000-0000-0000-0009-01fbab7ea71d	1
