rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	Manaateee	112
9	LexMakesHistory	108
10	500am	107
11	Jackattack53	102
12	HellsSponge	97
13	pintsizedrogue	96
14	luseis	88
15	YungMaki	78
16	noam464	76
17	Soplight	74
18	EngagedGrub41	73
19	FreakGenius	69
20	eitanzaki	67
21	rarrq	66
22	lillips	64
23	Steelynan	51
24	ProfessorDiaper	49
25	Huwulling	46
26	PazinGaming	40
27	SlayerCrypto	38
28	EMC_	36
29	Werbe	33
30	MineMaster0012	24
31	beeperbeeper5	18
32	TheSecondLord	16
32	thewindmillman	16
32	Luigipunch989	16
35	Merv__	13
35	ImpavidArcher	13
35	Smashic	13
35	Xalithia	13
35	TheShyPig	13
40	Vizzoid	12
40	gcaisawesome	12
40	DemTechAlpha	12
43	thescout7	11
44	joethahobo	10
45	Fullut	9
46	Blackberry1310	8
46	Inchef	8
46	F_Uhre	8
49	Apollo_993	7
49	SmashingPump	7
49	ooga47	7
49	Akoot_	7
49	Racengan	7
54	Groovy_MoonBird	6
54	Btabtab	6
54	sp00ky_ghost977	6
54	UCP_TheKingK	6
54	starbits140	6
54	ConnorDanky_	6
60	_Virify_	5
60	jacxhadow	5
60	pappaberg	5
60	EveryonesUncle	5
60	Xclax101	5
60	SvenskaHugo	5
60	Enderxz3	5
60	TechnoNinja64	5
68	Historical_Sand	4
68	lorpus	4
68	MyNameIsJobo	4
68	Arceus1975	4
68	Snowflowe	4
68	burbankbuilder28	4
68	SaintJosie	4
68	yulgur1	4
68	JESS_THE_RERE	4
68	Spacewardharpy7	4
78	Bandito_Roamer	3
78	_Huge_Male_	3
78	teslawolf38	3
78	6king6colt6	3
78	diamondgolem35	3
78	Lez_	3
78	Ssor69	3
78	Malorn_Aetherius	3
78	Kakolbus	3
78	whoaluv	3
78	Skylord_Luke	3
78	Mattesco	3
78	ClemenPine	3
78	Deathkob	3
78	Hisiste	3
78	ayamefag	3
78	Eraxa	3
78	Kyrum2169	3
78	Ezekson	3
78	Legendosh	3
78	Sral7	3
99	Jovaphobic	2
99	Mr_Byzantine	2
99	Paint	2
99	soundad	2
99	Iagoku	2
99	Ryan_GEMS	2
99	RebelAndroid	2
99	Ryker	2
99	youhjjhhhjj	2
99	SpaceGrenadier	2
99	QuiCreans	2
99	Stynxy	2
99	Crowman1	2
99	12Magner05	2
99	SoftSix	2
99	Nach0Bear	2
99	2Stout	2
99	Noah_Bez	2
99	TheDankPlatypus	2
99	Ecplosive	2
99	Nyxiom_	2
99	_Boipl_	2
99	tobinwilliams	2
99	oscminus	2
99	Kynigito	2
99	PigDab	2
99	aec9	2
99	Dan_Scha	2
99	IamCL4SSY	2
99	AlphaWolfPlaysMC	2
99	TheSeismicDuck	2
99	DarkS0L	2
99	Tyrannosplart	2
99	_Karmaa	2
99	claivin	2
99	Quaintster	2
99	ReflexCode	2
99	El_Jalapeno	2
99	censorsheep	2
99	Groundler	2
99	Druid95	2
99	WyngGoy	2
99	underscore_2	2
99	brofrickcheaters	2
99	PlzNoBM	2
99	_3Stump_	2
99	laron58	2
99	Quotary	2
99	WYFYoyo	2
99	h2p_emrld	2
149	Froste131	1
149	CLG_Kata	1
149	PhantomsGhost_	1
149	Cowison	1
149	BPTY4618	1
149	AuroraValkyrie	1
149	lewieinnit	1
149	Jackywho	1
149	KingFaenor	1
149	I_Am_Mushkin	1
149	Kegradigm	1
149	hm947	1
149	Tolhart	1
149	nattybears	1
149	lotarp	1
149	CoffeeNoir	1
149	MoistMicrowave	1
149	ivorico	1
149	Jackster03	1
149	_themselves	1
149	ShedJr_	1
149	mennorovers	1
149	H72l9w	1
149	301851	1
149	Swexti	1
149	oreee	1
149	TastyPorkchop	1
149	Euclidoris	1
149	Ozixar	1
149	arvous	1
149	Cryptacity	1
149	Comma__	1
149	m_be9	1
149	Nicky_H225	1
149	Tiberonus	1
149	StanceTB	1
149	MattieHD	1
149	AdvertisingMerc	1
149	Megarboh	1
149	Guillemet	1
