rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	567
2	PazinGaming	475
3	Kowcio_	345
4	Hyp3rion_	296
5	PlasticOtari	258
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	_witch_craft_	166
10	12Magner05	155
11	Mahoose	144
12	NomadicRobin_	128
13	Manaateee	112
14	LexMakesHistory	108
15	500am	107
16	Mr_Byzantine	106
17	Jackattack53	102
18	pintsizedrogue	98
19	HellsSponge	97
20	luseis	88
21	noam464	79
22	doublemaki	78
23	rarrq	74
24	EngagedGrub41	73
25	FreakGenius	69
26	eitanzaki	67
27	Skwillyum13	65
27	pixelviolin	65
29	emreknugrlu	64
30	beeperbeeper5	54
31	Steelynan	53
32	thewindmillman	52
33	ProfessorDiaper	49
34	Huwulling	46
35	Mattesco	45
36	Pumpkin_P_Patch	41
37	SlayerCrypto	38
38	EMC_	36
39	Werbe	33
40	MattieHD	26
41	milltesco	21
42	TheSecondLord	16
42	Luigipunch989	16
44	_Huge_Male_	15
44	Merv__	15
46	ImpavidArcher	13
46	knarian	13
46	Xalithia	13
46	TheShyPig	13
50	Vizzoid	12
50	gcaisawesome	12
50	DemTechAlpha	12
53	thescout7	11
53	craaaash	11
53	EveryonesUncle	11
56	joethahobo	10
57	Fullut	9
57	SpacesickPrism	9
59	Apollo_993	8
59	Blackberry1310	8
59	Inchef	8
59	F_Uhre	8
59	Mr_Sun15	8
59	Jimb0nat0r	8
65	robertsnose	7
65	ooga47	7
65	Akoot_	7
65	Racengan	7
65	TheKingK_	7
70	Groovy_MoonBird	6
70	bl1ss0	6
70	Gzrdy	6
70	U_Mos_	6
70	Krowuss	6
70	Btabtab	6
70	Buuck_	6
70	sp00ky_ghost977	6
70	starbits140	6
70	ConnorDanky_	6
80	_Virify_	5
80	jacxhadow	5
80	excelsionprime	5
80	pappaberg	5
80	Xclax101	5
80	SvenskaHugo	5
80	Enderxz3	5
80	TechnoNinja64	5
88	Historical_Sand	4
88	Saucepeh	4
88	lorpus	4
88	MyNameIsJobo	4
88	Arceus1975	4
88	Snowflowe	4
88	burbankbuilder28	4
88	yulgur1	4
88	JESS_THE_RERE	4
88	AstreaTSS	4
88	cutelilreno	4
88	Spacewardharpy7	4
88	Moss_2006	4
101	Bandito_Roamer	3
101	teslawolf38	3
101	shineh10	3
101	6king6colt6	3
101	diamondgolem35	3
101	Minimize501	3
101	Lez_	3
101	Ssor69	3
101	Malorn_Aetherius	3
101	theonlymagikarp	3
101	Kakolbus	3
101	whoaluv	3
101	OreTheBear	3
101	oscminus	3
101	Skylord_Luke	3
101	ClemenPine	3
101	Deathkob	3
101	Hisiste	3
101	ayamefag	3
101	Eraxa	3
101	Kyrum2169	3
101	Ezekson	3
101	Legendosh	3
101	Sral7	3
125	Jovaphobic	2
125	Lorcout	2
125	SpartanNamor	2
