rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	Hyp3rion_	232
5	Nicserso	209
6	Soplight	208
7	mihimihimihi	197
8	12Magner05	155
9	Mahoose	144
10	NomadicRobin_	128
11	Manaateee	112
12	LexMakesHistory	108
13	PazinGaming	107
13	500am	107
15	Jackattack53	102
16	pintsizedrogue	98
17	HellsSponge	97
18	luseis	88
19	YungMaki	78
20	noam464	76
21	EngagedGrub41	73
22	FreakGenius	69
23	eitanzaki	67
24	rarrq	66
25	lillips	64
25	pixelviolin	64
27	beeperbeeper5	54
28	Steelynan	51
29	ProfessorDiaper	49
30	Huwulling	46
31	MineMaster0012	41
32	SlayerCrypto	38
33	EMC_	36
34	Werbe	33
35	Mattesco	19
36	TheSecondLord	16
36	thewindmillman	16
36	Luigipunch989	16
39	Merv__	13
39	ImpavidArcher	13
39	Smashic	13
39	Xalithia	13
39	TheShyPig	13
44	Vizzoid	12
44	gcaisawesome	12
44	DemTechAlpha	12
47	thescout7	11
47	EveryonesUncle	11
49	joethahobo	10
50	Fullut	9
50	SpacesickPrism	9
52	Apollo_993	8
52	Blackberry1310	8
52	Inchef	8
52	F_Uhre	8
52	Jimb0nat0r	8
57	SmashingPump	7
57	ooga47	7
57	Akoot_	7
57	Racengan	7
61	Groovy_MoonBird	6
61	Btabtab	6
61	sp00ky_ghost977	6
61	UCP_TheKingK	6
61	starbits140	6
61	ConnorDanky_	6
67	_Virify_	5
67	jacxhadow	5
67	excelsionprime	5
67	pappaberg	5
67	Xclax101	5
67	SvenskaHugo	5
67	Enderxz3	5
67	TechnoNinja64	5
75	Historical_Sand	4
75	Saucepeh	4
75	lorpus	4
75	MyNameIsJobo	4
75	Arceus1975	4
75	Snowflowe	4
75	burbankbuilder28	4
75	yulgur1	4
75	JESS_THE_RERE	4
75	Spacewardharpy7	4
85	Bandito_Roamer	3
85	_Huge_Male_	3
85	teslawolf38	3
85	6king6colt6	3
85	diamondgolem35	3
85	Minimize501	3
85	Lez_	3
85	Ssor69	3
85	Malorn_Aetherius	3
85	Kakolbus	3
85	whoaluv	3
85	oscminus	3
85	Skylord_Luke	3
85	ClemenPine	3
85	Deathkob	3
85	Hisiste	3
85	ayamefag	3
85	Eraxa	3
85	Kyrum2169	3
85	Ezekson	3
85	Legendosh	3
85	Sral7	3
107	Jovaphobic	2
107	Mr_Byzantine	2
107	Paint	2
107	soundad	2
107	Iagoku	2
107	Ryan_GEMS	2
107	RebelAndroid	2
107	Ryker	2
107	youhjjhhhjj	2
107	SpaceGrenadier	2
107	IgnoredBee	2
107	Dblikstad	2
107	QuiCreans	2
107	Stynxy	2
107	Crowman1	2
107	SoftSix	2
107	Nach0Bear	2
107	2Stout	2
107	Noah_Bez	2
107	TheDankPlatypus	2
107	Ecplosive	2
107	Nyxiom_	2
107	_Boipl_	2
107	tobinwilliams	2
107	Kynigito	2
107	PigDab	2
107	aec9	2
107	Dan_Scha	2
107	IamCL4SSY	2
107	AlphaWolfPlaysMC	2
107	TheSeismicDuck	2
107	DarkS0L	2
107	Tyrannosplart	2
107	_Karmaa	2
107	claivin	2
107	Quaintster	2
107	ReflexCode	2
107	El_Jalapeno	2
107	censorsheep	2
107	Groundler	2
107	Druid95	2
107	WyngGoy	2
107	underscore_2	2
107	brofrickcheaters	2
107	PlzNoBM	2
107	_3Stump_	2
107	laron58	2
107	Quotary	2
107	WYFYoyo	2
107	h2p_emrld	2
157	k_ce	1
157	Froste131	1
157	CLG_Kata	1
157	PhantomsGhost_	1
157	Cowison	1
157	BPTY4618	1
157	AuroraValkyrie	1
157	lewieinnit	1
157	Jackywho	1
157	KingFaenor	1
157	I_Am_Mushkin	1
157	Kegradigm	1
157	hm947	1
157	Tolhart	1
157	nattybears	1
157	ZaneABrain	1
157	lotarp	1
157	CoffeeNoir	1
157	MoistMicrowave	1
157	ivorico	1
157	Jackster03	1
157	_themselves	1
157	ShedJr_	1
157	mennorovers	1
157	H72l9w	1
157	301851	1
157	Swexti	1
157	oreee	1
157	TastyPorkchop	1
157	Euclidoris	1
157	Ozixar	1
157	arvous	1
