rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	470
2	PlasticOtari	257
3	NomadicRobin_	128
4	LexMakesHistory	108
5	500am	107
6	HellsSponge	97
7	Kowcio_	85
8	Mahoose	80
9	noam464	71
10	Freak_Genius	69
11	pintsizedrogue	68
12	eitanzaki	67
13	rarrq	66
14	lillips	64
15	Soplight	62
16	sebastiensaborio	51
17	ProfessorDiaper	49
18	SlayerCrypto	38
19	Werbe	33
19	AssEatrAndLicker	33
21	Hyp3rion_	32
22	EMC_	31
23	beeperbeeper5	18
24	YungMaki	17
25	thewindmillman	16
25	Luigipunch989	16
27	Merv__	13
27	Xalithia	13
27	TheShyPig	13
30	Vizzoid	12
30	gcaisawesome	12
30	DemTechAlpha	12
33	thescout7	11
34	Fullut	9
35	ImpavidArcher	8
35	Blackberry1310	8
35	Inchef	8
35	fred870d	8
39	Drlzyy	7
39	joethahobo	7
39	ooga47	7
39	Racengan	7
43	Groovy_MoonBird	6
43	TheSecondLord	6
43	starbits140	6
43	oxfordschool	6
47	_Virify_	5
47	jacxhadow	5
47	pappaberg	5
47	EveryonesUncle	5
47	Xclax101	5
47	sp00ky_ghost977	5
47	SvenskaHugo	5
47	TechnoNinja64	5
55	Historical_Sand	4
55	egglapras	4
55	MyNameIsJobo	4
55	Arceus1975	4
55	burbankbuilder28	4
55	RodSerlingCringe	4
55	yulgur1	4
55	JESS_THE_RERE	4
55	Enderslayerxz3	4
64	Bandito_Roamer	3
64	6king6colt6	3
64	Ssor69	3
64	Malorn_Aetherius	3
64	Kakolbus	3
64	whoaluv	3
64	Snowflowe	3
64	ClemenPine	3
64	Deathkob	3
64	Hisiste	3
64	ayamefag	3
64	Eraxa	3
64	Kyrum2169	3
64	Ezekson	3
64	Legendosh	3
64	Sral7	3
80	Jovaphobic	2
80	Paint	2
80	soundad	2
80	Iagoku	2
80	Dedalus36	2
80	RebelAndroid	2
80	youhjjhhhjj	2
80	SpaceGrenadier	2
80	Stynxy	2
80	12Magner05	2
80	SoftSix	2
80	Nach0Bear	2
80	2Stout	2
80	Noah_Bez	2
80	TheDankPlatypus	2
80	Ecplosive	2
80	Jackattack53	2
80	Nyxiom_	2
80	tobinwilliams	2
80	Skylord_Luke	2
80	Kynigito	2
80	PigDab	2
80	aec9	2
80	Dan_Scha	2
80	Sky_light_KING	2
80	AlphaWolfPlaysMC	2
80	TheSeismicDuck	2
80	Jiminie	2
80	DarkS0L	2
80	chipklip	2
80	_Karmaa	2
80	claivin	2
80	Quaintster	2
80	El_Jalapeno	2
80	censorsheep	2
80	Groundler	2
80	Spacewardharpy7	2
80	Dusk_95	2
80	WyngGoy	2
80	brofrickcheaters	2
80	PlzNoBM	2
80	_3Stump_	2
80	laron58	2
80	Quotary	2
80	Lowjinx	2
80	WYFYoyo	2
80	h2p_emrld	2
127	Froste131	1
127	PhantomsGhost_	1
127	Cowison	1
127	AuroraValkyrie	1
127	teslawolf38	1
127	lewieinnit	1
127	Jackywho	1
127	KingFaenor	1
127	I_Am_Mushkin	1
127	Kegradigm	1
127	hm947	1
127	Tolhart	1
127	lotarp	1
127	CoffeeNoir	1
127	awesomeoneme	1
127	ivorico	1
127	Jackster03	1
127	ShedJr_	1
127	mennorovers	1
127	H72l9w	1
127	301851	1
127	Swexti	1
127	oreee	1
127	TastyPorkchop	1
127	Euclidoris	1
127	Ozixar	1
127	Cryptacity	1
127	Comma__	1
127	m_be9	1
127	Nicky_H225	1
127	Ardennes	1
127	StanceTB	1
127	MattieHD	1
127	AdvertisingMerc	1
127	Megarboh	1
127	Guillemet	1
127	Sloths_Ender	1
127	Enigma0251	1
127	wiqor	1
127	himak1	1
127	orxngejuice	1
127	Mewar	1
127	xxPipperDipperxx	1
127	hcb238	1
