rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	mihimihimihi	197
4	Hyp3rion_	155
5	Mahoose	144
6	NomadicRobin_	128
7	LexMakesHistory	108
8	500am	107
9	HellsSponge	97
10	pintsizedrogue	96
11	Kowcio_	85
12	noam464	76
13	Soplight	74
14	EngagedGrub41	73
15	Freak_Genius	69
16	eitanzaki	67
17	rarrq	66
18	lillips	64
19	Steelynan	51
20	ProfessorDiaper	49
21	Huwulling	46
22	Jiminie	41
23	SlayerCrypto	38
24	EMC_	36
25	Werbe	33
26	beeperbeeper5	18
27	YungMaki	17
28	thewindmillman	16
28	Luigipunch989	16
30	Merv__	13
30	ImpavidArcher	13
30	Xalithia	13
30	TheShyPig	13
34	Vizzoid	12
34	Smashic	12
34	gcaisawesome	12
34	DemTechAlpha	12
38	thescout7	11
39	Fullut	9
40	Blackberry1310	8
40	Inchef	8
40	fred870d	8
43	Drlzyy	7
43	joethahobo	7
43	TheSecondLord	7
43	ooga47	7
43	Akoot_	7
43	Racengan	7
49	Groovy_MoonBird	6
49	Jackattack53	6
49	UCP_TheKingK	6
49	starbits140	6
49	oxfordschool	6
54	_Virify_	5
54	jacxhadow	5
54	pappaberg	5
54	EveryonesUncle	5
54	Xclax101	5
54	sp00ky_ghost977	5
54	SvenskaHugo	5
54	Enderslayerxz3	5
54	TechnoNinja64	5
63	Historical_Sand	4
63	egglapras	4
63	MyNameIsJobo	4
63	Arceus1975	4
63	Snowflowe	4
63	burbankbuilder28	4
63	RodSerlingCringe	4
63	yulgur1	4
63	JESS_THE_RERE	4
63	Spacewardharpy7	4
73	Bandito_Roamer	3
73	teslawolf38	3
73	6king6colt6	3
73	Ssor69	3
73	Malorn_Aetherius	3
73	Kakolbus	3
73	whoaluv	3
73	Skylord_Luke	3
73	ClemenPine	3
73	Deathkob	3
73	Hisiste	3
73	ayamefag	3
73	Eraxa	3
73	Kyrum2169	3
73	Ezekson	3
73	Legendosh	3
73	Sral7	3
90	Jovaphobic	2
90	Mr_Byzantine	2
90	Paint	2
90	soundad	2
90	Iagoku	2
90	Dedalus36	2
90	RebelAndroid	2
90	Ryker	2
90	youhjjhhhjj	2
90	SpaceGrenadier	2
90	Stynxy	2
90	Crowman1	2
90	12Magner05	2
90	SoftSix	2
90	Nach0Bear	2
90	2Stout	2
90	Noah_Bez	2
90	TheDankPlatypus	2
90	Ecplosive	2
90	Nyxiom_	2
90	_Boipl_	2
90	tobinwilliams	2
90	Kynigito	2
90	PigDab	2
90	aec9	2
90	Dan_Scha	2
90	Sky_light_KING	2
90	AlphaWolfPlaysMC	2
90	TheSeismicDuck	2
90	DarkS0L	2
90	chipklip	2
90	_Karmaa	2
90	claivin	2
90	Quaintster	2
90	El_Jalapeno	2
90	censorsheep	2
90	Groundler	2
90	Dusk_95	2
90	WyngGoy	2
90	underscore_2	2
90	brofrickcheaters	2
90	PlzNoBM	2
90	_3Stump_	2
90	laron58	2
90	Quotary	2
90	Lowjinx	2
90	WYFYoyo	2
90	h2p_emrld	2
138	Froste131	1
138	_Huge_Male_	1
138	PhantomsGhost_	1
138	Cowison	1
138	AuroraValkyrie	1
138	lewieinnit	1
138	Jackywho	1
138	KingFaenor	1
138	I_Am_Mushkin	1
138	Kegradigm	1
138	hm947	1
138	Tolhart	1
138	lotarp	1
138	CoffeeNoir	1
138	awesomeoneme	1
138	ivorico	1
138	Jackster03	1
138	_themselves	1
138	ShedJr_	1
138	Lez_	1
138	mennorovers	1
138	H72l9w	1
138	301851	1
138	Swexti	1
138	oreee	1
138	TastyPorkchop	1
138	Euclidoris	1
138	Ozixar	1
138	Cryptacity	1
138	Comma__	1
138	m_be9	1
138	Nicky_H225	1
138	Ardennes	1
138	StanceTB	1
138	MattieHD	1
138	AdvertisingMerc	1
138	Megarboh	1
138	Guillemet	1
138	Sloths_Ender	1
138	Enigma0251	1
138	wiqor	1
138	himak1	1
138	KGTV	1
138	orxngejuice	1
138	Mewar	1
138	LeauVox4921	1
138	xxPipperDipperxx	1
138	hcb238	1
138	r123moore	1
138	Paintz	1
138	Touched_Bread	1
138	eiC_	1
138	Kubelz	1
138	XboxPanda	1
138	SHAOBADMAN	1
138	Winklepicker279	1
138	mariominejedi	1
138	Marbz_	1
138	Di_infiri	1
138	SuperPooch06	1
138	Rumpletaezer	1
138	killmeiamtraitor	1
138	AnnieBathory	1
138	andy_rex	1
138	MangoTheFish	1
138	Fast_Turtle	1
138	domagawha	1
138	Bumpy419	1
138	TheWildMateo	1
138	The11thDoctor	1
138	RobotMinion101	1
138	Onennon	1
138	Moofyman	1
138	wfk7	1
138	skelctal	1
138	Skomo	1
138	MonitorLizards	1
138	Ender_Souls	1
138	sammidk	1
138	theofiel	1
138	ADEXTV	1
138	TheTrueClipse	1
138	wezzzi	1
138	AuroraSkies	1
138	natajimi	1
138	FreddyFart	1
138	masskedman	1
138	NoChumpChange	1
138	fkGrim	1
138	rotten_mango	1
138	KlausVonStiglitz	1
138	Mr_Gulle	1
138	Meatlaugh	1
138	WeebleSock	1
138	Darkgon	1
138	GlitchMixed	1
138	Quincannon	1
138	NameGenerat0r	1
138	DanTheBuilderino	1
138	FlashMigma	1
138	Blu3beast	1
138	Bloo2406	1
138	fluddd	1
138	GravitySaint	1
138	Blaiku	1
138	Fildyr	1
138	Typadopoulos	1
138	bndo	1
138	geekbird	1
138	Bonzaidalek	1
138	LetsDoItLive	1
138	ItsDeltaMC	1
138	ElectricDragon81	1
138	IvarEXE	1
138	PabloGonza02	1
138	KG1999	1
138	Zetsey	1
138	bloomkieren	1
138	Kijiki	1
138	BlankityMcBlank	1
138	Segotep999	1
138	djancak	1
138	SSytex_X	1
138	Spenduh	1
138	_TCARREIRA_	1
138	PortlyPete69	1
138	obzii	1
138	Moetis	1
138	UltraZombie	1
138	LeeMcGee30	1
138	Dreamdbr14	1
138	mawileite	1
138	Eczbek	1
138	Hermanni__	1
138	Kubeusz2010	1
138	tartanboy	1
138	TheOnlyRake	1
138	anbbang	1
138	EcksD	1
138	RadarHz	1
138	_AAZAR	1
138	jnp_gaming	1
138	Powowowow	1
138	2blox	1
138	vandmanden	1
138	kinas45y5	1
138	Zoeyfortnite	1
138	coobert42	1
138	JayToe	1
138	MelodyGaysharks	1
138	ThatBurritoTh0	1
138	FishisTTV	1
138	Schlitzman	1
138	00000000-0000-0000-0009-01fbab7ea71d	1
