rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	257
3	Hyp3rion_	155
4	NomadicRobin_	128
5	LexMakesHistory	108
6	500am	107
7	HellsSponge	97
8	pintsizedrogue	96
9	Kowcio_	85
10	Mahoose	80
11	noam464	71
12	Freak_Genius	69
13	eitanzaki	67
14	rarrq	66
15	lillips	64
16	Soplight	62
17	Steelynan	51
18	ProfessorDiaper	49
19	Jiminie	40
20	SlayerCrypto	38
21	EMC_	36
22	Werbe	33
23	beeperbeeper5	18
24	YungMaki	17
25	thewindmillman	16
25	Luigipunch989	16
27	Merv__	13
27	Xalithia	13
27	TheShyPig	13
30	Vizzoid	12
30	gcaisawesome	12
30	DemTechAlpha	12
33	thescout7	11
34	Fullut	9
35	ImpavidArcher	8
35	Blackberry1310	8
35	Inchef	8
35	fred870d	8
39	Drlzyy	7
39	joethahobo	7
39	ooga47	7
39	Racengan	7
43	Groovy_MoonBird	6
43	TheSecondLord	6
43	UCP_TheKingK	6
43	starbits140	6
43	oxfordschool	6
48	_Virify_	5
48	jacxhadow	5
48	pappaberg	5
48	EveryonesUncle	5
48	Xclax101	5
48	sp00ky_ghost977	5
48	SvenskaHugo	5
48	Enderslayerxz3	5
48	TechnoNinja64	5
57	Historical_Sand	4
57	egglapras	4
57	MyNameIsJobo	4
57	Arceus1975	4
57	burbankbuilder28	4
57	RodSerlingCringe	4
57	yulgur1	4
57	JESS_THE_RERE	4
65	Bandito_Roamer	3
65	6king6colt6	3
65	Ssor69	3
65	Malorn_Aetherius	3
65	Kakolbus	3
65	whoaluv	3
65	Snowflowe	3
65	ClemenPine	3
65	Deathkob	3
65	Hisiste	3
65	ayamefag	3
65	Eraxa	3
65	Kyrum2169	3
65	Ezekson	3
65	Legendosh	3
65	Sral7	3
81	Jovaphobic	2
81	Paint	2
81	soundad	2
81	Iagoku	2
81	Dedalus36	2
81	RebelAndroid	2
81	Ryker	2
81	youhjjhhhjj	2
81	SpaceGrenadier	2
81	Stynxy	2
81	12Magner05	2
81	SoftSix	2
81	Nach0Bear	2
81	2Stout	2
81	Noah_Bez	2
81	TheDankPlatypus	2
81	Ecplosive	2
81	Jackattack53	2
81	Nyxiom_	2
81	tobinwilliams	2
81	Skylord_Luke	2
81	Kynigito	2
81	PigDab	2
81	aec9	2
81	Dan_Scha	2
81	Sky_light_KING	2
81	AlphaWolfPlaysMC	2
81	TheSeismicDuck	2
81	DarkS0L	2
81	chipklip	2
81	_Karmaa	2
81	claivin	2
81	Quaintster	2
81	El_Jalapeno	2
81	censorsheep	2
81	Groundler	2
81	Spacewardharpy7	2
81	Dusk_95	2
81	WyngGoy	2
81	brofrickcheaters	2
81	PlzNoBM	2
81	_3Stump_	2
81	laron58	2
81	Quotary	2
81	Lowjinx	2
81	WYFYoyo	2
81	h2p_emrld	2
128	Froste131	1
128	PhantomsGhost_	1
128	Cowison	1
128	AuroraValkyrie	1
128	teslawolf38	1
128	lewieinnit	1
128	Jackywho	1
128	KingFaenor	1
128	I_Am_Mushkin	1
128	Kegradigm	1
128	hm947	1
128	Tolhart	1
128	lotarp	1
128	CoffeeNoir	1
128	awesomeoneme	1
128	ivorico	1
128	Jackster03	1
128	ShedJr_	1
128	mennorovers	1
128	H72l9w	1
128	301851	1
128	Swexti	1
128	oreee	1
128	TastyPorkchop	1
128	Euclidoris	1
128	Ozixar	1
128	Cryptacity	1
128	Comma__	1
128	m_be9	1
128	Nicky_H225	1
128	Ardennes	1
128	StanceTB	1
128	MattieHD	1
128	AdvertisingMerc	1
128	Megarboh	1
128	Guillemet	1
128	Sloths_Ender	1
128	Enigma0251	1
128	wiqor	1
128	Smashic	1
128	himak1	1
128	KGTV	1
128	orxngejuice	1
128	Mewar	1
128	xxPipperDipperxx	1
128	hcb238	1
128	r123moore	1
128	Paintz	1
128	eiC_	1
128	Kubelz	1
128	XboxPanda	1
128	SHAOBADMAN	1
128	Winklepicker279	1
128	mariominejedi	1
128	Di_infiri	1
128	SuperPooch06	1
128	Rumpletaezer	1
128	killmeiamtraitor	1
128	AnnieBathory	1
128	andy_rex	1
128	MangoTheFish	1
128	Fast_Turtle	1
128	domagawha	1
128	Bumpy419	1
128	The11thDoctor	1
128	RobotMinion101	1
128	Onennon	1
128	wfk7	1
128	skelctal	1
128	Skomo	1
128	MonitorLizards	1
128	Ender_Souls	1
128	sammidk	1
128	theofiel	1
128	ADEXTV	1
128	Akoot_	1
128	TheTrueClipse	1
128	wezzzi	1
128	AuroraSkies	1
128	natajimi	1
128	FreddyFart	1
128	masskedman	1
128	NoChumpChange	1
128	fkGrim	1
128	rotten_mango	1
128	KlausVonStiglitz	1
128	Mr_Gulle	1
128	Meatlaugh	1
128	WeebleSock	1
128	Darkgon	1
128	GlitchMixed	1
128	Quincannon	1
128	NameGenerat0r	1
128	DanTheBuilderino	1
128	FlashMigma	1
128	Blu3beast	1
128	Bloo2406	1
128	fluddd	1
128	GravitySaint	1
128	Blaiku	1
128	Fildyr	1
128	Typadopoulos	1
128	bndo	1
128	geekbird	1
128	Bonzaidalek	1
128	LetsDoItLive	1
128	ItsDeltaMC	1
128	ElectricDragon81	1
128	IvarEXE	1
128	PabloGonza02	1
128	KG1999	1
128	Zetsey	1
128	bloomkieren	1
128	underscore_2	1
128	Kijiki	1
128	BlankityMcBlank	1
128	Segotep999	1
128	djancak	1
128	SSytex_X	1
128	Spenduh	1
128	_TCARREIRA_	1
128	PortlyPete69	1
128	obzii	1
128	Moetis	1
128	UltraZombie	1
128	LeeMcGee30	1
128	Dreamdbr14	1
128	mawileite	1
128	Eczbek	1
128	Hermanni__	1
128	Kubeusz2010	1
128	tartanboy	1
128	TheOnlyRake	1
128	anbbang	1
128	EcksD	1
128	RadarHz	1
128	_AAZAR	1
128	jnp_gaming	1
128	Powowowow	1
128	2blox	1
128	vandmanden	1
128	kinas45y5	1
128	Zoeyfortnite	1
128	coobert42	1
128	JayToe	1
128	MelodyGaysharks	1
128	ThatBurritoTh0	1
128	FishisTTV	1
128	Schlitzman	1
