rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	470
2	Hyp3rion_	155
3	NomadicRobin_	128
4	LexMakesHistory	108
5	500am	107
6	HellsSponge	97
7	Kowcio_	85
8	Mahoose	80
9	noam464	71
10	pintsizedrogue	69
10	Freak_Genius	69
12	eitanzaki	67
13	rarrq	66
14	lillips	64
15	Soplight	62
16	Steelynan	51
17	ProfessorDiaper	49
18	SlayerCrypto	38
19	EMC_	36
20	Werbe	33
21	beeperbeeper5	18
22	YungMaki	17
23	thewindmillman	16
23	Luigipunch989	16
25	Merv__	13
25	Xalithia	13
25	TheShyPig	13
28	Vizzoid	12
28	gcaisawesome	12
28	DemTechAlpha	12
31	thescout7	11
32	Fullut	9
33	ImpavidArcher	8
33	Blackberry1310	8
33	Inchef	8
33	fred870d	8
37	Drlzyy	7
37	joethahobo	7
37	ooga47	7
37	Racengan	7
41	Groovy_MoonBird	6
41	TheSecondLord	6
41	starbits140	6
41	oxfordschool	6
45	_Virify_	5
45	jacxhadow	5
45	pappaberg	5
45	EveryonesUncle	5
45	Xclax101	5
45	sp00ky_ghost977	5
45	SvenskaHugo	5
45	Enderslayerxz3	5
45	TechnoNinja64	5
54	Historical_Sand	4
54	egglapras	4
54	MyNameIsJobo	4
54	Arceus1975	4
54	burbankbuilder28	4
54	RodSerlingCringe	4
54	yulgur1	4
54	JESS_THE_RERE	4
62	Bandito_Roamer	3
62	6king6colt6	3
62	Ssor69	3
62	Malorn_Aetherius	3
62	Kakolbus	3
62	whoaluv	3
62	Snowflowe	3
62	ClemenPine	3
62	Deathkob	3
62	Hisiste	3
62	ayamefag	3
62	Eraxa	3
62	Kyrum2169	3
62	UCP_TheKingK	3
62	Ezekson	3
62	Legendosh	3
62	Sral7	3
79	Jovaphobic	2
79	Paint	2
79	soundad	2
79	Iagoku	2
79	Dedalus36	2
79	RebelAndroid	2
79	Ryker	2
79	youhjjhhhjj	2
79	SpaceGrenadier	2
79	Stynxy	2
79	12Magner05	2
79	SoftSix	2
79	Nach0Bear	2
79	2Stout	2
79	Noah_Bez	2
79	TheDankPlatypus	2
79	Ecplosive	2
79	Jackattack53	2
79	Nyxiom_	2
79	tobinwilliams	2
79	Skylord_Luke	2
79	Kynigito	2
79	PigDab	2
79	aec9	2
79	Dan_Scha	2
79	Sky_light_KING	2
79	AlphaWolfPlaysMC	2
79	TheSeismicDuck	2
79	Jiminie	2
79	DarkS0L	2
79	chipklip	2
79	_Karmaa	2
79	claivin	2
79	Quaintster	2
79	El_Jalapeno	2
79	censorsheep	2
79	Groundler	2
79	Spacewardharpy7	2
79	Dusk_95	2
79	WyngGoy	2
79	brofrickcheaters	2
79	PlzNoBM	2
79	_3Stump_	2
79	laron58	2
79	Quotary	2
79	Lowjinx	2
79	WYFYoyo	2
79	h2p_emrld	2
127	Froste131	1
127	PhantomsGhost_	1
127	Cowison	1
127	AuroraValkyrie	1
127	teslawolf38	1
127	lewieinnit	1
127	Jackywho	1
127	KingFaenor	1
127	I_Am_Mushkin	1
127	Kegradigm	1
127	hm947	1
127	Tolhart	1
127	lotarp	1
127	CoffeeNoir	1
127	awesomeoneme	1
127	ivorico	1
127	Jackster03	1
127	ShedJr_	1
127	mennorovers	1
127	H72l9w	1
127	301851	1
127	Swexti	1
127	oreee	1
127	TastyPorkchop	1
127	Euclidoris	1
127	Ozixar	1
127	Cryptacity	1
127	Comma__	1
127	m_be9	1
127	Nicky_H225	1
127	Ardennes	1
127	StanceTB	1
127	MattieHD	1
127	AdvertisingMerc	1
127	Megarboh	1
127	Guillemet	1
127	Sloths_Ender	1
127	Enigma0251	1
127	wiqor	1
127	himak1	1
127	KGTV	1
127	orxngejuice	1
127	Mewar	1
127	xxPipperDipperxx	1
127	hcb238	1
127	r123moore	1
127	Paintz	1
127	eiC_	1
127	Kubelz	1
127	XboxPanda	1
127	SHAOBADMAN	1
127	Winklepicker279	1
127	mariominejedi	1
127	Marbz_	1
127	Di_infiri	1
127	SuperPooch06	1
127	Rumpletaezer	1
127	killmeiamtraitor	1
127	AnnieBathory	1
127	andy_rex	1
127	MangoTheFish	1
127	Fast_Turtle	1
127	domagawha	1
127	Bumpy419	1
127	The11thDoctor	1
127	RobotMinion101	1
127	Onennon	1
127	wfk7	1
127	skelctal	1
127	Skomo	1
127	MonitorLizards	1
127	Ender_Souls	1
127	sammidk	1
127	theofiel	1
127	ADEXTV	1
127	Akoot_	1
127	TheTrueClipse	1
127	wezzzi	1
127	AuroraSkies	1
127	natajimi	1
127	FreddyFart	1
127	masskedman	1
127	NoChumpChange	1
127	fkGrim	1
127	rotten_mango	1
127	KlausVonStiglitz	1
127	Mr_Gulle	1
127	Meatlaugh	1
127	WeebleSock	1
127	Darkgon	1
127	GlitchMixed	1
127	Quincannon	1
127	NameGenerat0r	1
127	DanTheBuilderino	1
127	FlashMigma	1
127	Blu3beast	1
127	Bloo2406	1
127	fluddd	1
127	GravitySaint	1
127	Blaiku	1
127	Fildyr	1
127	Typadopoulos	1
127	bndo	1
127	geekbird	1
127	Bonzaidalek	1
127	LetsDoItLive	1
127	ItsDeltaMC	1
127	ElectricDragon81	1
127	IvarEXE	1
127	PabloGonza02	1
127	KG1999	1
127	Zetsey	1
127	bloomkieren	1
127	underscore_2	1
127	Kijiki	1
127	BlankityMcBlank	1
127	Segotep999	1
127	djancak	1
127	SSytex_X	1
127	Spenduh	1
127	_TCARREIRA_	1
127	PortlyPete69	1
127	obzii	1
127	Moetis	1
127	UltraZombie	1
127	LeeMcGee30	1
127	Dreamdbr14	1
127	mawileite	1
127	Hermanni__	1
127	Kubeusz2010	1
127	tartanboy	1
127	TheOnlyRake	1
127	anbbang	1
127	EcksD	1
127	RadarHz	1
127	_AAZAR	1
127	jnp_gaming	1
127	Powowowow	1
127	2blox	1
127	vandmanden	1
127	kinas45y5	1
127	Zoeyfortnite	1
127	coobert42	1
127	JayToe	1
127	MelodyGaysharks	1
127	ThatBurritoTh0	1
127	FishisTTV	1
127	Schlitzman	1
