rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	470
2	Hyp3rion_	155
3	NomadicRobin_	128
4	LexMakesHistory	108
5	500am	107
6	HellsSponge	97
7	Kowcio_	85
8	Mahoose	80
9	noam464	71
10	pintsizedrogue	69
10	Freak_Genius	69
12	eitanzaki	67
13	rarrq	66
14	lillips	64
15	Soplight	62
16	Steelynan	51
17	ProfessorDiaper	49
18	Jiminie	40
19	SlayerCrypto	38
20	EMC_	36
21	Werbe	33
22	beeperbeeper5	18
23	YungMaki	17
24	thewindmillman	16
24	Luigipunch989	16
26	Merv__	13
26	Xalithia	13
26	TheShyPig	13
29	Vizzoid	12
29	gcaisawesome	12
29	DemTechAlpha	12
32	thescout7	11
33	Fullut	9
34	ImpavidArcher	8
34	Blackberry1310	8
34	Inchef	8
34	fred870d	8
38	Drlzyy	7
38	joethahobo	7
38	ooga47	7
38	Racengan	7
42	Groovy_MoonBird	6
42	TheSecondLord	6
42	starbits140	6
42	oxfordschool	6
46	_Virify_	5
46	jacxhadow	5
46	pappaberg	5
46	EveryonesUncle	5
46	Xclax101	5
46	sp00ky_ghost977	5
46	SvenskaHugo	5
46	UCP_TheKingK	5
46	Enderslayerxz3	5
46	TechnoNinja64	5
56	Historical_Sand	4
56	egglapras	4
56	MyNameIsJobo	4
56	Arceus1975	4
56	burbankbuilder28	4
56	RodSerlingCringe	4
56	yulgur1	4
56	JESS_THE_RERE	4
64	Bandito_Roamer	3
64	6king6colt6	3
64	Ssor69	3
64	Malorn_Aetherius	3
64	Kakolbus	3
64	whoaluv	3
64	Snowflowe	3
64	ClemenPine	3
64	Deathkob	3
64	Hisiste	3
64	ayamefag	3
64	Eraxa	3
64	Kyrum2169	3
64	Ezekson	3
64	Legendosh	3
64	Sral7	3
80	Jovaphobic	2
80	Paint	2
80	soundad	2
80	Iagoku	2
80	Dedalus36	2
80	RebelAndroid	2
80	Ryker	2
80	youhjjhhhjj	2
80	SpaceGrenadier	2
80	Stynxy	2
80	12Magner05	2
80	SoftSix	2
80	Nach0Bear	2
80	2Stout	2
80	Noah_Bez	2
80	TheDankPlatypus	2
80	Ecplosive	2
80	Jackattack53	2
80	Nyxiom_	2
80	tobinwilliams	2
80	Skylord_Luke	2
80	Kynigito	2
80	PigDab	2
80	aec9	2
80	Dan_Scha	2
80	Sky_light_KING	2
80	AlphaWolfPlaysMC	2
80	TheSeismicDuck	2
80	DarkS0L	2
80	chipklip	2
80	_Karmaa	2
80	claivin	2
80	Quaintster	2
80	El_Jalapeno	2
80	censorsheep	2
80	Groundler	2
80	Spacewardharpy7	2
80	Dusk_95	2
80	WyngGoy	2
80	brofrickcheaters	2
80	PlzNoBM	2
80	_3Stump_	2
80	laron58	2
80	Quotary	2
80	Lowjinx	2
80	WYFYoyo	2
80	h2p_emrld	2
127	Froste131	1
127	PhantomsGhost_	1
127	Cowison	1
127	AuroraValkyrie	1
127	teslawolf38	1
127	lewieinnit	1
127	Jackywho	1
127	KingFaenor	1
127	I_Am_Mushkin	1
127	Kegradigm	1
127	hm947	1
127	Tolhart	1
127	lotarp	1
127	CoffeeNoir	1
127	awesomeoneme	1
127	ivorico	1
127	Jackster03	1
127	ShedJr_	1
127	mennorovers	1
127	H72l9w	1
127	301851	1
127	Swexti	1
127	oreee	1
127	TastyPorkchop	1
127	Euclidoris	1
127	Ozixar	1
127	Cryptacity	1
127	Comma__	1
127	m_be9	1
127	Nicky_H225	1
127	Ardennes	1
127	StanceTB	1
127	MattieHD	1
127	AdvertisingMerc	1
127	Megarboh	1
127	Guillemet	1
127	Sloths_Ender	1
127	Enigma0251	1
127	wiqor	1
127	Smashic	1
127	himak1	1
127	KGTV	1
127	orxngejuice	1
127	Mewar	1
127	xxPipperDipperxx	1
127	hcb238	1
127	r123moore	1
127	Paintz	1
127	eiC_	1
127	Kubelz	1
127	XboxPanda	1
127	SHAOBADMAN	1
127	Winklepicker279	1
127	mariominejedi	1
127	Marbz_	1
127	Di_infiri	1
127	SuperPooch06	1
127	Rumpletaezer	1
127	killmeiamtraitor	1
127	AnnieBathory	1
127	andy_rex	1
127	MangoTheFish	1
127	Fast_Turtle	1
127	domagawha	1
127	Bumpy419	1
127	The11thDoctor	1
127	RobotMinion101	1
127	Onennon	1
127	wfk7	1
127	skelctal	1
127	Skomo	1
127	MonitorLizards	1
127	Ender_Souls	1
127	sammidk	1
127	theofiel	1
127	ADEXTV	1
127	Akoot_	1
127	TheTrueClipse	1
127	wezzzi	1
127	AuroraSkies	1
127	natajimi	1
127	FreddyFart	1
127	masskedman	1
127	NoChumpChange	1
127	fkGrim	1
127	rotten_mango	1
127	KlausVonStiglitz	1
127	Mr_Gulle	1
127	Meatlaugh	1
127	WeebleSock	1
127	Darkgon	1
127	GlitchMixed	1
127	Quincannon	1
127	NameGenerat0r	1
127	DanTheBuilderino	1
127	FlashMigma	1
127	Blu3beast	1
127	Bloo2406	1
127	fluddd	1
127	GravitySaint	1
127	Blaiku	1
127	Fildyr	1
127	Typadopoulos	1
127	bndo	1
127	geekbird	1
127	Bonzaidalek	1
127	LetsDoItLive	1
127	ItsDeltaMC	1
127	ElectricDragon81	1
127	IvarEXE	1
127	PabloGonza02	1
127	KG1999	1
127	Zetsey	1
127	bloomkieren	1
127	underscore_2	1
127	Kijiki	1
127	BlankityMcBlank	1
127	Segotep999	1
127	djancak	1
127	SSytex_X	1
127	Spenduh	1
127	_TCARREIRA_	1
127	PortlyPete69	1
127	obzii	1
127	Moetis	1
127	UltraZombie	1
127	LeeMcGee30	1
127	Dreamdbr14	1
127	mawileite	1
127	Eczbek	1
127	Hermanni__	1
127	Kubeusz2010	1
127	tartanboy	1
127	TheOnlyRake	1
127	anbbang	1
127	EcksD	1
127	RadarHz	1
127	_AAZAR	1
127	jnp_gaming	1
127	Powowowow	1
127	2blox	1
127	vandmanden	1
127	kinas45y5	1
127	Zoeyfortnite	1
127	coobert42	1
127	JayToe	1
127	MelodyGaysharks	1
127	ThatBurritoTh0	1
127	FishisTTV	1
127	Schlitzman	1
