rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	LexMakesHistory	108
9	500am	107
10	Jackattack53	102
11	HellsSponge	97
12	pintsizedrogue	96
13	luseis	88
14	YungMaki	78
15	noam464	76
16	Soplight	74
17	EngagedGrub41	73
18	FreakGenius	69
19	eitanzaki	67
20	rarrq	66
21	lillips	64
22	RoofTyler	55
23	Steelynan	51
24	ProfessorDiaper	49
25	Huwulling	46
26	SlayerCrypto	38
27	EMC_	36
28	Werbe	33
29	MineMaster0012	24
30	beeperbeeper5	18
31	TheSecondLord	16
31	thewindmillman	16
31	Luigipunch989	16
34	Merv__	13
34	ImpavidArcher	13
34	Smashic	13
34	Xalithia	13
34	TheShyPig	13
39	Vizzoid	12
39	gcaisawesome	12
39	DemTechAlpha	12
42	thescout7	11
43	joethahobo	10
44	Fullut	9
45	Blackberry1310	8
45	Inchef	8
45	F_Uhre	8
48	Apollo_993	7
48	SmashingPump	7
48	ooga47	7
48	Akoot_	7
48	Racengan	7
53	Groovy_MoonBird	6
53	Btabtab	6
53	UCP_TheKingK	6
53	starbits140	6
53	ConnorDanky_	6
58	_Virify_	5
58	jacxhadow	5
58	pappaberg	5
58	EveryonesUncle	5
58	Xclax101	5
58	sp00ky_ghost977	5
58	SvenskaHugo	5
58	Enderxz3	5
58	TechnoNinja64	5
67	Historical_Sand	4
67	lorpus	4
67	MyNameIsJobo	4
67	Arceus1975	4
67	Snowflowe	4
67	burbankbuilder28	4
67	SaintJosie	4
67	yulgur1	4
67	JESS_THE_RERE	4
67	Spacewardharpy7	4
77	Bandito_Roamer	3
77	_Huge_Male_	3
77	teslawolf38	3
77	6king6colt6	3
77	diamondgolem35	3
77	Ssor69	3
77	Malorn_Aetherius	3
77	Kakolbus	3
77	whoaluv	3
77	Skylord_Luke	3
77	Mattesco	3
77	ClemenPine	3
77	Deathkob	3
77	Hisiste	3
77	ayamefag	3
77	Eraxa	3
77	Kyrum2169	3
77	Ezekson	3
77	Legendosh	3
77	Sral7	3
97	Jovaphobic	2
97	Mr_Byzantine	2
97	Paint	2
97	soundad	2
97	Iagoku	2
97	Esme_1	2
97	RebelAndroid	2
97	Ryker	2
97	youhjjhhhjj	2
97	Lez_	2
97	SpaceGrenadier	2
97	QuiCreans	2
97	Stynxy	2
97	Crowman1	2
97	12Magner05	2
97	SoftSix	2
97	Yirtle	2
97	2Stout	2
97	Noah_Bez	2
97	TheDankPlatypus	2
97	Ecplosive	2
97	Nyxiom_	2
97	_Boipl_	2
97	tobinwilliams	2
97	Kynigito	2
97	PigDab	2
97	aec9	2
97	Dan_Scha	2
97	IamCL4SSY	2
97	AlphaWolfPlaysMC	2
97	TheSeismicDuck	2
97	DarkS0L	2
97	Tyrannosplart	2
97	_Karmaa	2
97	claivin	2
97	Quaintster	2
97	ReflexCode	2
97	El_Jalapeno	2
97	censorsheep	2
97	Groundler	2
97	Dusk_95	2
97	WyngGoy	2
97	underscore_2	2
97	brofrickcheaters	2
97	PlzNoBM	2
97	ThisUserIsStump	2
97	laron58	2
97	Quotary	2
97	WYFYoyo	2
97	h2p_emrld	2
147	Froste131	1
147	FazeObama69	1
147	PhantomsGhost_	1
147	Cowison	1
147	BPTY4618	1
147	AuroraValkyrie	1
147	lewieinnit	1
147	Jackywho	1
147	KingFaenor	1
147	I_Am_Mushkin	1
147	Kegradigm	1
147	hm947	1
147	Tolhart	1
147	nattybears	1
147	lotarp	1
147	CoffeeNoir	1
147	ThiccExotic	1
147	ivorico	1
147	Jackster03	1
147	_themselves	1
147	ShedJr_	1
147	mennorovers	1
147	H72l9w	1
147	301851	1
147	Swexti	1
147	oreee	1
147	TastyPorkchop	1
147	Euclidoris	1
147	Ozixar	1
147	arvous	1
147	Cryptacity	1
147	Comma__	1
147	m_be9	1
147	Nicky_H225	1
147	Ardennes	1
147	StanceTB	1
147	MattieHD	1
147	AdvertisingMerc	1
147	Megarboh	1
147	Guillemet	1
147	Sloths_Ender	1
147	Enigma0251	1
147	wiqor	1
147	excelsionprime	1
147	himak1	1
147	KGTV	1
147	orxngejuice	1
147	Mewar	1
147	LeauVox4921	1
147	xxPipperDipperxx	1
147	hcb238	1
147	r123moore	1
147	stickymonkeyboy	1
147	Paintz	1
147	Touched_Bread	1
147	eiC_	1
147	Kubelz	1
147	XboxPanda	1
147	SHAOBADMAN	1
147	Winklepicker279	1
147	mariominejedi	1
147	Marbz_	1
147	Di_infiri	1
147	SuperPooch06	1
147	Rumpletaezer	1
147	killmeiamtraitor	1
147	AnnieBathory	1
147	andy_rex	1
147	MangoTheFish	1
147	Fast_Turtle	1
147	Krowuss	1
147	domagawha	1
147	Bumpy419	1
147	TheWildMateo	1
147	The11thDoctor	1
147	RobotMinion101	1
147	Onennon	1
147	Moofyman	1
147	wfk7	1
147	skelctal	1
147	Skomo	1
147	MonitorLizards	1
147	Ender_Souls	1
147	sammidk	1
147	theofiel	1
147	Elastiq	1
147	ADEXTV	1
147	TheTrueClipse	1
147	wezzzi	1
147	AuroraSkies	1
147	natajimi	1
147	FreddyFart	1
147	masskedman	1
147	NoChumpChange	1
147	fkGrim	1
147	rotten_mango	1
147	KlausVonStiglitz	1
147	Mr_Gulle	1
147	Meatlaugh	1
147	WeebleSock	1
147	Darkgon	1
147	Lifedy	1
147	Quincannon	1
147	NameGenerat0r	1
147	DanTheBuilderino	1
147	FlashMigma	1
147	Blu3beast	1
147	Bloo2406	1
147	fluddd	1
147	GravitySaint	1
147	Blaiku	1
147	Fildyr	1
147	Typadopoulos	1
147	bndo	1
147	geekbird	1
147	Bonzaidalek	1
147	LetsDoItLive	1
147	ItsDeltaMC	1
147	ElectricDragon81	1
147	IvarEXE	1
147	PabloGonza02	1
147	Mythic1130	1
147	Zetsey	1
147	bloomkieren	1
147	Kijiki	1
147	BlankityMcBlank	1
147	RealGroot	1
147	djancak	1
147	SSytex_X	1
147	gusstationwerker	1
147	_TCARREIRA_	1
147	PortlyPete69	1
147	obzii	1
147	Moetis	1
147	UltraZombie	1
147	AppleJacks	1
147	LeeMcGee30	1
147	Dreamdbr14	1
147	mawileite	1
147	zOnlyKroks	1
147	Eczbek	1
147	Hermanni__	1
147	Kubeusz2010	1
147	tartanboy	1
147	TheOnlyRake	1
147	anbbang	1
147	EcksD	1
147	RadarHz	1
147	_AAZAR	1
147	jnp_gaming	1
147	Powowowow	1
147	2bolx_	1
147	vandmanden	1
147	bladeefan2009	1
