rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	567
2	PazinGaming	475
3	Kowcio_	345
4	Hyp3rion_	296
5	PlasticOtari	258
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	_witch_craft_	166
10	12Magner05	155
11	Mahoose	144
12	NomadicRobin_	128
13	Manaateee	112
14	LexMakesHistory	108
15	500am	107
16	Mr_Byzantine	106
17	Jackattack53	102
18	pintsizedrogue	98
19	HellsSponge	97
20	luseis	88
21	noam464	79
22	doublemaki	78
23	rarrq	74
24	EngagedGrub41	73
25	FreakGenius	69
26	eitanzaki	67
27	pixelviolin	65
28	emreknugrlu	64
29	beeperbeeper5	54
30	Steelynan	53
31	ProfessorDiaper	49
32	Huwulling	46
33	Mattesco	45
34	Pumpkin_P_Patch	41
35	SlayerCrypto	38
36	EMC_	36
37	Werbe	33
38	MattieHD	26
39	milltesco	21
40	TheSecondLord	16
40	thewindmillman	16
40	Luigipunch989	16
43	_Huge_Male_	15
43	Merv__	15
45	ImpavidArcher	13
45	Smashic	13
45	Xalithia	13
45	TheShyPig	13
49	Vizzoid	12
49	gcaisawesome	12
49	DemTechAlpha	12
52	thescout7	11
52	EveryonesUncle	11
54	joethahobo	10
55	Fullut	9
55	SpacesickPrism	9
57	Apollo_993	8
57	Blackberry1310	8
57	Inchef	8
57	F_Uhre	8
57	Mr_Sun15	8
57	Jimb0nat0r	8
63	robertsnose	7
63	ooga47	7
63	Akoot_	7
63	Racengan	7
63	TheKingK_	7
68	Groovy_MoonBird	6
68	bl1ss0	6
68	Gzrdy	6
68	Krowuss	6
68	Btabtab	6
68	Buuck_	6
68	sp00ky_ghost977	6
68	starbits140	6
68	ConnorDanky_	6
77	_Virify_	5
77	jacxhadow	5
77	excelsionprime	5
77	pappaberg	5
77	Xclax101	5
77	SvenskaHugo	5
77	Enderxz3	5
77	TechnoNinja64	5
85	Historical_Sand	4
85	Saucepeh	4
85	lorpus	4
85	MyNameIsJobo	4
85	Arceus1975	4
85	Snowflowe	4
85	burbankbuilder28	4
85	yulgur1	4
85	JESS_THE_RERE	4
85	AstreaTSS	4
85	cuddlyMonster	4
85	Spacewardharpy7	4
85	Moss_2006	4
98	Bandito_Roamer	3
98	teslawolf38	3
98	shineh10	3
98	6king6colt6	3
98	diamondgolem35	3
98	Minimize501	3
98	Lez_	3
98	Ssor69	3
98	Malorn_Aetherius	3
98	theonlymagikarp	3
98	Kakolbus	3
98	whoaluv	3
98	OreTheBear	3
98	oscminus	3
98	Skylord_Luke	3
98	ClemenPine	3
98	Deathkob	3
98	Hisiste	3
98	ayamefag	3
98	Eraxa	3
98	Kyrum2169	3
98	Ezekson	3
98	Legendosh	3
98	Sral7	3
122	Jovaphobic	2
122	SpartanNamor	2
122	Paint	2
122	soundad	2
122	Iagoku	2
122	Ryan_GEMS	2
