rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	470
2	OtariCharlie	257
3	NomadicRobin_	128
4	LexMakesHistory	108
5	500am	107
6	HellsSponge	97
7	Kowcio_	85
8	Mahoose	80
9	noam464	71
10	Freak_Genius	69
11	pintsizedrogue	68
12	eitanzaki	67
13	rarrq	66
14	lillips	64
15	Soplight	62
16	sebastiensaborio	51
17	ProfessorDiaper	49
18	SlayerCrypto	38
19	Werbe	33
19	AssEatrAndLicker	33
21	beeperbeeper5	18
22	YungMaki	17
23	Luigipunch989	16
24	thewindmillman	15
25	Merv__	13
25	Xalithia	13
25	Hyp3rion_	13
25	TheShyPig	13
29	Vizzoid	12
29	gcaisawesome	12
29	DemTechAlpha	12
32	thescout7	11
33	Fullut	9
34	ImpavidArcher	8
34	Blackberry1310	8
34	Inchef	8
34	fred870d	8
38	Drlzyy	7
38	joethahobo	7
38	ooga47	7
38	Racengan	7
42	Groovy_MoonBird	6
42	TheSecondLord	6
42	starbits140	6
42	oxfordschool	6
46	_Virify_	5
46	jacxhadow	5
46	pappaberg	5
46	EveryonesUncle	5
46	Xclax101	5
46	sp00ky_ghost977	5
46	TechnoNinja64	5
53	Historical_Sand	4
53	egglapras	4
53	MyNameIsJobo	4
53	Arceus1975	4
53	burbankbuilder28	4
53	RodSerlingCringe	4
53	yulgur1	4
53	JESS_THE_RERE	4
53	SvenskaHugo	4
53	Enderslayerxz3	4
63	Bandito_Roamer	3
63	6king6colt6	3
63	Ssor69	3
63	Malorn_Aetherius	3
63	Kakolbus	3
63	whoaluv	3
63	Snowflowe	3
63	ClemenPine	3
63	Deathkob	3
63	Hisiste	3
63	ayamefag	3
63	Eraxa	3
63	Kyrum2169	3
63	Ezekson	3
63	Legendosh	3
63	Sral7	3
79	Jovaphobic	2
79	Paint	2
79	soundad	2
79	Iagoku	2
79	Dedalus36	2
79	RebelAndroid	2
79	youhjjhhhjj	2
79	SpaceGrenadier	2
79	Stynxy	2
79	12Magner05	2
79	SoftSix	2
79	Nach0Bear	2
79	2Stout	2
79	Noah_Bez	2
79	TheDankPlatypus	2
79	Ecplosive	2
79	Nyxiom_	2
79	tobinwilliams	2
79	Kynigito	2
79	PigDab	2
79	aec9	2
79	Dan_Scha	2
79	Sky_light_KING	2
79	AlphaWolfPlaysMC	2
79	TheSeismicDuck	2
79	DarkS0L	2
79	chipklip	2
79	_Karmaa	2
79	claivin	2
79	Quaintster	2
79	El_Jalapeno	2
79	censorsheep	2
79	Groundler	2
79	Dusk_95	2
79	WyngGoy	2
79	brofrickcheaters	2
79	PlzNoBM	2
79	_3Stump_	2
79	laron58	2
79	Quotary	2
79	Lowjinx	2
79	WYFYoyo	2
79	h2p_emrld	2
122	Froste131	1
122	PhantomsGhost_	1
122	Cowison	1
122	AuroraValkyrie	1
122	teslawolf38	1
122	lewieinnit	1
122	Jackywho	1
122	KingFaenor	1
122	EMC_	1
122	I_Am_Mushkin	1
122	Kegradigm	1
122	Tolhart	1
122	lotarp	1
122	CoffeeNoir	1
122	awesomeoneme	1
122	ivorico	1
122	Jackster03	1
122	ShedJr_	1
122	mennorovers	1
122	H72l9w	1
122	301851	1
122	Swexti	1
122	oreee	1
122	TastyPorkchop	1
122	Euclidoris	1
