rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	Hyp3rion_	232
5	Nicserso	209
6	Soplight	208
7	mihimihimihi	197
8	12Magner05	155
9	Mahoose	144
10	NomadicRobin_	128
11	Manaateee	112
12	LexMakesHistory	108
13	500am	107
14	Jackattack53	102
15	pintsizedrogue	98
16	HellsSponge	97
17	luseis	88
18	YungMaki	78
19	noam464	76
20	EngagedGrub41	73
21	FreakGenius	69
22	eitanzaki	67
23	rarrq	66
24	lillips	64
24	pixelviolin	64
26	Steelynan	51
27	ProfessorDiaper	49
28	Huwulling	46
29	MineMaster0012	41
30	PazinGaming	40
31	SlayerCrypto	38
32	EMC_	36
33	Werbe	33
34	beeperbeeper5	22
35	Mattesco	17
36	TheSecondLord	16
36	thewindmillman	16
36	Luigipunch989	16
39	Merv__	13
39	ImpavidArcher	13
39	Smashic	13
39	Xalithia	13
39	TheShyPig	13
44	Vizzoid	12
44	gcaisawesome	12
44	DemTechAlpha	12
47	thescout7	11
48	joethahobo	10
49	Fullut	9
49	SpacesickPrism	9
51	Apollo_993	8
51	Blackberry1310	8
51	Inchef	8
51	F_Uhre	8
51	Jimb0nat0r	8
56	SmashingPump	7
56	ooga47	7
56	Akoot_	7
56	Racengan	7
60	Groovy_MoonBird	6
60	Btabtab	6
60	sp00ky_ghost977	6
60	UCP_TheKingK	6
60	starbits140	6
60	ConnorDanky_	6
66	_Virify_	5
66	jacxhadow	5
66	excelsionprime	5
66	pappaberg	5
66	EveryonesUncle	5
66	Xclax101	5
66	SvenskaHugo	5
66	Enderxz3	5
66	TechnoNinja64	5
75	Historical_Sand	4
75	lorpus	4
75	MyNameIsJobo	4
75	Arceus1975	4
75	Snowflowe	4
75	burbankbuilder28	4
75	SaintJosie	4
75	yulgur1	4
75	JESS_THE_RERE	4
75	Spacewardharpy7	4
85	Bandito_Roamer	3
85	_Huge_Male_	3
85	teslawolf38	3
85	6king6colt6	3
85	diamondgolem35	3
85	Lez_	3
85	Ssor69	3
85	Malorn_Aetherius	3
85	Kakolbus	3
85	whoaluv	3
85	Skylord_Luke	3
85	ClemenPine	3
85	Deathkob	3
85	Hisiste	3
85	ayamefag	3
85	Eraxa	3
85	Kyrum2169	3
85	Ezekson	3
85	Legendosh	3
85	Sral7	3
105	Jovaphobic	2
105	Mr_Byzantine	2
105	Paint	2
105	soundad	2
105	Iagoku	2
105	Ryan_GEMS	2
105	RebelAndroid	2
105	Ryker	2
105	youhjjhhhjj	2
105	SpaceGrenadier	2
105	IgnoredBee	2
105	Dblikstad	2
105	QuiCreans	2
105	Stynxy	2
105	Crowman1	2
105	SoftSix	2
105	Nach0Bear	2
105	2Stout	2
105	Noah_Bez	2
105	TheDankPlatypus	2
105	Ecplosive	2
105	Nyxiom_	2
105	_Boipl_	2
105	tobinwilliams	2
105	oscminus	2
105	Kynigito	2
105	PigDab	2
105	aec9	2
105	Dan_Scha	2
105	IamCL4SSY	2
105	AlphaWolfPlaysMC	2
105	TheSeismicDuck	2
105	DarkS0L	2
105	Tyrannosplart	2
105	_Karmaa	2
105	claivin	2
105	Quaintster	2
105	ReflexCode	2
105	El_Jalapeno	2
105	censorsheep	2
105	Groundler	2
105	Druid95	2
105	WyngGoy	2
105	underscore_2	2
105	brofrickcheaters	2
105	PlzNoBM	2
105	_3Stump_	2
105	laron58	2
105	Quotary	2
105	WYFYoyo	2
105	h2p_emrld	2
156	k_ce	1
156	Froste131	1
156	CLG_Kata	1
156	PhantomsGhost_	1
156	Cowison	1
156	BPTY4618	1
156	AuroraValkyrie	1
156	lewieinnit	1
156	Jackywho	1
156	KingFaenor	1
156	I_Am_Mushkin	1
156	Kegradigm	1
156	hm947	1
156	Tolhart	1
156	nattybears	1
156	ZaneABrain	1
156	lotarp	1
156	CoffeeNoir	1
156	MoistMicrowave	1
156	ivorico	1
156	Jackster03	1
156	_themselves	1
156	ShedJr_	1
156	mennorovers	1
156	H72l9w	1
156	301851	1
156	Swexti	1
156	oreee	1
156	TastyPorkchop	1
156	Euclidoris	1
156	Ozixar	1
156	arvous	1
156	Cryptacity	1
