rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	LexMakesHistory	108
9	500am	107
10	Jackattack53	102
11	HellsSponge	97
12	pintsizedrogue	96
13	luseis	88
14	YungMaki	78
15	noam464	76
16	Soplight	74
17	EngagedGrub41	73
18	FreakGenius	69
19	eitanzaki	67
20	rarrq	66
21	lillips	64
22	Steelynan	51
23	ProfessorDiaper	49
24	RoofTyler	47
25	Huwulling	46
26	SlayerCrypto	38
27	EMC_	36
28	Werbe	33
29	MineMaster0012	24
30	beeperbeeper5	18
31	TheSecondLord	16
31	thewindmillman	16
31	Luigipunch989	16
34	Merv__	13
34	ImpavidArcher	13
34	Smashic	13
34	Xalithia	13
34	TheShyPig	13
39	Vizzoid	12
39	gcaisawesome	12
39	DemTechAlpha	12
42	thescout7	11
43	joethahobo	10
44	Fullut	9
45	Blackberry1310	8
45	Inchef	8
45	F_Uhre	8
48	Apollo_993	7
48	SmashingPump	7
48	ooga47	7
48	Akoot_	7
48	Racengan	7
53	Groovy_MoonBird	6
53	Btabtab	6
53	UCP_TheKingK	6
53	starbits140	6
53	ConnorDanky_	6
58	_Virify_	5
58	jacxhadow	5
58	pappaberg	5
58	EveryonesUncle	5
58	Xclax101	5
58	sp00ky_ghost977	5
58	SvenskaHugo	5
58	Enderxz3	5
58	TechnoNinja64	5
67	Historical_Sand	4
67	lorpus	4
67	MyNameIsJobo	4
67	Arceus1975	4
67	Snowflowe	4
67	burbankbuilder28	4
67	SaintJosie	4
67	yulgur1	4
67	JESS_THE_RERE	4
67	Spacewardharpy7	4
77	Bandito_Roamer	3
77	_Huge_Male_	3
77	teslawolf38	3
77	6king6colt6	3
77	diamondgolem35	3
77	Ssor69	3
77	Malorn_Aetherius	3
77	Kakolbus	3
77	whoaluv	3
77	Skylord_Luke	3
77	Mattesco	3
77	ClemenPine	3
77	Deathkob	3
77	Hisiste	3
77	ayamefag	3
77	Eraxa	3
77	Kyrum2169	3
77	Ezekson	3
77	Legendosh	3
77	Sral7	3
97	Jovaphobic	2
97	Mr_Byzantine	2
97	Paint	2
97	soundad	2
97	Iagoku	2
97	Esme_1	2
97	RebelAndroid	2
97	Ryker	2
97	youhjjhhhjj	2
97	SpaceGrenadier	2
97	QuiCreans	2
97	Stynxy	2
97	Crowman1	2
97	12Magner05	2
97	SoftSix	2
97	Yirtle	2
97	2Stout	2
97	Noah_Bez	2
97	TheDankPlatypus	2
97	Ecplosive	2
97	Nyxiom_	2
97	_Boipl_	2
97	tobinwilliams	2
97	Kynigito	2
97	PigDab	2
97	aec9	2
97	Dan_Scha	2
97	IamCL4SSY	2
97	AlphaWolfPlaysMC	2
97	TheSeismicDuck	2
97	DarkS0L	2
97	Tyrannosplart	2
97	_Karmaa	2
97	claivin	2
97	Quaintster	2
97	ReflexCode	2
97	El_Jalapeno	2
97	censorsheep	2
97	Groundler	2
97	Dusk_95	2
97	WyngGoy	2
97	underscore_2	2
97	brofrickcheaters	2
97	PlzNoBM	2
97	ThisUserIsStump	2
97	laron58	2
97	Quotary	2
97	WYFYoyo	2
97	h2p_emrld	2
146	Froste131	1
146	FazeObama69	1
146	PhantomsGhost_	1
146	Cowison	1
146	BPTY4618	1
146	AuroraValkyrie	1
146	lewieinnit	1
146	Jackywho	1
146	KingFaenor	1
146	I_Am_Mushkin	1
146	Kegradigm	1
146	hm947	1
146	Tolhart	1
146	nattybears	1
146	lotarp	1
146	CoffeeNoir	1
146	ThiccExotic	1
146	ivorico	1
146	Jackster03	1
146	_themselves	1
146	ShedJr_	1
146	Lez_	1
146	mennorovers	1
146	H72l9w	1
146	301851	1
146	Swexti	1
146	oreee	1
146	TastyPorkchop	1
146	Euclidoris	1
146	Ozixar	1
146	arvous	1
146	Cryptacity	1
146	Comma__	1
146	m_be9	1
146	Nicky_H225	1
146	Ardennes	1
146	StanceTB	1
146	MattieHD	1
146	AdvertisingMerc	1
146	Megarboh	1
146	Guillemet	1
146	Sloths_Ender	1
146	Enigma0251	1
146	wiqor	1
146	himak1	1
146	KGTV	1
146	orxngejuice	1
146	Mewar	1
146	LeauVox4921	1
146	xxPipperDipperxx	1
146	hcb238	1
146	r123moore	1
146	stickymonkeyboy	1
146	Paintz	1
146	Touched_Bread	1
146	eiC_	1
146	Kubelz	1
146	XboxPanda	1
146	SHAOBADMAN	1
146	Winklepicker279	1
146	mariominejedi	1
146	Marbz_	1
146	Di_infiri	1
146	SuperPooch06	1
146	Rumpletaezer	1
146	killmeiamtraitor	1
146	AnnieBathory	1
146	andy_rex	1
146	MangoTheFish	1
146	Fast_Turtle	1
146	domagawha	1
146	Bumpy419	1
146	TheWildMateo	1
146	The11thDoctor	1
146	RobotMinion101	1
146	Onennon	1
146	Moofyman	1
146	wfk7	1
146	skelctal	1
146	Skomo	1
146	MonitorLizards	1
146	Ender_Souls	1
146	sammidk	1
146	theofiel	1
146	Elastiq	1
146	ADEXTV	1
146	TheTrueClipse	1
146	wezzzi	1
146	AuroraSkies	1
146	natajimi	1
146	FreddyFart	1
146	masskedman	1
146	NoChumpChange	1
146	fkGrim	1
146	rotten_mango	1
146	KlausVonStiglitz	1
146	Mr_Gulle	1
146	Meatlaugh	1
146	WeebleSock	1
146	Darkgon	1
146	Lifedy	1
146	Quincannon	1
146	NameGenerat0r	1
146	DanTheBuilderino	1
146	FlashMigma	1
146	Blu3beast	1
146	Bloo2406	1
146	fluddd	1
146	GravitySaint	1
146	Blaiku	1
146	Fildyr	1
146	Typadopoulos	1
146	bndo	1
146	geekbird	1
146	Bonzaidalek	1
146	LetsDoItLive	1
146	ItsDeltaMC	1
146	ElectricDragon81	1
146	IvarEXE	1
146	PabloGonza02	1
146	Mythic1130	1
146	Zetsey	1
146	bloomkieren	1
146	Kijiki	1
146	BlankityMcBlank	1
146	RealGroot	1
146	djancak	1
146	SSytex_X	1
146	gusstationwerker	1
146	_TCARREIRA_	1
146	PortlyPete69	1
146	obzii	1
146	Moetis	1
146	UltraZombie	1
146	LeeMcGee30	1
146	Dreamdbr14	1
146	mawileite	1
146	zOnlyKroks	1
146	Eczbek	1
146	Hermanni__	1
146	Kubeusz2010	1
146	tartanboy	1
146	TheOnlyRake	1
146	anbbang	1
146	EcksD	1
146	RadarHz	1
146	_AAZAR	1
146	jnp_gaming	1
146	Powowowow	1
146	2bolx_	1
146	vandmanden	1
146	bladeefan2009	1
146	Zoeyfortnite	1
146	coobert42	1
146	JayToe	1
