rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	Kowcio_	277
3	PlasticOtari	258
4	mihimihimihi	197
5	Hyp3rion_	155
6	Mahoose	144
7	NomadicRobin_	128
8	LexMakesHistory	108
9	500am	107
10	HellsSponge	97
11	pintsizedrogue	96
12	luseis	88
13	YungMaki	78
14	noam464	76
15	Soplight	74
16	EngagedGrub41	73
17	FreakGenius	69
18	eitanzaki	67
19	rarrq	66
20	lillips	64
21	Steelynan	51
22	ProfessorDiaper	49
23	RoofTyler	47
24	Huwulling	46
25	SlayerCrypto	38
25	Jackattack53	38
27	EMC_	36
28	Werbe	33
29	MineMaster0012	24
30	beeperbeeper5	18
31	TheSecondLord	16
31	thewindmillman	16
31	Luigipunch989	16
34	Merv__	13
34	ImpavidArcher	13
34	Xalithia	13
34	TheShyPig	13
38	Vizzoid	12
38	Smashic	12
38	gcaisawesome	12
38	DemTechAlpha	12
42	thescout7	11
43	joethahobo	10
44	Fullut	9
45	Blackberry1310	8
45	Inchef	8
45	F_Uhre	8
48	Apollo_993	7
48	SmashingPump	7
48	ooga47	7
48	Akoot_	7
48	Racengan	7
53	Groovy_MoonBird	6
53	Btabtab	6
53	UCP_TheKingK	6
53	starbits140	6
53	ConnorDanky_	6
58	_Virify_	5
58	jacxhadow	5
58	pappaberg	5
58	EveryonesUncle	5
58	Xclax101	5
58	sp00ky_ghost977	5
58	SvenskaHugo	5
58	Enderxz3	5
58	TechnoNinja64	5
67	Historical_Sand	4
67	lorpus	4
67	MyNameIsJobo	4
67	Arceus1975	4
67	Snowflowe	4
67	burbankbuilder28	4
67	SaintJosie	4
67	yulgur1	4
67	JESS_THE_RERE	4
67	Spacewardharpy7	4
77	Bandito_Roamer	3
77	_Huge_Male_	3
77	teslawolf38	3
77	6king6colt6	3
77	Ssor69	3
77	Malorn_Aetherius	3
77	Kakolbus	3
77	whoaluv	3
77	Skylord_Luke	3
77	Mattesco	3
77	ClemenPine	3
77	Deathkob	3
77	Hisiste	3
77	ayamefag	3
77	Eraxa	3
77	Kyrum2169	3
77	Ezekson	3
77	Legendosh	3
77	Sral7	3
96	Jovaphobic	2
96	Mr_Byzantine	2
96	Paint	2
96	soundad	2
96	Iagoku	2
96	Esme_1	2
96	RebelAndroid	2
96	Ryker	2
96	youhjjhhhjj	2
96	SpaceGrenadier	2
96	QuiCreans	2
96	Stynxy	2
96	Crowman1	2
96	12Magner05	2
96	SoftSix	2
96	Yirtle	2
96	2Stout	2
96	Noah_Bez	2
96	TheDankPlatypus	2
96	Ecplosive	2
96	Nyxiom_	2
96	_Boipl_	2
96	tobinwilliams	2
96	Kynigito	2
96	PigDab	2
96	aec9	2
96	Dan_Scha	2
96	IamCL4SSY	2
96	AlphaWolfPlaysMC	2
96	TheSeismicDuck	2
96	DarkS0L	2
96	Tyrannosplart	2
96	_Karmaa	2
96	claivin	2
96	Quaintster	2
96	ReflexCode	2
96	El_Jalapeno	2
96	censorsheep	2
96	Groundler	2
96	Dusk_95	2
96	WyngGoy	2
96	underscore_2	2
96	brofrickcheaters	2
96	PlzNoBM	2
96	ThisUserIsStump	2
96	laron58	2
96	Quotary	2
96	WYFYoyo	2
96	h2p_emrld	2
145	Froste131	1
145	FazeObama69	1
145	PhantomsGhost_	1
145	Cowison	1
145	AuroraValkyrie	1
145	lewieinnit	1
145	Jackywho	1
145	KingFaenor	1
145	I_Am_Mushkin	1
145	diamondgolem35	1
145	Kegradigm	1
145	hm947	1
145	Tolhart	1
145	nattybears	1
145	lotarp	1
145	CoffeeNoir	1
145	ThiccExotic	1
145	ivorico	1
145	Jackster03	1
145	_themselves	1
145	ShedJr_	1
145	Lez_	1
145	mennorovers	1
145	H72l9w	1
145	301851	1
145	Swexti	1
145	oreee	1
145	TastyPorkchop	1
145	Euclidoris	1
145	Ozixar	1
145	arvous	1
145	Cryptacity	1
145	Comma__	1
145	m_be9	1
145	Nicky_H225	1
145	Ardennes	1
145	StanceTB	1
145	MattieHD	1
145	AdvertisingMerc	1
145	Megarboh	1
145	Guillemet	1
145	Sloths_Ender	1
145	Enigma0251	1
145	wiqor	1
145	himak1	1
145	KGTV	1
145	orxngejuice	1
145	Mewar	1
145	LeauVox4921	1
145	xxPipperDipperxx	1
145	hcb238	1
145	r123moore	1
145	stickymonkeyboy	1
145	Paintz	1
145	Touched_Bread	1
145	eiC_	1
145	Kubelz	1
145	XboxPanda	1
145	SHAOBADMAN	1
145	Winklepicker279	1
145	mariominejedi	1
145	Marbz_	1
145	Di_infiri	1
145	SuperPooch06	1
145	Rumpletaezer	1
145	killmeiamtraitor	1
145	AnnieBathory	1
145	andy_rex	1
145	MangoTheFish	1
145	Fast_Turtle	1
145	domagawha	1
145	Bumpy419	1
145	TheWildMateo	1
145	The11thDoctor	1
145	RobotMinion101	1
145	Onennon	1
145	Moofyman	1
145	wfk7	1
145	skelctal	1
145	Skomo	1
145	MonitorLizards	1
145	Ender_Souls	1
145	sammidk	1
145	theofiel	1
145	Elastiq	1
145	ADEXTV	1
145	TheTrueClipse	1
145	wezzzi	1
145	AuroraSkies	1
145	natajimi	1
145	FreddyFart	1
145	masskedman	1
145	NoChumpChange	1
145	fkGrim	1
145	rotten_mango	1
145	KlausVonStiglitz	1
145	Mr_Gulle	1
145	Meatlaugh	1
145	WeebleSock	1
145	Darkgon	1
145	Lifedy	1
145	Quincannon	1
145	NameGenerat0r	1
145	DanTheBuilderino	1
145	FlashMigma	1
145	Blu3beast	1
145	Bloo2406	1
145	fluddd	1
145	GravitySaint	1
145	Blaiku	1
145	Fildyr	1
145	Typadopoulos	1
145	bndo	1
145	geekbird	1
145	Bonzaidalek	1
145	LetsDoItLive	1
145	ItsDeltaMC	1
145	ElectricDragon81	1
145	IvarEXE	1
145	PabloGonza02	1
145	Mythic1130	1
145	Zetsey	1
145	bloomkieren	1
145	Kijiki	1
145	BlankityMcBlank	1
145	RealGroot	1
145	djancak	1
145	SSytex_X	1
145	gusstationwerker	1
145	_TCARREIRA_	1
145	PortlyPete69	1
145	obzii	1
145	Moetis	1
145	UltraZombie	1
145	LeeMcGee30	1
145	Dreamdbr14	1
145	mawileite	1
145	zOnlyKroks	1
145	Eczbek	1
145	Hermanni__	1
145	Kubeusz2010	1
145	tartanboy	1
145	TheOnlyRake	1
145	anbbang	1
145	EcksD	1
145	RadarHz	1
145	_AAZAR	1
145	jnp_gaming	1
145	Powowowow	1
145	2bolx_	1
145	vandmanden	1
145	bladeefan2009	1
145	Zoeyfortnite	1
145	coobert42	1
145	JayToe	1
145	MelodyGaysharks	1
