rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	567
2	PazinGaming	475
3	Kowcio_	345
4	Hyp3rion_	296
5	PlasticOtari	258
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	_witch_craft_	166
10	12Magner05	155
11	Mahoose	144
12	NomadicRobin_	128
13	Manaateee	112
14	LexMakesHistory	108
15	500am	107
16	Mr_Byzantine	106
17	Jackattack53	102
18	pintsizedrogue	98
19	HellsSponge	97
20	luseis	88
21	noam464	79
22	doublemaki	78
23	rarrq	74
24	EngagedGrub41	73
25	FreakGenius	69
26	eitanzaki	67
27	pixelviolin	65
28	emreknugrlu	64
29	beeperbeeper5	54
30	Steelynan	53
31	thewindmillman	52
32	ProfessorDiaper	49
33	Huwulling	46
34	Mattesco	45
35	Pumpkin_P_Patch	41
36	SlayerCrypto	38
37	EMC_	36
38	Werbe	33
39	MattieHD	26
40	milltesco	21
41	TheSecondLord	16
41	Luigipunch989	16
43	_Huge_Male_	15
43	Merv__	15
45	ImpavidArcher	13
45	Smashic	13
45	Xalithia	13
45	TheShyPig	13
49	Vizzoid	12
49	gcaisawesome	12
49	DemTechAlpha	12
52	thescout7	11
52	craaaash	11
52	EveryonesUncle	11
55	joethahobo	10
56	Fullut	9
56	SpacesickPrism	9
58	Apollo_993	8
58	Blackberry1310	8
58	Inchef	8
58	F_Uhre	8
58	Mr_Sun15	8
58	Jimb0nat0r	8
64	robertsnose	7
64	ooga47	7
64	Akoot_	7
64	Racengan	7
64	TheKingK_	7
69	Groovy_MoonBird	6
69	bl1ss0	6
69	Gzrdy	6
69	U_Mos_	6
69	Krowuss	6
69	Btabtab	6
69	Buuck_	6
69	sp00ky_ghost977	6
69	starbits140	6
69	ConnorDanky_	6
79	_Virify_	5
79	jacxhadow	5
79	excelsionprime	5
79	pappaberg	5
79	Xclax101	5
79	SvenskaHugo	5
79	Enderxz3	5
79	TechnoNinja64	5
87	Historical_Sand	4
87	Saucepeh	4
87	lorpus	4
87	MyNameIsJobo	4
87	Arceus1975	4
87	Snowflowe	4
87	burbankbuilder28	4
87	yulgur1	4
87	JESS_THE_RERE	4
87	AstreaTSS	4
87	cuddlyMonster	4
87	Spacewardharpy7	4
87	Moss_2006	4
100	Bandito_Roamer	3
100	teslawolf38	3
100	shineh10	3
100	6king6colt6	3
100	diamondgolem35	3
100	Minimize501	3
100	Lez_	3
100	Ssor69	3
100	Malorn_Aetherius	3
100	theonlymagikarp	3
100	Kakolbus	3
100	whoaluv	3
100	OreTheBear	3
100	oscminus	3
100	Skylord_Luke	3
100	ClemenPine	3
100	Deathkob	3
100	Hisiste	3
100	ayamefag	3
100	Eraxa	3
100	Kyrum2169	3
100	Ezekson	3
100	Legendosh	3
100	Sral7	3
124	Jovaphobic	2
124	SpartanNamor	2
124	Paint	2
124	soundad	2
