rank	username	minecraft:crafted/minecraft:grindstone
1	Smoke____	563
2	PlasticOtari	258
3	Hyp3rion_	155
4	Mahoose	144
5	NomadicRobin_	128
6	LexMakesHistory	108
7	500am	107
8	HellsSponge	97
9	pintsizedrogue	96
10	Kowcio_	85
11	noam464	76
12	Soplight	74
13	EngagedGrub41	73
14	Freak_Genius	69
15	eitanzaki	67
16	rarrq	66
17	mihimihimihi	65
18	lillips	64
19	Steelynan	51
20	ProfessorDiaper	49
21	Jiminie	41
22	SlayerCrypto	38
23	EMC_	36
24	Werbe	33
25	beeperbeeper5	18
26	YungMaki	17
27	thewindmillman	16
27	Luigipunch989	16
29	Merv__	13
29	ImpavidArcher	13
29	Xalithia	13
29	TheShyPig	13
33	Vizzoid	12
33	Smashic	12
33	gcaisawesome	12
33	DemTechAlpha	12
37	thescout7	11
38	Fullut	9
39	Blackberry1310	8
39	Inchef	8
39	fred870d	8
42	Drlzyy	7
42	joethahobo	7
42	TheSecondLord	7
42	ooga47	7
42	Akoot_	7
42	Racengan	7
48	Groovy_MoonBird	6
48	Jackattack53	6
48	UCP_TheKingK	6
48	starbits140	6
48	oxfordschool	6
53	_Virify_	5
53	jacxhadow	5
53	pappaberg	5
53	EveryonesUncle	5
53	Xclax101	5
53	sp00ky_ghost977	5
53	SvenskaHugo	5
53	Enderslayerxz3	5
53	TechnoNinja64	5
62	Historical_Sand	4
62	egglapras	4
62	MyNameIsJobo	4
62	Arceus1975	4
62	Snowflowe	4
62	burbankbuilder28	4
62	RodSerlingCringe	4
62	yulgur1	4
62	JESS_THE_RERE	4
62	Spacewardharpy7	4
72	Bandito_Roamer	3
72	6king6colt6	3
72	Ssor69	3
72	Malorn_Aetherius	3
72	Kakolbus	3
72	whoaluv	3
72	Skylord_Luke	3
72	ClemenPine	3
72	Deathkob	3
72	Hisiste	3
72	ayamefag	3
72	Eraxa	3
72	Kyrum2169	3
72	Ezekson	3
72	Legendosh	3
72	Sral7	3
88	Jovaphobic	2
88	Mr_Byzantine	2
88	Paint	2
88	soundad	2
88	Iagoku	2
88	Dedalus36	2
88	RebelAndroid	2
88	Ryker	2
88	youhjjhhhjj	2
88	SpaceGrenadier	2
88	Stynxy	2
88	Crowman1	2
88	12Magner05	2
88	SoftSix	2
88	Nach0Bear	2
88	2Stout	2
88	Noah_Bez	2
88	TheDankPlatypus	2
88	Ecplosive	2
88	Nyxiom_	2
88	_Boipl_	2
88	tobinwilliams	2
88	Kynigito	2
88	PigDab	2
88	aec9	2
88	Dan_Scha	2
88	Sky_light_KING	2
88	AlphaWolfPlaysMC	2
88	TheSeismicDuck	2
88	DarkS0L	2
88	chipklip	2
88	_Karmaa	2
88	claivin	2
88	Quaintster	2
88	El_Jalapeno	2
88	censorsheep	2
88	Groundler	2
88	Dusk_95	2
88	WyngGoy	2
88	underscore_2	2
88	brofrickcheaters	2
88	PlzNoBM	2
88	_3Stump_	2
88	laron58	2
88	Quotary	2
88	Lowjinx	2
88	WYFYoyo	2
88	h2p_emrld	2
136	Froste131	1
136	_Huge_Male_	1
136	PhantomsGhost_	1
136	Cowison	1
136	AuroraValkyrie	1
136	teslawolf38	1
136	lewieinnit	1
136	Jackywho	1
136	KingFaenor	1
136	I_Am_Mushkin	1
136	Kegradigm	1
136	hm947	1
136	Tolhart	1
136	lotarp	1
136	CoffeeNoir	1
136	awesomeoneme	1
136	ivorico	1
136	Jackster03	1
136	_themselves	1
136	ShedJr_	1
136	Lez_	1
136	mennorovers	1
136	H72l9w	1
136	301851	1
136	Swexti	1
136	oreee	1
136	TastyPorkchop	1
136	Euclidoris	1
136	Ozixar	1
136	Cryptacity	1
136	Comma__	1
136	m_be9	1
136	Nicky_H225	1
136	Ardennes	1
136	StanceTB	1
136	MattieHD	1
136	AdvertisingMerc	1
136	Megarboh	1
136	Guillemet	1
136	Sloths_Ender	1
136	Enigma0251	1
136	wiqor	1
136	himak1	1
136	KGTV	1
136	orxngejuice	1
136	Mewar	1
136	LeauVox4921	1
136	xxPipperDipperxx	1
136	hcb238	1
136	r123moore	1
136	Paintz	1
136	Touched_Bread	1
136	eiC_	1
136	Kubelz	1
136	XboxPanda	1
136	SHAOBADMAN	1
136	Winklepicker279	1
136	mariominejedi	1
136	Marbz_	1
136	Di_infiri	1
136	SuperPooch06	1
136	Rumpletaezer	1
136	killmeiamtraitor	1
136	AnnieBathory	1
136	andy_rex	1
136	MangoTheFish	1
136	Fast_Turtle	1
136	domagawha	1
136	Bumpy419	1
136	TheWildMateo	1
136	The11thDoctor	1
136	RobotMinion101	1
136	Onennon	1
136	Moofyman	1
136	wfk7	1
136	skelctal	1
136	Skomo	1
136	MonitorLizards	1
136	Ender_Souls	1
136	sammidk	1
136	theofiel	1
136	ADEXTV	1
136	TheTrueClipse	1
136	wezzzi	1
136	AuroraSkies	1
136	natajimi	1
136	FreddyFart	1
136	masskedman	1
136	NoChumpChange	1
136	fkGrim	1
136	rotten_mango	1
136	KlausVonStiglitz	1
136	Mr_Gulle	1
136	Meatlaugh	1
136	WeebleSock	1
136	Darkgon	1
136	GlitchMixed	1
136	Quincannon	1
136	NameGenerat0r	1
136	DanTheBuilderino	1
136	FlashMigma	1
136	Blu3beast	1
136	Bloo2406	1
136	fluddd	1
136	GravitySaint	1
136	Blaiku	1
136	Fildyr	1
136	Typadopoulos	1
136	bndo	1
136	geekbird	1
136	Bonzaidalek	1
136	LetsDoItLive	1
136	ItsDeltaMC	1
136	ElectricDragon81	1
136	IvarEXE	1
136	PabloGonza02	1
136	KG1999	1
136	Zetsey	1
136	bloomkieren	1
136	Kijiki	1
136	BlankityMcBlank	1
136	Segotep999	1
136	djancak	1
136	SSytex_X	1
136	Spenduh	1
136	_TCARREIRA_	1
136	PortlyPete69	1
136	obzii	1
136	Moetis	1
136	UltraZombie	1
136	LeeMcGee30	1
136	Dreamdbr14	1
136	mawileite	1
136	Eczbek	1
136	Hermanni__	1
136	Kubeusz2010	1
136	tartanboy	1
136	TheOnlyRake	1
136	anbbang	1
136	EcksD	1
136	RadarHz	1
136	_AAZAR	1
136	jnp_gaming	1
136	Powowowow	1
136	2blox	1
136	vandmanden	1
136	kinas45y5	1
136	Zoeyfortnite	1
136	coobert42	1
136	JayToe	1
136	MelodyGaysharks	1
136	ThatBurritoTh0	1
136	FishisTTV	1
136	Schlitzman	1
136	00000000-0000-0000-0009-01fbab7ea71d	1
