rank	username	minecraft:crafted/minecraft:grindstone
1	AdmiralSmoke	563
2	Kowcio_	277
3	PlasticOtari	258
4	Hyp3rion_	232
5	Nicserso	209
6	Soplight	208
7	mihimihimihi	197
8	12Magner05	155
9	Mahoose	144
10	NomadicRobin_	128
11	Manaateee	112
12	LexMakesHistory	108
13	500am	107
14	Jackattack53	102
15	pintsizedrogue	98
16	HellsSponge	97
17	luseis	88
18	YungMaki	78
19	noam464	76
20	EngagedGrub41	73
21	FreakGenius	69
22	eitanzaki	67
23	rarrq	66
24	lillips	64
24	pixelviolin	64
26	Steelynan	51
27	ProfessorDiaper	49
28	Huwulling	46
29	MineMaster0012	41
30	PazinGaming	40
31	SlayerCrypto	38
32	EMC_	36
33	Werbe	33
34	beeperbeeper5	22
35	TheSecondLord	16
35	thewindmillman	16
35	Luigipunch989	16
38	Merv__	13
38	ImpavidArcher	13
38	Smashic	13
38	Xalithia	13
38	TheShyPig	13
43	Vizzoid	12
43	gcaisawesome	12
43	DemTechAlpha	12
46	thescout7	11
47	joethahobo	10
48	Fullut	9
49	Apollo_993	8
49	Blackberry1310	8
49	Inchef	8
49	F_Uhre	8
53	SmashingPump	7
53	ooga47	7
53	Mattesco	7
53	Akoot_	7
53	Racengan	7
58	Groovy_MoonBird	6
58	Btabtab	6
58	sp00ky_ghost977	6
58	UCP_TheKingK	6
58	starbits140	6
58	ConnorDanky_	6
64	_Virify_	5
64	jacxhadow	5
64	excelsionprime	5
64	pappaberg	5
64	EveryonesUncle	5
64	Xclax101	5
64	SvenskaHugo	5
64	Enderxz3	5
64	TechnoNinja64	5
73	Historical_Sand	4
73	lorpus	4
73	MyNameIsJobo	4
73	Arceus1975	4
73	Snowflowe	4
73	burbankbuilder28	4
73	SaintJosie	4
73	yulgur1	4
73	JESS_THE_RERE	4
73	Spacewardharpy7	4
83	Bandito_Roamer	3
83	_Huge_Male_	3
83	teslawolf38	3
83	6king6colt6	3
83	diamondgolem35	3
83	Lez_	3
83	Ssor69	3
83	Malorn_Aetherius	3
83	Kakolbus	3
83	whoaluv	3
83	Skylord_Luke	3
83	ClemenPine	3
83	Deathkob	3
83	Hisiste	3
83	ayamefag	3
83	Eraxa	3
83	Kyrum2169	3
83	Ezekson	3
83	Legendosh	3
83	Jimb0nat0r	3
83	Sral7	3
104	Jovaphobic	2
104	Mr_Byzantine	2
104	Paint	2
104	soundad	2
104	Iagoku	2
104	Ryan_GEMS	2
104	RebelAndroid	2
104	Ryker	2
104	youhjjhhhjj	2
104	SpaceGrenadier	2
104	IgnoredBee	2
104	QuiCreans	2
104	Stynxy	2
104	Crowman1	2
104	SoftSix	2
104	Nach0Bear	2
104	2Stout	2
104	Noah_Bez	2
104	TheDankPlatypus	2
104	Ecplosive	2
104	Nyxiom_	2
104	_Boipl_	2
104	tobinwilliams	2
104	oscminus	2
104	Kynigito	2
104	PigDab	2
104	aec9	2
104	Dan_Scha	2
104	IamCL4SSY	2
104	AlphaWolfPlaysMC	2
104	TheSeismicDuck	2
104	DarkS0L	2
104	Tyrannosplart	2
104	_Karmaa	2
104	claivin	2
104	Quaintster	2
104	ReflexCode	2
104	El_Jalapeno	2
104	censorsheep	2
104	Groundler	2
104	Druid95	2
104	WyngGoy	2
104	underscore_2	2
104	brofrickcheaters	2
104	PlzNoBM	2
104	_3Stump_	2
104	laron58	2
104	Quotary	2
104	WYFYoyo	2
104	h2p_emrld	2
154	Froste131	1
154	CLG_Kata	1
154	PhantomsGhost_	1
154	Cowison	1
154	BPTY4618	1
154	AuroraValkyrie	1
154	lewieinnit	1
154	Jackywho	1
154	KingFaenor	1
154	I_Am_Mushkin	1
154	Kegradigm	1
154	hm947	1
154	Tolhart	1
154	nattybears	1
154	ZaneABrain	1
154	lotarp	1
154	CoffeeNoir	1
154	MoistMicrowave	1
154	ivorico	1
154	Jackster03	1
154	_themselves	1
154	ShedJr_	1
154	mennorovers	1
154	H72l9w	1
154	301851	1
154	Swexti	1
154	oreee	1
154	TastyPorkchop	1
154	Euclidoris	1
154	Ozixar	1
154	arvous	1
154	Cryptacity	1
154	Comma__	1
154	m_be9	1
154	Nicky_H225	1
