rank	username	minecraft:crafted/minecraft:grindstone
1	Yamdalorian	563
2	PazinGaming	475
3	Kowcio_	341
4	Hyp3rion_	296
5	PlasticOtari	258
6	Nicserso	209
7	Soplight	208
8	mihimihimihi	197
9	12Magner05	155
10	Mahoose	144
11	NomadicRobin_	128
12	Manaateee	112
13	LexMakesHistory	108
14	500am	107
15	Mr_Byzantine	106
16	Jackattack53	102
17	pintsizedrogue	98
18	HellsSponge	97
19	luseis	88
20	noam464	79
21	YungMaki	78
22	rarrq	74
23	EngagedGrub41	73
24	FreakGenius	69
25	eitanzaki	67
26	pixelviolin	65
27	emreknugrlu	64
28	beeperbeeper5	54
29	Steelynan	53
30	ProfessorDiaper	49
31	Huwulling	46
32	Mattesco	45
33	Pumpkin_P_Patch	41
34	SlayerCrypto	38
35	EMC_	36
36	Werbe	33
37	MattieHD	26
38	fragrantmonke444	21
39	TheSecondLord	16
39	thewindmillman	16
39	Luigipunch989	16
42	_Huge_Male_	15
42	Merv__	15
44	ImpavidArcher	13
44	Smashic	13
44	Xalithia	13
44	TheShyPig	13
48	Vizzoid	12
48	gcaisawesome	12
48	DemTechAlpha	12
51	thescout7	11
51	EveryonesUncle	11
53	joethahobo	10
54	Fullut	9
54	SpacesickPrism	9
56	Apollo_993	8
56	Blackberry1310	8
56	Inchef	8
56	F_Uhre	8
56	Jimb0nat0r	8
61	SmashingPump	7
61	ooga47	7
61	Akoot_	7
61	Racengan	7
61	TheKingK_	7
66	Groovy_MoonBird	6
66	bl1ss0	6
66	Gzrdy	6
66	Krowuss	6
66	Btabtab	6
66	Buuck_	6
66	sp00ky_ghost977	6
66	starbits140	6
66	ConnorDanky_	6
75	_Virify_	5
75	jacxhadow	5
75	excelsionprime	5
75	pappaberg	5
75	Xclax101	5
75	SvenskaHugo	5
75	Enderxz3	5
75	TechnoNinja64	5
83	Historical_Sand	4
83	Saucepeh	4
83	lorpus	4
83	MyNameIsJobo	4
83	Arceus1975	4
83	Snowflowe	4
83	burbankbuilder28	4
83	yulgur1	4
83	JESS_THE_RERE	4
83	AstreaTSS	4
83	pretty_pink_reno	4
83	Spacewardharpy7	4
83	Moss_2006	4
96	Bandito_Roamer	3
96	teslawolf38	3
96	shineh10	3
96	6king6colt6	3
96	diamondgolem35	3
96	Minimize501	3
96	Lez_	3
96	Ssor69	3
96	Malorn_Aetherius	3
96	Kakolbus	3
96	whoaluv	3
96	OreTheBear	3
96	oscminus	3
96	Skylord_Luke	3
96	ClemenPine	3
96	Deathkob	3
96	Hisiste	3
96	ayamefag	3
96	Eraxa	3
96	Kyrum2169	3
96	Ezekson	3
96	Legendosh	3
96	Sral7	3
119	Jovaphobic	2
119	SpartanNamor	2
119	Paint	2
119	soundad	2
119	Iagoku	2
119	Ryan_GEMS	2
