rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	6615
3	Huwulling	5508
4	Kowcio_	1632
5	Yamdalorian	1158
6	Galactic_Badger	894
7	xxPipperDipperxx	792
8	joethahobo	789
9	PazinGaming	768
10	Manaateee	726
11	Crowman1	498
12	beeperbeeper5	414
13	hermmm_	285
14	noam464	261
15	Jimb0nat0r	210
16	Lutres_	132
17	ZoomieZoomie	120
18	Cowison	78
19	mwrty	75
19	Steelynan	75
21	00000000-0000-0000-0009-01ff0c3e5e4f	66
22	soundad	63
23	CliffEmAll	60
23	oscminus	60
25	r123moore	48
25	Marbz_	48
27	k_ce	33
27	SuperPooch06	33
29	AstreaTSS	27
30	Blackberry1310	18
30	Kubelz	18
32	FreakGenius	15
32	Legendosh	15
34	pintsizedrogue	12
34	500am	12
36	Mr_Byzantine	6
36	Alteriity	6
36	BobDeBouwer1337	6
36	pixelviolin	6
40	Merv__	3
40	TheSecondLord	3
40	12Magner05	3
40	Zythose	3
40	HellsSponge	3
40	LazySupport00	3
40	BiggieDawg	3
40	PlasticOtari	3
