rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	5463
3	Huwulling	2367
4	Smoke____	1158
5	joethahobo	789
6	xxPipperDipperxx	768
7	Crowman1	498
8	beeperbeeper5	378
9	Hermanni__	285
10	noam464	261
11	Cowison	78
12	mwrty	75
12	Steelynan	75
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
15	soundad	63
16	CliffEmAll	60
17	r123moore	48
17	Marbz_	48
19	SuperPooch06	33
20	Blackberry1310	18
20	Kubelz	18
22	FreakGenius	15
23	500am	12
24	BobDeBouwer1337	6
25	Merv__	3
25	12Magner05	3
25	Zythose	3
25	HellsSponge	3
25	LazySupport00	3
25	Legendosh	3
25	BiggieDawg	3
25	PlasticOtari	3
