rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	5463
3	Smoke____	1158
4	xxPipperDipperxx	768
5	joethahobo	408
6	beeperbeeper5	378
7	Hermanni__	285
8	noam464	261
9	Cowison	78
10	mwrty	75
10	Steelynan	75
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	soundad	63
14	CliffEmAll	60
15	r123moore	48
15	Marbz_	48
17	SuperPooch06	33
18	Blackberry1310	18
18	Kubelz	18
20	Freak_Genius	15
21	500am	12
22	BobDeBouwer1337	6
23	Merv__	3
23	12Magner05	3
23	Zythose	3
23	HellsSponge	3
23	LazySupport00	3
23	Legendosh	3
23	BiggieDawg	3
23	PlasticOtari	3
