rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	6615
3	Huwulling	4932
4	Smoke____	1158
5	joethahobo	789
6	xxPipperDipperxx	768
7	Kowcio_	600
8	Crowman1	498
9	beeperbeeper5	378
10	Hermanni__	285
11	noam464	261
12	ZoomieZoomie	120
13	Cowison	78
14	mwrty	75
14	Steelynan	75
16	00000000-0000-0000-0009-01ff0c3e5e4f	66
17	soundad	63
18	CliffEmAll	60
19	r123moore	48
19	Marbz_	48
21	SuperPooch06	33
22	Blackberry1310	18
22	Kubelz	18
24	FreakGenius	15
25	500am	12
26	BobDeBouwer1337	6
27	Merv__	3
27	12Magner05	3
27	Zythose	3
27	HellsSponge	3
27	LazySupport00	3
27	Legendosh	3
27	BiggieDawg	3
27	PlasticOtari	3
