rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	5463
3	Huwulling	4932
4	Smoke____	1158
5	joethahobo	789
6	xxPipperDipperxx	768
7	Crowman1	498
8	beeperbeeper5	378
9	Hermanni__	285
10	noam464	261
11	Cowison	78
12	mwrty	75
12	Steelynan	75
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
15	soundad	63
15	Kowcio_	63
17	CliffEmAll	60
18	r123moore	48
18	Marbz_	48
20	SuperPooch06	33
21	Blackberry1310	18
21	Kubelz	18
23	FreakGenius	15
24	500am	12
25	BobDeBouwer1337	6
26	Merv__	3
26	12Magner05	3
26	Zythose	3
26	HellsSponge	3
26	LazySupport00	3
26	Legendosh	3
26	BiggieDawg	3
26	PlasticOtari	3
