rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	doublemaki	6615
3	Huwulling	5508
4	Kowcio_	1632
5	gamerlord1324	1533
6	Yamdalorian	1158
7	Galactic_Badger	894
8	xxPipperDipperxx	792
9	joethahobo	789
10	PazinGaming	768
11	Manaateee	747
12	Crowman1	498
13	beeperbeeper5	414
14	craaaash	384
15	hermmm_	285
16	noam464	261
17	Jimb0nat0r	225
18	Lutres_	132
19	ZoomieZoomie	120
20	Cowison	78
21	mwrty	75
21	Steelynan	75
23	k_ce	66
23	00000000-0000-0000-0009-01ff0c3e5e4f	66
25	soundad	63
26	CliffEmAll	60
26	oscminus	60
28	r123moore	48
28	Marbz_	48
30	MattieHD	39
31	SuperPooch06	33
32	AstreaTSS	27
33	Blackberry1310	18
33	Kubelz	18
35	FreakGenius	15
35	Legendosh	15
37	pintsizedrogue	12
37	500am	12
39	Mr_Byzantine	6
39	Alteriity	6
39	TheSecondLord	6
39	BobDeBouwer1337	6
39	pixelviolin	6
44	Merv__	3
44	HUNTERmaun	3
44	12Magner05	3
44	Zythose	3
44	HellsSponge	3
44	LazySupport00	3
44	BiggieDawg	3
44	PlasticOtari	3
