rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	6615
3	Huwulling	4932
4	AdmiralSmoke	1158
5	xxPipperDipperxx	792
6	joethahobo	789
7	Kowcio_	696
8	PazinGaming	576
9	Crowman1	498
10	beeperbeeper5	378
11	Hermanni__	285
12	noam464	261
13	Jimb0nat0r	210
14	Lutres_	132
15	ZoomieZoomie	120
16	Cowison	78
17	mwrty	75
17	Steelynan	75
19	00000000-0000-0000-0009-01ff0c3e5e4f	66
20	soundad	63
21	CliffEmAll	60
22	r123moore	48
22	Marbz_	48
24	SuperPooch06	33
25	Blackberry1310	18
25	Kubelz	18
25	Manaateee	18
28	FreakGenius	15
29	500am	12
30	BobDeBouwer1337	6
31	k_ce	3
31	Merv__	3
31	12Magner05	3
31	Zythose	3
31	HellsSponge	3
31	LazySupport00	3
31	Legendosh	3
31	BiggieDawg	3
31	PlasticOtari	3
