rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	6615
3	Huwulling	5508
4	Kowcio_	1608
5	AdmiralSmoke	1158
6	xxPipperDipperxx	792
7	joethahobo	789
8	PazinGaming	768
9	Manaateee	693
10	Crowman1	498
11	beeperbeeper5	414
12	Hermanni__	285
13	noam464	261
14	Jimb0nat0r	210
15	Lutres_	132
16	ZoomieZoomie	120
17	Cowison	78
18	mwrty	75
18	Steelynan	75
20	00000000-0000-0000-0009-01ff0c3e5e4f	66
21	soundad	63
22	CliffEmAll	60
22	oscminus	60
24	r123moore	48
24	Marbz_	48
26	k_ce	33
26	SuperPooch06	33
28	AstreaTSS	27
29	Blackberry1310	18
29	Kubelz	18
31	FreakGenius	15
32	pintsizedrogue	12
32	500am	12
34	Mr_Byzantine	6
34	Alteriity	6
34	BobDeBouwer1337	6
34	pixelviolin	6
38	Merv__	3
38	TheSecondLord	3
38	12Magner05	3
38	Zythose	3
38	HellsSponge	3
38	LazySupport00	3
38	Legendosh	3
38	BiggieDawg	3
38	PlasticOtari	3
